1,9,0,0,0.595583,0.755237
2,9,0.0216071,0.0110249,0.540636,0.716032
3,9,0.0341729,0.0117594,0.454209,0.589724
4,9,0.0364454,0.0197971,0.354446,0.465839
5,9,0.0518889,0.0232432,0.258079,0.338196
6,9,0.0778785,0.0267143,0.161909,0.210324
7,9,0.0940941,0.0364342,0.064113,0.0836923
8,9,0.116145,0.0443583,-0.033416,-0.0431464
9,9,0.139425,0.0419165,-0.13055,-0.170288
10,9,0.165629,0.0179403,-0.186684,-0.243808
11,9,0.200084,0.00179399,-0.130276,-0.226204
12,9,0.250689,-0.0152335,-0.0519175,-0.137422
13,9,0.29792,-0.0437168,0.0212585,-0.0154841
14,9,0.357388,-0.077945,0.0843772,0.124617
15,9,0.405139,-0.117124,0.103947,0.215023
16,9,0.428446,-0.144011,0.0645076,0.171604
17,9,0.456817,-0.163892,0.0347824,0.0361305
18,9,0.477275,-0.171723,-0.00767181,-0.104471
19,9,0.508479,-0.183143,-0.0658488,-0.176386
20,9,0.537685,-0.195193,-0.0560701,-0.118601
21,9,0.561041,-0.214154,0.0311829,-0.00344223
22,9,0.592666,-0.214158,0.0985636,0.129318
23,9,0.599647,-0.195214,0.111159,0.220957
24,9,0.605205,-0.174719,0.0752531,0.174585
25,9,0.608726,-0.163036,0.0499601,0.0324521
26,9,0.60842,-0.145028,-0.00180014,-0.105571
27,9,0.605504,-0.12348,-0.0635628,-0.17443
28,9,0.604775,-0.0896807,-0.0510899,-0.117148
29,9,0.603274,-0.06876,0.0397587,-0.00102863
30,9,0.603916,-0.0455975,0.102165,0.134225
31,9,0.613822,-0.0182703,0.111505,0.226252
32,9,0.608383,0.0129508,0.0771858,0.178685
33,9,0.59853,0.0478976,0.054419,0.0347155
34,9,0.595862,0.089376,0.00185987,-0.103141
35,9,0.587392,0.112947,-0.0600401,-0.171877
36,9,0.577358,0.126005,-0.0475133,-0.114602
37,9,0.580177,0.139452,0.0426798,0.0028868
38,9,0.575364,0.146608,0.102301,0.139475
39,9,0.574995,0.165535,0.109911,0.231662
40,9,0.590098,0.172829,0.0764594,0.183477
41,9,0.594111,0.201534,0.0560173,0.0389804
42,9,0.610844,0.228727,0.00526551,-0.0995185
43,9,0.616476,0.254442,-0.109803,-0.210604
44,9,0.623643,0.279463,-0.176934,-0.274241
45,9,0.631097,0.291815,-0.165448,-0.216275
46,9,0.638244,0.307843,-0.0756482,-0.117609
47,9,0.659994,0.337306,0.0251052,-0.013688
48,9,0.680991,0.35999,0.111148,0.119535
49,9,0.70461,0.389421,0.166695,0.1935
50,9,0.735609,0.397124,0.109307,0.178309
51,9,0.748803,0.394679,0.02658,0.0919103
52,9,0.754218,0.386254,-0.0518216,-0.0292026
53,7,0.77545,0.384147,0.411711,-0.500304
54,7,0.777968,0.377336,0.499835,-0.472188
55,7,0.788168,0.377953,0.446215,-0.4453
56,7,0.804659,0.37931,0.302262,-0.380339
57,9,0.818682,0.384571,0.0114784,-0.0197026
57,7,0.818682,0.384571,0.201023,-0.268562
58,9,0.853937,0.397969,0.114432,0.0950448
58,7,0.853937,0.397969,0.0992253,-0.146843
59,9,0.882626,0.421931,0.161562,0.174638
59,7,0.882626,0.421931,0.0498998,-0.0593956
60,9,0.928547,0.43781,0.110331,0.146045
