43,1,3
43,1,0
43,1,9
43,1,7
43,1,4
43,1,8
43,1,1
43,1,6
43,1,2
43,1,5
245,2,9
236,2,0
254,2,4
128,2,8
245,2,3
254,2,2
251,2,6
236,2,1
160,2,7
194,2,5
1096,3,8
1219,3,5
1219,3,1
1235,3,3
1219,3,2
1219,3,0
1219,3,4
1219,3,7
1219,3,6
1219,3,9
1253,4,7
1274,4,3
1253,4,4
1253,4,0
1253,4,9
1253,4,5
1253,4,1
1253,4,2
1219,4,8
1253,4,6
1253,5,1
1311,5,2
1253,5,4
1253,5,8
1253,5,6
1274,5,3
1253,5,7
1253,5,9
1253,5,0
1253,5,5
1289,6,1
1297,6,2
1310,6,3
1289,6,9
1289,6,5
1289,6,0
1343,6,6
1289,6,7
1311,6,4
1289,6,8
1303,7,1
1303,7,5
1326,7,2
1345,7,9
1316,7,7
1303,7,8
1299,7,3
1347,7,4
1325,7,6
1339,7,0
1373,8,0
1353,8,8
1397,8,4
1405,8,1
1340,8,3
1397,8,2
1375,8,6
1395,8,9
1353,8,7
1408,8,5
1463,9,2
1461,9,9
1423,9,8
1440,9,3
1398,9,5
1441,9,6
1419,9,7
1408,9,4
1384,9,0
1439,9,1
1423,10,3
1423,10,8
1399,10,0
1403,10,4
1422,10,5
1401,10,7
1423,10,6
1443,10,9
1445,10,2
1421,10,1
1380,11,7
1384,11,3
1362,11,2
1379,11,8
1363,11,5
1362,11,6
1362,11,4
1363,11,9
1364,11,1
1364,11,0
1257,12,5
1314,12,4
1214,12,7
1257,12,3
1217,12,6
1255,12,0
1237,12,8
1256,12,9
1281,12,2
1233,12,1
1423,13,8
1464,13,9
1380,13,3
1442,13,1
1422,13,6
1488,13,2
1415,13,7
1416,13,0
1385,13,5
1423,13,4
1501,14,9
1451,14,6
1479,14,3
1477,14,7
1527,14,5
1538,14,2
1524,14,1
1494,14,8
1458,14,0
1494,14,4
1549,15,9
1558,15,1
1559,15,3
1586,15,8
1559,15,5
1618,15,2
1526,15,4
1558,15,0
1638,15,6
1559,15,7
1656,16,6
1744,16,8
1616,16,3
1676,16,0
1676,16,1
1677,16,7
1700,16,2
1619,16,9
1677,16,5
1678,16,4
1672,17,2
1648,17,0
1649,17,7
1698,17,3
1656,17,6
1650,17,4
1698,17,9
1716,17,8
1648,17,1
1649,17,5
1648,18,3
1626,18,0
1649,18,5
1656,18,6
1716,18,8
1649,18,7
1670,18,9
1651,18,2
1630,18,4
1648,18,1
1683,19,7
1704,19,9
1656,19,6
1672,19,2
1648,19,1
1670,19,3
1717,19,8
1627,19,5
1648,19,0
1686,19,4
1761,20,3
1787,20,8
1726,20,6
1736,20,1
1734,20,0
1717,20,5
1774,20,7
1776,20,2
1754,20,4
1773,20,9
1711,21,3
1700,21,0
1710,21,8
1710,21,4
1760,21,6
1732,21,9
1732,21,1
1710,21,2
1711,21,5
1695,21,7
1625,22,7
1653,22,3
1602,22,1
1603,22,0
1627,22,4
1663,22,2
1642,22,9
1632,22,6
1736,22,8
1682,22,5
1743,23,3
1853,23,8
1779,23,0
1807,23,4
1721,23,5
1799,23,7
1745,23,2
1788,23,6
1764,23,1
1844,23,9
1880,24,3
1866,24,6
1882,24,4
1880,24,9
1858,24,1
1860,24,2
1948,24,8
1880,24,0
1823,24,5
1859,24,7
1880,25,3
1859,25,7
1866,25,6
1880,25,9
1948,25,8
1858,25,0
1860,25,2
1859,25,5
1882,25,4
1858,25,1
1866,26,6
1878,26,1
1820,26,0
1893,26,7
1904,26,8
1862,26,4
1860,26,2
1859,26,5
1922,26,3
1880,26,9
1893,27,7
1920,27,4
1922,27,8
1898,27,9
1906,27,3
1896,27,1
1914,27,2
1911,27,5
1884,27,6
1842,27,0
1925,28,0
1947,28,7
1954,28,6
1958,28,8
1954,28,3
1911,28,5
1972,28,4
1914,28,2
1968,28,9
1930,28,1
1947,29,5
1990,29,6
2028,29,8
1984,29,2
1983,29,7
2002,29,1
2006,29,4
1982,29,0
2046,29,3
2004,29,9
1983,30,5
1984,30,2
2046,30,3
2002,30,1
1990,30,6
1966,30,9
1983,30,7
2006,30,4
2002,30,0
2028,30,8
1925,31,0
1924,31,3
1924,31,5
1945,31,9
1923,31,2
1925,31,1
1973,31,6
1924,31,7
1923,31,4
1923,31,8
1872,32,7
1797,32,9
1840,32,2
1881,32,3
1781,32,6
1864,32,8
1857,32,4
1836,32,0
1837,32,1
1841,32,5
1996,33,2
2000,33,0
1999,33,6
2023,33,3
2026,33,5
2059,33,4
2060,33,8
2036,33,9
2033,33,1
1995,33,7
2070,34,9
2070,34,5
2054,34,6
2070,34,7
2081,34,8
2073,34,2
2089,34,0
2089,34,1
2112,34,3
2093,34,4
2090,35,6
2106,35,7
2125,35,1
2107,35,2
2129,35,4
2148,35,3
2125,35,0
2151,35,8
2070,35,5
2106,35,9
2106,36,7
2151,36,8
2090,36,6
2148,36,3
2107,36,2
2129,36,4
2106,36,5
2106,36,9
2125,36,1
2125,36,0
2090,37,6
2125,37,0
2106,37,5
2129,37,4
2086,37,2
2126,37,3
2151,37,8
2106,37,7
2125,37,1
2148,37,9
2140,38,7
2090,38,6
2083,38,1
2127,38,3
2148,38,9
2151,38,8
2125,38,0
2085,38,5
2129,38,4
2087,38,2
2126,39,3
2174,39,5
2103,39,6
2125,39,0
2159,39,4
2140,39,7
2164,39,8
2139,39,1
2161,39,2
2130,39,9
2162,40,3
2192,40,7
2226,40,2
2171,40,0
2176,40,6
2234,40,9
2191,40,1
2219,40,8
2173,40,4
2192,40,5
2085,41,3
2096,41,5
2080,41,1
2096,41,7
2191,41,6
2078,41,4
2080,41,0
2117,41,8
2079,41,9
2066,41,2
2088,42,8
2062,42,7
2111,42,9
2044,42,2
2042,42,5
2108,42,4
2005,42,6
2147,42,0
2084,42,1
2128,42,3
2171,43,0
2197,43,8
2108,43,3
2194,43,9
2132,43,7
2157,43,6
2172,43,1
2174,43,4
2148,43,5
2153,43,2
2207,44,7
2157,44,6
2194,44,3
2188,44,1
2170,44,0
2173,44,5
2174,44,2
2215,44,9
2198,44,8
2174,44,4
2223,45,5
2265,45,3
2268,45,8
2207,45,6
2265,45,9
2242,45,0
2224,45,2
2222,45,1
2224,45,4
2223,45,7
2223,46,5
2257,46,2
2248,46,9
2185,46,6
2244,46,3
2223,46,7
2222,46,1
2242,46,0
2238,46,8
2242,46,4
2242,47,6
2258,47,2
2324,47,8
2274,47,5
2276,47,0
2258,47,4
2278,47,3
2299,47,9
2257,47,7
2256,47,1
2241,48,6
2324,48,8
2257,48,5
2303,48,9
2320,48,3
2257,48,7
2258,48,4
2276,48,0
2258,48,2
2256,48,1
2224,49,6
2303,49,3
2303,49,9
2221,49,4
2239,49,1
2240,49,7
2307,49,8
2217,49,0
2241,49,2
2257,49,5
2241,50,4
2239,50,0
2239,50,1
2306,50,9
2241,50,2
2307,50,8
2240,50,5
2240,50,7
2303,50,3
2224,50,6
2133,51,9
2112,51,3
2207,51,6
2112,51,7
2128,51,4
2129,51,5
2091,51,1
2113,51,0
2112,51,2
2091,51,8
2060,52,6
2203,52,9
2116,52,4
2096,52,0
2099,52,5
2168,52,8
2110,52,2
2139,52,3
2128,52,1
2107,52,7
2364,53,9
2266,53,6
2283,53,2
2304,53,5
2387,53,3
2283,53,4
2302,53,1
2392,53,8
2247,53,0
2303,53,7
2287,54,6
2374,54,8
2302,54,1
2304,54,4
2387,54,3
2251,54,2
2304,54,5
2408,54,9
2302,54,0
2303,54,7
2284,55,1
2269,55,6
2285,55,2
2369,55,3
2374,55,8
2278,55,0
2266,55,4
2390,55,9
2285,55,7
2307,55,5
2323,56,5
2385,56,3
2364,56,9
2301,56,7
2285,56,6
2301,56,2
2300,56,1
2322,56,4
2390,56,8
2300,56,0
2285,57,6
2364,57,9
2332,57,7
2300,57,0
2302,57,4
2369,57,8
2301,57,2
2301,57,5
2385,57,3
2332,57,1
2427,58,9
2363,58,1
2344,58,2
2396,58,3
2364,58,4
2453,58,8
2391,58,5
2348,58,6
2343,58,7
2342,58,0
2346,59,2
2330,59,6
2427,59,9
2345,59,0
2346,59,7
2345,59,1
2368,59,4
2412,59,5
2391,59,8
2430,59,3
2345,60,0
2412,60,5
2371,60,8
2348,60,4
2323,60,1
2409,60,3
2409,60,9
2346,60,7
2330,60,6
2346,60,2
2215,61,9
2236,61,1
2214,61,4
2330,61,6
2235,61,2
2234,61,5
2256,61,8
2214,61,0
2235,61,3
2215,61,7
2162,62,6
2241,62,3
2284,62,4
2235,62,0
2242,62,5
2198,62,2
2283,62,9
2198,62,1
2224,62,8
2198,62,7
2389,63,9
2383,63,4
2323,63,6
2391,63,1
2324,63,2
2338,63,0
2425,63,5
2423,63,3
2384,63,8
2391,63,7
2454,64,1
2455,64,2
2439,64,6
2432,64,7
2433,64,0
2520,64,5
2469,64,8
2518,64,3
2416,64,4
2497,64,9
2520,65,5
2476,65,2
2456,65,8
2499,65,4
2454,65,0
2439,65,6
2497,65,9
2518,65,3
2433,65,7
2454,65,1
2476,66,2
2518,66,3
2454,66,1
2432,66,0
2454,66,7
2456,66,8
2479,66,4
2520,66,5
2439,66,6
2497,66,9
2493,67,4
2432,67,7
2497,67,9
2500,67,5
2456,67,8
2433,67,1
2439,67,6
2470,67,0
2476,67,2
2518,67,3
2507,68,8
2534,68,5
2490,68,6
2527,68,0
2511,68,2
2505,68,1
2527,68,7
2513,68,9
2489,68,3
2547,68,4
2609,69,5
2548,69,2
2506,69,8
2514,69,9
2548,69,3
2476,69,4
2490,69,6
2558,69,7
2474,69,0
2561,69,1
2573,70,8
2559,70,9
2508,70,5
2487,70,6
2554,70,0
2576,70,3
2595,70,4
2544,70,2
2554,70,1
2481,70,7
2412,71,5
2431,71,2
2426,71,8
2407,71,1
2526,71,6
2448,71,3
2407,71,4
2428,71,0
2453,71,7
2431,71,9
2402,72,6
2459,72,5
2418,72,3
2436,72,7
2436,72,1
2462,72,2
2416,72,0
2440,72,4
2440,72,9
2381,72,8
2461,73,0
2447,73,5
2487,73,3
2489,73,4
2482,73,9
2461,73,7
2485,73,1
2447,73,8
2508,73,2
2449,73,6
2503,74,0
2449,74,6
2507,74,9
2487,74,8
2528,74,2
2507,74,3
2485,74,7
2457,74,4
2488,74,5
2465,74,1
2526,75,5
2521,75,4
2488,75,6
2503,75,7
2503,75,0
2550,75,3
2505,75,8
2525,75,9
2528,75,2
2503,75,1
2526,76,2
2509,76,6
2488,76,9
2515,76,7
2517,76,1
2505,76,8
2526,76,5
2443,76,0
2567,76,3
2504,76,4
2570,77,0
2570,77,7
2555,77,6
2560,77,9
2679,77,2
2570,77,1
2572,77,8
2571,77,4
2634,77,3
2593,77,5
2659,78,2
2538,78,6
2554,78,4
2559,78,8
2617,78,3
2553,78,7
2597,78,9
2553,78,1
2574,78,5
2570,78,0
2519,79,1
2597,79,9
2540,79,5
2504,79,6
2536,79,4
2539,79,8
2584,79,2
2583,79,3
2531,79,7
2519,79,0
2540,80,5
2519,80,7
2583,80,2
2579,80,9
2520,80,4
2562,80,3
2537,80,0
2498,80,1
2522,80,8
2504,80,6
2428,81,7
2427,81,3
2405,81,8
2427,81,1
2427,81,4
2387,81,2
2428,81,9
2522,81,6
2414,81,0
2428,81,5
2356,82,6
