108,7,2.48537,-0.829461,3.4074,-1.15508
109,7,2.49581,-0.832301,3.25588,-1.1037
110,7,2.49884,-0.83276,3.10435,-1.05232
111,7,2.51223,-0.851593,2.95282,-1.00096
112,7,2.51774,-0.867912,2.80129,-0.949594
113,7,2.51816,-0.867634,2.64976,-0.898229
114,7,2.52115,-0.850372,2.49823,-0.846862
115,7,2.52872,-0.850313,2.3467,-0.795495
116,7,2.55149,-0.842981,2.19517,-0.744129
117,7,2.58836,-0.829311,2.04364,-0.692762
118,7,2.63485,-0.820268,1.8921,-0.641395
119,7,2.66234,-0.824282,1.74057,-0.590029
130,3,3.06042,-0.989682,3.66723,-1.67587
131,3,3.09055,-0.989357,3.52171,-1.60937
132,5,3.145,-1.00141,3.37208,-1.9422
132,3,3.145,-1.00141,3.37618,-1.54286
133,5,3.20749,-1.0246,3.23343,-1.86235
133,3,3.20749,-1.0246,3.23066,-1.47636
134,5,3.26684,-1.0501,3.09478,-1.78249
134,3,3.26684,-1.0501,3.08514,-1.40986
135,5,3.31412,-1.06291,2.95613,-1.70263
135,3,3.31412,-1.06291,2.93961,-1.34336
136,3,3.36912,-1.07225,2.79409,-1.27685
136,5,3.36912,-1.07225,2.81749,-1.62278
137,3,3.43635,-1.09348,2.64856,-1.21035
137,5,3.43635,-1.09348,2.67884,-1.54292
138,3,3.48905,-1.11512,2.50304,-1.14385
204,4,4.72868,-2.52258,4.3689,-1.60168
205,4,4.77602,-2.51762,4.45919,-1.58162
226,2,5.28581,-2.79127,4.85957,-3.67016
227,2,5.30288,-2.78464,4.95207,-3.67044
228,2,5.31041,-2.7678,4.89594,-3.65696
