43,1,0
43,1,1
43,1,6
43,1,3
43,1,4
43,1,9
43,1,5
43,1,7
43,1,2
43,1,8
245,2,7
190,2,0
160,2,9
245,2,1
242,2,2
245,2,3
200,2,8
156,2,5
245,2,4
146,2,6
771,3,0
676,3,9
919,3,5
676,3,7
1076,3,6
847,3,4
847,3,1
847,3,2
974,3,8
1008,3,3
1055,4,9
1076,4,1
1076,4,7
1076,4,4
1076,4,5
1058,4,6
1076,4,2
1055,4,3
1076,4,0
1076,4,8
1113,5,7
1058,5,9
1058,5,3
1058,5,4
1058,5,1
1058,5,8
1058,5,0
1090,5,5
1058,5,6
1058,5,2
1145,6,7
1090,6,4
1158,6,9
1090,6,2
1090,6,1
1090,6,0
1092,6,3
1102,6,5
1124,6,8
1072,6,6
1158,7,9
1179,7,7
1103,7,4
1124,7,2
1103,7,3
1179,7,1
1124,7,0
1158,7,5
1158,7,8
1158,7,6
1158,8,9
1179,8,7
1213,8,1
1192,8,5
1213,8,2
1250,8,8
1247,8,4
1230,8,3
1192,8,6
1228,8,0
1256,9,5
1316,9,4
1244,9,9
1297,9,6
1302,9,7
1316,9,3
1316,9,2
1316,9,1
1351,9,0
1317,9,8
1332,10,3
1332,10,4
1333,10,6
1347,10,2
1290,10,5
1333,10,8
1332,10,7
1332,10,1
1351,10,0
1291,10,9
1294,11,2
1304,11,8
1305,11,9
1306,11,0
1284,11,5
1290,11,7
1305,11,1
1305,11,3
1284,11,6
1305,11,4
1204,12,7
1179,12,9
1227,12,6
1179,12,2
1180,12,4
1203,12,8
1252,12,5
1220,12,3
1201,12,1
1197,12,0
1282,13,7
1332,13,9
1292,13,3
1346,13,8
1340,13,2
1374,13,1
1318,13,5
1294,13,6
1340,13,4
1342,13,0
1412,14,9
1412,14,1
1397,14,0
1415,14,8
1401,14,6
1412,14,3
1411,14,5
1378,14,7
1412,14,4
1412,14,2
1392,15,9
1467,15,0
1448,15,2
1448,15,3
1448,15,7
1404,15,5
1449,15,8
1473,15,6
1448,15,1
1411,15,4
1449,16,7
1428,16,0
1412,16,8
1431,16,2
1431,16,1
1431,16,3
1431,16,4
1476,16,6
1435,16,9
1430,16,5
1435,17,7
1430,17,5
1429,17,2
1432,17,8
1482,17,0
1414,17,1
1435,17,9
1414,17,3
1476,17,6
1414,17,4
1445,18,7
1415,18,9
1493,18,5
1483,18,4
1462,18,1
1431,18,8
1461,18,2
1465,18,0
1440,18,3
1465,18,6
1503,19,7
1483,19,9
1513,19,2
1513,19,5
1495,19,8
1535,19,4
1513,19,0
1559,19,6
1514,19,1
1534,19,3
1494,20,9
1515,20,7
1492,20,0
1493,20,2
1539,20,6
1493,20,5
1515,20,4
1494,20,3
1495,20,8
1507,20,1
1487,21,0
1507,21,9
1485,21,8
1486,21,4
1477,21,1
1485,21,6
1452,21,7
1487,21,2
1490,21,3
1487,21,5
1443,22,7
1507,22,9
1400,22,2
1440,22,8
1382,22,4
1413,22,1
1380,22,5
1442,22,6
1442,22,0
1361,22,3
1529,23,0
1588,23,2
1518,23,7
1554,23,9
1611,23,3
1631,23,4
1591,23,8
1654,23,6
1631,23,1
1630,23,5
1609,24,2
1652,24,9
1631,24,7
1641,24,5
1611,24,3
1632,24,4
1673,24,1
1654,24,6
1650,24,0
1632,24,8
1662,25,2
1611,25,3
1729,25,4
1663,25,7
1664,25,8
1641,25,5
1666,25,0
1684,25,9
1684,25,1
1686,25,6
1646,26,3
1693,26,4
1681,26,2
1671,26,9
1663,26,7
1649,26,0
1631,26,8
1653,26,6
1651,26,1
1625,26,5
1681,27,2
1613,27,7
1638,27,3
1708,27,4
1666,27,1
1682,27,8
1655,27,9
1644,27,5
1705,27,0
1668,27,6
1706,28,9
1720,28,0
1644,28,7
1700,28,2
1706,28,3
1642,28,5
1727,28,4
1665,28,8
1685,28,1
1709,28,6
1703,29,0
1683,29,2
1727,29,4
1664,29,1
1665,29,8
1681,29,7
1647,29,9
1701,29,6
1710,29,3
1663,29,5
1704,30,7
1719,30,2
1628,30,5
1683,30,9
1746,30,3
1738,30,4
1664,30,8
1684,30,6
1700,30,0
1699,30,1
1646,31,5
1656,31,7
1641,31,2
1661,31,3
1619,31,0
1640,31,4
1639,31,8
1645,31,1
1640,31,9
1619,31,6
1681,32,3
1598,32,0
1640,32,4
