43,1,5
43,1,3
43,1,4
43,1,8
43,1,0
43,1,7
43,1,6
43,1,1
43,1,2
43,1,9
245,2,8
245,2,5
236,2,3
160,2,4
236,2,7
254,2,9
245,2,1
254,2,2
254,2,0
160,2,6
1195,3,0
1195,3,2
1195,3,7
963,3,9
1195,3,1
1195,3,6
1195,3,5
1199,3,8
1195,3,4
1195,3,3
1229,4,4
1229,4,5
1281,4,7
1229,4,6
1250,4,8
1229,4,2
1229,4,3
1229,4,1
1287,4,0
1208,4,9
1297,5,1
1297,5,6
1318,5,8
1317,5,9
1297,5,5
1319,5,0
1317,5,3
1317,5,7
1297,5,4
1297,5,2
1297,6,9
1297,6,2
1297,6,1
1313,6,4
1317,6,7
1317,6,3
1297,6,6
1319,6,0
1297,6,5
1318,6,8
1355,7,7
1355,7,3
1369,7,4
1335,7,1
1274,7,9
1390,7,5
1319,7,0
1393,7,2
1356,7,8
1369,7,6
1461,8,9
1537,8,8
1483,8,0
1461,8,1
1481,8,7
1481,8,3
1461,8,6
1461,8,2
1482,8,5
1461,8,4
1495,9,9
1494,9,5
1515,9,8
1473,9,6
1515,9,7
1547,9,1
1495,9,2
1473,9,4
1515,9,3
1495,9,0
1505,10,5
1546,10,8
1504,10,6
1504,10,4
1503,10,7
1526,10,2
1526,10,0
1495,10,9
1524,10,3
1525,10,1
1463,11,7
1462,11,5
1483,11,4
1462,11,1
1483,11,9
1461,11,0
1462,11,8
1463,11,3
1483,11,2
1483,11,6
1381,12,7
1378,12,1
1438,12,0
1398,12,5
1379,12,4
1441,12,9
1379,12,6
1376,12,3
1399,12,8
1380,12,2
1523,13,7
1558,13,5
1525,13,0
1524,13,4
1545,13,8
1561,13,2
1524,13,6
1524,13,1
1555,13,3
1480,13,9
1647,14,9
1648,14,6
1648,14,4
1626,14,7
1649,14,0
1648,14,1
1647,14,3
1669,14,8
1648,14,5
1627,14,2
1681,15,4
1626,15,6
1626,15,5
1627,15,0
1647,15,8
1657,15,1
1627,15,2
1625,15,3
1625,15,7
1566,15,9
1711,16,7
1712,16,1
1746,16,8
1713,16,0
1713,16,2
1734,16,9
1711,16,3
1712,16,4
1712,16,5
1712,16,6
1725,17,1
1746,17,6
1725,17,5
1724,17,3
1729,17,4
1725,17,8
1744,17,7
1666,17,9
1726,17,2
1762,17,0
1765,18,8
1766,18,0
1765,18,1
1765,18,4
1786,18,6
1784,18,7
1764,18,3
1766,18,2
1765,18,5
1786,18,9
1766,19,9
1765,19,4
1762,19,7
1765,19,1
1786,19,6
1802,19,2
1764,19,3
1765,19,8
1746,19,0
1765,19,5
1802,20,2
1823,20,1
1842,20,7
1824,20,0
1823,20,4
1823,20,8
1764,20,9
1844,20,6
1823,20,5
1886,20,3
1846,21,1
1845,21,5
1845,21,6
1845,21,8
1844,21,0
1845,21,4
1844,21,2
1780,21,9
1846,21,7
1786,21,3
1718,22,5
1740,22,9
1720,22,0
1718,22,3
1720,22,2
1758,22,7
1748,22,1
1760,22,4
1760,22,6
1752,22,8
1910,23,8
1910,23,0
1909,23,1
1952,23,6
1965,23,4
1911,23,9
1929,23,7
1910,23,5
1909,23,3
1911,23,2
1964,24,5
1965,24,2
1983,24,7
1963,24,3
1964,24,8
1964,24,4
1965,24,9
1964,24,6
1965,24,0
1963,24,1
1980,25,2
1964,25,5
1964,25,6
1962,25,7
1944,25,9
1942,25,3
1964,25,4
1943,25,8
1942,25,1
1944,25,0
2022,26,6
1980,26,2
2000,26,1
2001,26,8
2022,26,5
