40,9,0.710518,0.310402,-0.18538,0.307594
41,9,0.726896,0.281403,-0.0262982,0.312721
42,9,0.750685,0.255807,0.0839194,0.279627
43,9,0.780853,0.247026,0.0950118,0.145299
44,9,0.810253,0.235643,0.0434466,-0.00436766
45,9,0.846187,0.224036,-0.0548652,-0.128604
49,9,1.0231,0.256474,0.0777369,0.0714237
50,9,1.06773,0.267946,0.110157,0.158056
127,1,2.78424,0.961182,3.55981,0.533562
128,1,2.79163,0.944292,3.40157,0.509846
129,1,2.80114,0.914728,3.24334,0.486129
130,1,2.81521,0.89489,3.08511,0.462412
131,1,2.81254,0.88594,2.92688,0.438695
132,1,2.8169,0.869085,2.76864,0.414979
133,1,2.81032,0.832082,2.61041,0.391262
134,1,2.83412,0.805092,2.45218,0.367545
135,1,2.84982,0.799698,2.29395,0.343829
136,1,2.88296,0.787215,2.13571,0.320112
