1,8,0,0,-0.735392,-0.596314
2,8,0.0111673,-0.0005127,-0.754642,-0.531617
3,8,0.0320542,-0.00922491,-0.744781,-0.430101
4,8,0.0603512,-0.0119329,-0.632125,-0.347621
5,8,0.0932336,-0.0143961,-0.499606,-0.257995
6,8,0.123333,-0.00682985,-0.3552,-0.189797
7,8,0.157079,-0.0069163,-0.214526,-0.113687
8,8,0.201717,-0.0330765,-0.0736064,-0.0379164
9,8,0.253655,-0.0505442,0.0681505,0.0362772
10,8,0.300159,-0.0660059,0.210051,0.110198
11,8,0.343297,-0.0906171,0.292091,0.152926
12,8,0.384385,-0.104324,0.265111,0.100352
13,8,0.421521,-0.109936,0.164222,0.0382958
14,8,0.44297,-0.126925,0.0324215,-0.0133828
15,8,0.475047,-0.152467,-0.116055,-0.0565202
16,8,0.514136,-0.174473,-0.208116,-0.0655199
17,8,0.558094,-0.185183,-0.160581,-0.0311181
18,8,0.605829,-0.204792,-0.0247095,-0.0179788
19,8,0.653131,-0.23604,0.121421,0.000814911
20,8,0.687259,-0.254171,0.202496,0.0453474
21,8,0.723093,-0.266582,0.143889,0.0460019
22,8,0.742164,-0.294907,0.0184948,-0.0207371
23,8,0.784439,-0.318525,-0.120583,-0.0717506
27,8,1.00121,-0.390725,0.126537,-0.00605626
28,8,1.04263,-0.391505,0.204131,0.0442963
118,4,2.31808,-1.35363,3.20839,-1.34684
119,4,2.30067,-1.407,3.06086,-1.28491
120,4,2.29172,-1.45594,2.91333,-1.22298
121,4,2.29183,-1.50413,2.76581,-1.16105
122,4,2.2838,-1.55678,2.61828,-1.09912
123,4,2.29758,-1.5992,2.47075,-1.03719
124,4,2.30684,-1.64314,2.32322,-0.975256
125,4,2.33106,-1.70117,2.17569,-0.913326
126,4,2.35179,-1.7587,2.02816,-0.851395
134,3,2.64174,-1.93336,3.60904,-1.71489
135,3,2.6914,-1.94366,3.46452,-1.64622
136,3,2.73815,-1.95221,3.32001,-1.57755
137,3,2.78907,-1.96151,3.17549,-1.50888
138,3,2.81607,-1.96234,3.03098,-1.44022
139,6,2.86612,-1.95573,2.76567,-2.93922
139,3,2.86612,-1.95573,2.88646,-1.37155
140,3,2.91439,-1.94564,2.74195,-1.30288
140,6,2.91439,-1.94564,2.65602,-2.82269
141,3,2.96825,-1.93727,2.59743,-1.23421
141,6,2.96825,-1.93727,2.54638,-2.70617
142,3,3.02446,-1.9311,2.45292,-1.16554
142,6,3.02446,-1.9311,2.43673,-2.58964
143,6,3.08537,-1.93533,2.32709,-2.47312
