71,1,8
43,1,0
43,1,1
43,1,9
43,1,3
43,1,7
43,1,2
43,1,5
43,1,6
43,1,4
112,2,8
245,2,3
278,2,5
260,2,0
194,2,7
260,2,6
245,2,2
183,2,1
269,2,4
269,2,9
1222,3,0
1116,3,8
1116,3,9
1222,3,4
1031,3,2
1345,3,5
1188,3,7
1197,3,3
1345,3,6
1345,3,1
1345,4,5
1345,4,3
1345,4,1
1345,4,8
1345,4,4
1345,4,6
1345,4,0
1345,4,9
1345,4,2
1345,4,7
1324,5,3
1324,5,5
1345,5,8
1345,5,6
1345,5,0
1324,5,4
1345,5,7
1345,5,2
1345,5,9
1323,5,1
1345,6,2
1400,6,9
1345,6,3
1345,6,5
1445,6,8
1345,6,0
1345,6,7
1345,6,4
1397,6,6
1378,6,1
1544,7,1
1544,7,8
1410,7,2
1544,7,5
1544,7,9
1596,7,0
1489,7,3
1465,7,7
1596,7,4
1564,7,6
1586,8,8
1551,8,3
1633,8,0
1600,8,9
1641,8,2
1611,8,6
1662,8,7
1613,8,4
1561,8,1
1593,8,5
1641,9,8
1634,9,4
1634,9,3
1633,9,0
1634,9,9
1613,9,1
1638,9,7
1633,9,6
1668,9,2
1668,9,5
1674,10,8
1684,10,4
1705,10,7
1705,10,3
1684,10,2
1683,10,0
1671,10,9
1650,10,6
1685,10,5
1663,10,1
1691,11,8
1642,11,4
1642,11,7
1643,11,6
1641,11,5
1642,11,1
1642,11,3
1663,11,2
1642,11,9
1643,11,0
1566,12,8
1580,12,3
1517,12,2
1538,12,4
1569,12,9
1515,12,0
1538,12,7
1539,12,5
1534,12,1
1553,12,6
1692,13,8
1717,13,7
1751,13,3
1748,13,2
1748,13,1
1779,13,4
1725,13,6
1713,13,5
1779,13,0
1706,13,9
1818,14,8
1845,14,1
1844,14,0
1866,14,7
1887,14,9
1866,14,3
1845,14,2
1846,14,5
1844,14,6
1845,14,4
1879,15,2
1852,15,8
1866,15,7
1866,15,3
1845,15,9
1825,15,1
1846,15,5
1823,15,0
1844,15,6
1845,15,4
1852,16,8
1879,16,2
1878,16,0
1900,16,7
1879,16,5
1879,16,9
1878,16,6
1900,16,3
1879,16,4
1879,16,1
1885,17,8
1857,17,9
1857,17,4
1899,17,3
1856,17,0
1859,17,5
1878,17,1
1838,17,7
1856,17,6
1878,17,2
1909,18,9
1878,18,4
1879,18,5
1893,18,6
1899,18,7
1877,18,0
1885,18,8
1878,18,1
1878,18,2
1916,18,3
1949,19,8
