43,1,7
43,1,6
43,1,3
43,1,1
43,1,8
43,1,4
43,1,2
43,1,0
43,1,5
43,1,9
236,2,3
194,2,8
245,2,2
236,2,4
245,2,7
188,2,5
236,2,9
245,2,6
254,2,1
245,2,0
1150,3,2
1307,3,5
854,3,0
1061,3,6
1307,3,9
993,3,8
1201,3,4
1201,3,1
1150,3,7
1307,3,3
1307,4,5
1307,4,4
1307,4,8
1307,4,6
1307,4,3
1307,4,7
1307,4,1
1307,4,2
1307,4,0
1307,4,9
1307,5,8
1307,5,1
1307,5,2
1362,5,0
1307,5,6
1307,5,4
1311,5,5
1307,5,9
1311,5,3
1307,5,7
1275,6,6
1330,6,0
1350,6,5
1330,6,1
1330,6,9
1350,6,3
1330,6,8
1330,6,2
1330,6,4
1330,6,7
1350,7,3
1330,7,4
1330,7,8
1330,7,6
1385,7,0
1350,7,5
1330,7,2
1330,7,7
1330,7,1
1366,7,9
1345,8,3
1400,8,5
1400,8,9
1384,8,4
1380,8,8
1401,8,2
1401,8,6
1380,8,7
1381,8,0
1380,8,1
1418,9,9
1418,9,4
1418,9,3
1453,9,2
1419,9,6
1418,9,5
1385,9,0
1469,9,8
1398,9,1
1419,9,7
1521,10,8
1487,10,6
1521,10,7
1520,10,5
1486,10,4
1542,10,0
1558,10,1
1520,10,9
1521,10,2
1520,10,3
1515,11,2
1516,11,4
1515,11,8
1516,11,3
1516,11,9
1482,11,1
1515,11,0
1515,11,6
1516,11,5
1515,11,7
1390,12,4
1413,12,0
1369,12,5
1371,12,2
1369,12,9
1447,12,7
1413,12,6
1391,12,8
1373,12,1
1369,12,3
1572,13,0
1571,13,8
1606,13,9
1536,13,6
1591,13,2
1569,13,4
1569,13,3
1592,13,1
1569,13,5
1591,13,7
1632,14,0
1606,14,5
1606,14,4
1641,14,6
1606,14,3
1628,14,7
1607,14,2
1606,14,9
1607,14,8
1608,14,1
1623,15,4
1626,15,0
1641,15,8
1645,15,7
1623,15,9
1624,15,6
1625,15,1
1598,15,5
1604,15,2
1619,15,3
1623,16,4
1641,16,6
1640,16,3
1676,16,0
1641,16,2
1640,16,5
1642,16,1
1640,16,9
1641,16,8
1662,16,7
1619,17,4
1674,17,9
1696,17,0
1675,17,6
1711,17,3
1715,17,5
1675,17,8
1712,17,1
1689,17,2
1696,17,7
