117,2,1.83998,0.766003,2.06088,1.64332
118,2,1.86903,0.765373,1.93578,1.54357
119,2,1.89112,0.769204,1.81068,1.44382
120,2,1.89925,0.773891,1.68558,1.34406
121,2,1.91335,0.777129,1.56049,1.24431
122,2,1.9307,0.780795,1.43539,1.14456
123,2,1.95035,0.776434,1.31029,1.04481
124,2,1.96945,0.783986,1.18519,0.945057
125,2,1.99357,0.808061,1.06009,0.845305
128,5,2.12535,0.852606,2.8856,1.30471
129,5,2.16431,0.857282,2.73981,1.23879
129,9,2.16431,0.857282,2.16967,-0.120701
130,9,2.20995,0.857199,2.00992,-0.111814
130,5,2.20995,0.857199,2.59402,1.17287
131,5,2.24597,0.861272,2.44823,1.10696
132,5,2.27849,0.87814,2.30244,1.04104
133,5,2.29828,0.882355,2.15665,0.97512
134,5,2.30127,0.879253,2.01086,0.909201
135,8,2.30883,0.874478,2.81762,1.65602
135,5,2.30883,0.874478,1.86507,0.843283
136,5,2.31387,0.871536,1.71928,0.777365
136,8,2.31387,0.871536,2.67968,1.57495
137,8,2.32999,0.854753,2.54174,1.49388
137,5,2.32999,0.854753,1.57349,0.711446
138,8,2.3458,0.840181,2.4038,1.41281
138,5,2.3458,0.840181,1.4277,0.645528
139,8,2.36094,0.826682,2.26586,1.33173
140,8,2.36613,0.817533,2.12792,1.25066
141,8,2.38032,0.807941,1.98998,1.16959
142,8,2.38471,0.812789,1.85204,1.08852
143,8,2.40809,0.815323,1.7141,1.00744
144,8,2.43677,0.817465,1.57616,0.926372
242,0,3.31168,1.43071,2.72821,2.05315
243,0,3.29283,1.45304,2.79675,1.99104
244,0,3.26741,1.47094,2.73872,2.00086
245,0,3.2314,1.4803,2.59679,1.96976
246,0,3.20371,1.48525,2.48618,1.85969
247,0,3.18999,1.47454,2.35756,1.77028
248,0,3.16383,1.46567,2.2325,1.67149
280,1,3.12736,1.29451,2.31978,1.72347
281,1,3.13729,1.29811,2.41227,1.72198
282,1,3.135,1.28271,2.36073,1.69409
284,7,3.1718,1.27608,2.21018,1.45598
285,7,3.18642,1.26015,2.36012,1.42088
286,7,3.20266,1.23229,2.45138,1.4058
287,7,3.22834,1.24035,2.39771,1.38137
