1,3,0,0,-0.0528138,-0.232969
2,3,-0.00027106,0.0123688,0.0133977,-0.219843
3,3,0.0123412,0.0328222,0.0992056,-0.162478
4,3,0.0257703,0.0596779,0.0911425,-0.02302
5,3,0.0498306,0.0842142,0.0185198,0.110449
6,3,0.0728528,0.107352,-0.0446972,0.177976
7,3,0.105335,0.129561,-0.0313335,0.120869
8,3,0.112293,0.136615,0.0534568,-0.00573684
9,3,0.127363,0.153923,0.0926635,-0.14892
10,3,0.117322,0.173932,0.0855951,-0.241149
11,3,0.102734,0.199557,0.0601742,-0.188284
12,3,0.096002,0.222385,0.0574132,-0.039532
13,3,0.104145,0.236072,0.0166946,0.10273
14,3,0.103811,0.252619,-0.0382231,0.177163
15,3,0.0800899,0.276183,-0.0315034,0.118907
16,3,0.0447215,0.288028,0.044892,-0.00924654
17,3,0.0272559,0.305875,0.0853776,-0.152659
18,3,0.0239787,0.336932,0.0803401,-0.245022
19,3,0.0244341,0.373445,0.0537485,-0.192735
20,3,0.0215092,0.416985,0.0522795,-0.0462567
21,3,0.0162367,0.449101,0.0185681,0.0974137
22,3,0.0189408,0.482871,-0.0820001,0.22178
23,3,0.0139689,0.519583,-0.140812,0.293177
24,3,0.0101216,0.531055,-0.136528,0.234239
25,3,-0.00255168,0.51114,-0.0594517,0.125168
26,3,-0.0227857,0.497135,0.0274152,0.00935239
27,3,-0.0443221,0.478536,0.0958018,-0.133783
28,3,-0.0440906,0.463731,0.141358,-0.214287
29,3,-0.0537648,0.469568,0.0864207,-0.191802
30,3,-0.0541449,0.480387,0.0155081,-0.0953428
31,3,-0.0480708,0.483416,-0.0467782,0.0347462
32,3,-0.0481787,0.493401,-0.160308,0.147335
32,9,-0.0481787,0.493401,-0.686478,1.13839
33,3,-0.0578674,0.519163,-0.226858,0.211579
33,9,-0.0578674,0.519163,-0.736807,0.994489
34,9,-0.0692567,0.534434,-0.759762,0.880473
34,3,-0.0692567,0.534434,-0.16844,0.202674
35,3,-0.0893665,0.540299,-0.0769293,0.126046
35,9,-0.0893665,0.540299,-0.673429,0.761528
36,3,-0.0930869,0.547363,0.0147821,0.0173421
36,9,-0.0930869,0.547363,-0.575701,0.634845
37,9,-0.0926071,0.55929,-0.464436,0.520065
37,3,-0.0926071,0.55929,0.102203,-0.109563
38,3,-0.0944594,0.57421,0.138645,-0.194582
38,9,-0.0944594,0.57421,-0.358951,0.399812
39,3,-0.0950516,0.589135,0.0915539,-0.15959
39,9,-0.0950516,0.589135,-0.252309,0.280537
40,9,-0.0727754,0.618054,-0.145071,0.161793
40,3,-0.0727754,0.618054,0.0376884,-0.0335594
41,9,-0.0473678,0.623892,-0.087432,0.0888251
41,3,-0.0473678,0.623892,0.0391119,0.0558283
42,9,-0.0185103,0.594755,-0.0744568,0.0255087
42,3,-0.0185103,0.594755,0.0533051,0.0609968
43,9,0.00842237,0.578437,-0.00447633,-0.0748285
43,3,0.00842237,0.578437,0.0535653,0.0583673
44,9,0.049143,0.551009,0.112541,-0.183946
44,3,0.049143,0.551009,0.021149,0.117574
45,3,0.0758005,0.525976,-0.00126512,0.268804
45,9,0.0758005,0.525976,0.180249,-0.246969
46,9,0.0931897,0.506958,0.168236,-0.18911
46,3,0.0931897,0.506958,0.0153588,0.427812
47,9,0.105051,0.482644,0.079451,-0.0938279
47,3,0.105051,0.482644,0.0717479,0.576122
48,3,0.120312,0.464021,0.183663,0.679639
48,9,0.120312,0.464021,-0.0297456,0.00135589
49,9,0.140654,0.44684,-0.131266,0.12215
49,3,0.140654,0.44684,0.264624,0.724378
50,3,0.159651,0.432579,0.235344,0.67345
50,9,0.159651,0.432579,-0.197312,0.186913
51,3,0.171303,0.433536,0.126064,0.562721
51,9,0.171303,0.433536,-0.183367,0.129792
52,3,0.173201,0.430713,0.0718897,0.430393
52,9,0.173201,0.430713,-0.0983519,0.0443413
