2,1,0
24,2,0
194,3,0
193,4,0
172,5,0
193,6,0
173,7,0
193,8,0
193,9,0
171,10,0
171,11,0
68,12,0
128,13,0
258,14,0
194,15,0
128,16,0
171,17,0
171,18,0
171,19,0
131,20,0
193,21,0
44,22,0
171,23,0
149,24,0
173,25,0
192,26,0
150,27,0
172,28,0
193,29,0
193,30,0
193,31,0
44,32,0
131,33,0
215,34,0
195,35,0
215,36,0
215,37,0
215,38,0
215,39,0
215,40,0
194,41,0
87,42,0
175,43,0
215,44,0
237,45,0
237,46,0
237,47,0
216,48,0
237,49,0
217,50,0
214,51,0
88,52,0
195,53,0
215,54,0
215,55,0
215,56,0
215,57,0
215,58,0
237,59,0
195,60,0
215,61,0
108,62,0
195,63,0
237,64,0
216,65,0
238,66,0
195,67,0
259,68,0
259,69,0
259,70,0
237,71,0
88,72,0
217,73,0
259,74,0
259,75,0
259,76,0
259,77,0
237,78,0
281,79,0
259,80,0
216,81,0
109,82,0
239,83,0
259,84,0
259,85,0
259,86,0
259,87,0
259,88,0
259,89,0
237,90,0
215,91,0
68,92,0
196,93,0
237,94,0
237,95,0
259,96,0
259,97,0
259,98,0
259,99,0
281,100,0
239,101,0
110,102,0
238,103,0
259,104,0
281,105,0
281,106,0
281,107,0
280,108,0
280,109,0
258,110,0
258,111,0
112,112,0
280,113,0
260,114,0
258,115,0
258,116,0
258,117,0
258,118,0
237,119,0
258,120,0
215,121,0
89,122,0
258,123,0
216,124,0
257,125,0
236,126,0
214,127,0
236,128,0
236,129,0
236,130,0
214,131,0
46,132,0
236,133,0
236,134,0
236,135,0
236,136,0
236,137,0
236,138,0
214,139,0
215,140,0
214,141,0
46,142,0
236,143,0
236,144,0
236,145,0
236,146,0
236,147,0
236,148,0
236,149,0
236,150,0
214,151,0
46,152,0
235,153,0
235,154,0
235,155,0
214,156,0
214,157,0
235,158,0
213,159,0
257,160,0
213,161,0
46,162,0
214,163,0
235,164,0
235,165,0
236,166,0
236,167,0
214,168,0
235,169,0
235,170,0
213,171,0
46,172,0
235,173,0
235,174,0
235,175,0
235,176,0
235,177,0
235,178,0
235,179,0
235,180,0
192,181,0
67,182,0
235,183,0
235,184,0
235,185,0
235,186,0
235,187,0
235,188,0
235,189,0
235,190,0
213,191,0
46,192,0
215,193,0
235,194,0
236,195,0
235,196,0
235,197,0
214,198,0
235,199,0
235,200,0
214,201,0
66,202,0
236,203,0
236,204,0
215,205,0
236,206,0
236,207,0
236,208,0
236,209,0
236,210,0
215,211,0
45,212,0
236,213,0
236,214,0
235,215,0
235,216,0
235,217,0
235,218,0
235,219,0
235,220,0
192,221,0
66,222,0
214,223,0
234,224,0
234,225,0
213,226,0
193,227,0
213,228,0
213,229,0
213,230,0
212,231,0
86,232,0
172,233,0
193,234,0
192,235,0
213,236,0
213,237,0
212,238,0
213,239,0
193,240,0
213,241,0
87,242,0
192,243,0
212,244,0
234,245,0
213,246,0
192,247,0
215,248,0
213,249,0
235,250,0
214,251,0
86,252,0
214,253,0
235,254,0
234,255,0
234,256,0
234,257,0
234,258,0
212,259,0
234,260,0
213,261,0
88,262,0
213,263,0
212,264,0
214,265,0
234,266,0
192,267,0
234,268,0
234,269,0
212,270,0
213,271,0
85,272,0
172,273,0
214,274,0
234,275,0
234,276,0
234,277,0
234,278,0
214,279,0
234,280,0
213,281,0
85,282,0
173,283,0
212,284,0
234,285,0
234,286,0
172,287,0
193,288,0
212,289,0
214,290,0
235,291,0
127,292,0
152,293,0
234,294,0
234,295,0
234,296,0
234,297,0
213,298,0
214,299,0
