2,1,0
2,1,5
2,1,9
2,1,1
2,1,7
2,1,3
2,1,2
2,1,4
2,1,6
2,1,8
23,2,0
24,2,9
23,2,6
23,2,7
23,2,2
22,2,5
23,2,4
23,2,3
22,2,1
22,2,8
210,3,5
210,3,3
169,3,6
210,3,7
210,3,4
189,3,2
210,3,0
210,3,9
210,3,1
189,3,8
210,4,4
189,4,0
210,4,9
210,4,7
189,4,5
169,4,6
210,4,2
210,4,1
210,4,8
210,4,3
168,5,6
210,5,0
189,5,1
190,5,7
189,5,3
189,5,4
210,5,9
210,5,5
210,5,2
210,5,8
210,6,0
210,6,7
210,6,5
210,6,1
210,6,4
210,6,9
210,6,2
210,6,6
210,6,3
211,6,8
210,7,6
211,7,0
211,7,3
211,7,2
211,7,1
211,7,4
211,7,7
211,7,5
211,7,8
211,7,9
211,8,0
190,8,2
190,8,3
211,8,8
211,8,4
211,8,7
211,8,9
211,8,6
211,8,1
211,8,5
211,9,6
211,9,1
211,9,7
211,9,5
211,9,3
211,9,4
190,9,0
211,9,2
211,9,8
211,9,9
211,10,0
190,10,5
150,10,6
211,10,9
211,10,2
211,10,3
211,10,8
190,10,7
190,10,1
211,10,4
211,11,6
170,11,1
190,11,0
190,11,3
190,11,4
189,11,9
190,11,8
190,11,2
170,11,7
191,11,5
43,12,5
44,12,4
24,12,9
147,12,6
64,12,7
44,12,0
23,12,3
64,12,1
23,12,2
44,12,8
211,13,0
150,13,6
190,13,1
211,13,2
190,13,5
211,13,9
211,13,4
211,13,8
211,13,3
190,13,7
211,14,6
190,14,0
211,14,2
211,14,3
211,14,8
190,14,4
211,14,9
211,14,5
211,14,7
211,14,1
211,15,6
211,15,1
211,15,0
211,15,3
211,15,8
211,15,9
211,15,5
211,15,2
211,15,7
232,15,4
211,16,6
211,16,0
211,16,2
211,16,4
211,16,8
211,16,9
211,16,1
211,16,7
211,16,5
211,16,3
211,17,6
211,17,0
211,17,8
211,17,4
211,17,3
211,17,7
211,17,5
211,17,2
211,17,9
211,17,1
211,18,0
211,18,1
211,18,4
189,18,7
211,18,5
211,18,8
190,18,9
211,18,6
211,18,3
211,18,2
190,19,6
190,19,0
211,19,1
211,19,9
211,19,4
211,19,3
212,19,5
211,19,7
211,19,2
211,19,8
189,20,6
212,20,0
212,20,4
212,20,3
212,20,8
212,20,1
212,20,7
212,20,5
212,20,2
191,20,9
170,21,0
190,21,9
170,21,2
191,21,5
191,21,4
191,21,6
191,21,3
191,21,7
191,21,8
192,21,1
128,22,6
65,22,0
43,22,1
44,22,7
44,22,2
23,22,3
45,22,9
23,22,8
44,22,5
23,22,4
170,23,0
191,23,7
191,23,2
170,23,9
191,23,1
107,23,6
191,23,8
212,23,4
212,23,3
190,23,5
212,24,6
212,24,0
212,24,2
212,24,3
212,24,9
191,24,8
191,24,7
212,24,5
212,24,4
212,24,1
191,25,0
212,25,9
212,25,7
212,25,4
212,25,1
212,25,2
212,25,5
212,25,8
170,25,6
212,25,3
212,26,0
212,26,3
212,26,4
233,26,6
212,26,9
212,26,5
212,26,8
212,26,2
212,26,7
212,26,1
212,27,4
212,27,3
212,27,5
192,27,0
212,27,6
212,27,8
190,27,7
191,27,9
212,27,2
191,27,1
212,28,6
191,28,1
212,28,0
212,28,9
212,28,5
212,28,2
212,28,8
192,28,3
212,28,4
212,28,7
191,29,5
212,29,4
212,29,0
171,29,6
212,29,3
191,29,1
191,29,2
170,29,7
191,29,8
212,29,9
212,30,0
191,30,1
191,30,6
212,30,9
170,30,5
191,30,3
212,30,7
212,30,2
192,30,8
212,30,4
148,31,0
192,31,1
191,31,7
191,31,3
191,31,4
169,31,9
170,31,5
191,31,8
191,31,6
191,31,2
86,32,0
107,32,6
43,32,3
65,32,5
44,32,7
23,32,2
43,32,8
66,32,9
106,32,1
23,32,4
107,33,6
149,33,0
149,33,9
170,33,7
170,33,2
170,33,5
170,33,4
107,33,1
150,33,3
171,33,8
191,34,0
191,34,9
191,34,3
170,34,7
212,34,5
191,34,8
191,34,6
191,34,1
191,34,2
191,34,4
191,35,6
212,35,1
212,35,0
212,35,3
212,35,5
212,35,7
212,35,8
212,35,9
212,35,2
212,35,4
212,36,1
212,36,0
212,36,4
212,36,7
212,36,5
212,36,2
212,36,6
212,36,9
212,36,8
212,36,3
212,37,1
212,37,6
212,37,0
212,37,9
212,37,4
212,37,8
212,37,2
212,37,3
212,37,5
212,37,7
212,38,6
191,38,1
212,38,0
192,38,5
212,38,3
212,38,4
212,38,2
212,38,8
212,38,9
212,38,7
212,39,6
212,39,0
212,39,4
212,39,7
212,39,3
212,39,2
212,39,9
212,39,1
212,39,5
232,39,8
212,40,6
212,40,5
212,40,0
212,40,9
212,40,1
212,40,2
212,40,3
212,40,8
212,40,4
212,40,7
192,41,1
190,41,9
191,41,6
170,41,2
213,41,0
191,41,5
191,41,3
170,41,7
191,41,4
191,41,8
44,42,4
44,42,5
43,42,3
128,42,6
44,42,2
45,42,9
65,42,7
43,42,0
23,42,8
85,42,1
191,43,9
192,43,0
191,43,4
170,43,1
191,43,7
212,43,3
212,43,2
212,43,8
191,43,5
107,43,6
212,44,6
191,44,1
212,44,0
190,44,7
212,44,4
212,44,8
212,44,3
192,44,5
170,44,9
190,44,2
212,45,6
212,45,5
191,45,4
212,45,9
191,45,2
192,45,7
212,45,3
212,45,0
191,45,1
212,45,8
212,46,9
212,46,0
212,46,5
212,46,8
212,46,6
212,46,7
212,46,1
212,46,3
212,46,4
212,46,2
212,47,6
192,47,2
212,47,4
212,47,7
212,47,5
212,47,3
212,47,0
191,47,1
212,47,9
212,47,8
212,48,1
212,48,7
191,48,5
212,48,2
212,48,8
212,48,0
212,48,4
212,48,6
212,48,9
191,48,3
212,49,0
212,49,6
212,49,8
212,49,5
212,49,9
212,49,1
212,49,2
191,49,7
191,49,3
212,49,4
212,50,6
212,50,7
191,50,1
212,50,5
212,50,2
212,50,4
190,50,0
191,50,9
212,50,8
192,50,3
191,51,6
192,51,1
190,51,9
211,51,3
191,51,5
191,51,7
191,51,4
191,51,8
191,51,2
191,51,0
43,52,0
43,52,4
45,52,9
23,52,3
23,52,8
44,52,7
44,52,5
85,52,1
106,52,6
65,52,2
148,53,1
191,53,0
168,53,4
211,53,5
211,53,8
150,53,6
190,53,7
191,53,3
170,53,9
189,53,2
211,54,9
211,54,0
211,54,7
211,54,8
211,54,1
211,54,2
211,54,5
211,54,3
211,54,6
211,54,4
211,55,6
211,55,9
211,55,5
211,55,0
211,55,3
211,55,7
211,55,2
232,55,4
211,55,1
211,55,8
211,56,0
211,56,2
212,56,4
211,56,1
211,56,8
211,56,5
190,56,7
211,56,6
190,56,3
211,56,9
171,57,9
190,57,1
190,57,0
212,57,2
212,57,4
212,57,6
212,57,5
212,57,8
212,57,7
212,57,3
212,58,0
212,58,1
212,58,9
212,58,8
212,58,4
212,58,3
212,58,2
212,58,5
212,58,7
212,58,6
192,59,0
212,59,7
191,59,1
212,59,2
212,59,6
212,59,4
212,59,5
212,59,9
212,59,3
212,59,8
191,60,9
212,60,0
212,60,1
213,60,2
212,60,8
212,60,3
212,60,4
212,60,5
212,60,6
190,60,7
192,61,0
190,61,9
193,61,1
192,61,6
171,61,4
191,61,2
192,61,8
192,61,5
192,61,7
171,61,3
43,62,0
67,62,9
44,62,3
46,62,2
23,62,6
44,62,4
45,62,7
23,62,8
43,62,1
23,62,5
149,63,9
151,63,3
192,63,0
192,63,1
191,63,7
170,63,4
191,63,2
213,63,8
213,63,5
192,63,6
192,64,0
213,64,4
213,64,1
192,64,5
192,64,7
192,64,8
193,64,9
192,64,2
170,64,6
192,64,3
192,65,1
192,65,6
192,65,0
192,65,2
192,65,8
192,65,5
233,65,3
192,65,4
192,65,7
192,65,9
192,66,2
169,66,6
213,66,1
192,66,9
213,66,8
213,66,5
192,66,0
213,66,3
192,66,7
213,66,4
213,67,1
213,67,0
191,67,4
213,67,9
213,67,6
191,67,7
171,67,2
213,67,5
213,67,3
213,67,8
213,68,7
192,68,6
193,68,3
213,68,9
192,68,5
213,68,0
213,68,2
192,68,1
213,68,4
213,68,8
192,69,5
213,69,0
213,69,1
192,69,7
213,69,8
213,69,6
150,69,3
213,69,2
213,69,9
192,69,4
213,70,1
192,70,6
213,70,7
213,70,5
213,70,0
192,70,9
213,70,2
191,70,4
213,70,8
192,70,3
191,71,2
192,71,4
192,71,6
192,71,7
192,71,3
192,71,0
192,71,5
191,71,9
193,71,1
192,71,8
22,72,1
23,72,0
87,72,2
87,72,9
67,72,6
23,72,8
23,72,3
23,72,5
67,72,4
67,72,7
150,73,9
192,73,0
213,73,5
169,73,7
169,73,4
148,73,6
213,73,8
213,73,1
150,73,2
213,73,3
192,74,6
213,74,4
213,74,7
213,74,1
213,74,0
192,74,2
191,74,5
213,74,9
192,74,8
213,74,3
213,75,4
213,75,1
213,75,5
213,75,0
192,75,3
213,75,2
213,75,7
213,75,8
192,75,6
213,75,9
213,76,2
213,76,9
213,76,7
212,76,4
213,76,1
213,76,0
213,76,6
213,76,8
213,76,3
213,76,5
192,77,9
190,77,5
170,77,6
190,77,3
192,77,2
191,77,7
212,77,8
212,77,1
212,77,4
191,77,0
212,78,6
191,78,9
191,78,4
212,78,7
192,78,0
190,78,3
212,78,8
212,78,5
212,78,2
212,78,1
212,79,9
212,79,2
212,79,4
212,79,0
212,79,8
212,79,7
212,79,1
212,79,3
212,79,6
212,79,5
212,80,6
212,80,2
212,80,9
212,80,8
212,80,0
212,80,5
191,80,1
212,80,3
212,80,4
192,80,7
190,81,9
192,81,1
170,81,5
191,81,8
191,81,7
170,81,6
192,81,4
191,81,0
191,81,3
190,81,2
107,82,9
44,82,0
172,82,6
88,82,7
88,82,5
66,82,4
22,82,1
107,82,2
44,82,8
44,82,3
63,83,6
190,83,1
169,83,8
169,83,3
168,83,4
86,83,2
147,83,5
147,83,7
44,83,9
147,83,0
148,84,6
190,84,5
190,84,0
190,84,7
190,84,3
211,84,9
190,84,4
212,84,2
169,84,1
190,84,8
169,85,5
169,85,4
23,85,6
191,85,2
212,85,3
170,85,9
191,85,0
212,85,8
212,85,1
190,85,7
23,86,6
191,86,3
192,86,4
212,86,2
191,86,5
191,86,7
191,86,8
212,86,9
191,86,0
191,86,1
191,87,2
192,87,5
192,87,7
213,87,6
191,87,9
192,87,8
192,87,3
192,87,0
192,87,1
213,87,4
171,88,9
193,88,0
191,88,7
213,88,4
192,88,2
192,88,1
213,88,3
213,88,8
213,88,5
213,88,6
193,89,9
213,89,7
213,89,5
213,89,8
213,89,2
213,89,4
213,89,6
213,89,0
191,89,1
213,89,3
213,90,9
213,90,1
213,90,4
213,90,0
191,90,3
234,90,6
192,90,2
213,90,5
213,90,7
213,90,8
192,91,6
192,91,5
192,91,4
192,91,8
192,91,3
193,91,1
191,91,9
191,91,2
192,91,0
192,91,7
88,92,7
45,92,3
129,92,2
67,92,4
64,92,0
67,92,5
44,92,8
128,92,9
130,92,6
65,92,1
109,93,9
169,93,5
150,93,2
192,93,8
148,93,7
192,93,0
148,93,4
191,93,1
191,93,3
129,93,6
213,94,6
213,94,7
213,94,4
213,94,2
191,94,0
212,94,8
213,94,3
129,94,9
192,94,5
213,94,1
171,95,9
170,95,6
191,95,7
213,95,3
213,95,5
213,95,1
191,95,4
192,95,8
234,95,0
234,95,2
213,96,4
213,96,6
213,96,2
192,96,0
213,96,8
213,96,7
213,96,3
234,96,9
213,96,1
213,96,5
193,97,7
213,97,6
213,97,4
213,97,0
213,97,2
213,97,5
213,97,9
213,97,3
213,97,8
192,97,1
213,98,1
213,98,0
213,98,4
213,98,7
213,98,2
213,98,5
213,98,9
213,98,8
213,98,3
213,98,6
213,99,2
213,99,1
213,99,4
213,99,9
213,99,7
213,99,6
213,99,0
213,99,3
213,99,5
213,99,8
213,100,4
192,100,1
213,100,9
213,100,0
193,100,6
213,100,2
213,100,3
213,100,8
213,100,5
213,100,7
191,101,9
192,101,6
171,101,4
192,101,7
151,101,0
