2,1,5
24,2,5
194,3,5
193,4,5
193,5,5
193,6,5
193,7,5
193,8,5
193,9,5
193,10,5
171,11,5
46,12,5
215,13,5
215,14,5
193,15,5
151,16,5
171,17,5
150,18,5
171,19,5
173,20,5
171,21,5
66,22,5
151,23,5
171,24,5
193,25,5
192,26,5
171,27,5
193,28,5
193,29,5
193,30,5
171,31,5
66,32,5
152,33,5
215,34,5
215,35,5
215,36,5
215,37,5
215,38,5
215,39,5
215,40,5
193,41,5
88,42,5
174,43,5
215,44,5
216,45,5
216,46,5
237,47,5
237,48,5
237,49,5
215,50,5
215,51,5
66,52,5
175,53,5
235,54,5
194,55,5
215,56,5
193,57,5
215,58,5
237,59,5
237,60,5
215,61,5
66,62,5
217,63,5
237,64,5
237,65,5
237,66,5
215,67,5
237,68,5
237,69,5
259,70,5
237,71,5
68,72,5
195,73,5
259,74,5
259,75,5
237,76,5
259,77,5
237,78,5
259,79,5
259,80,5
237,81,5
88,82,5
239,83,5
259,84,5
259,85,5
259,86,5
259,87,5
259,88,5
279,89,5
237,90,5
215,91,5
90,92,5
237,93,5
215,94,5
259,95,5
259,96,5
259,97,5
259,98,5
259,99,5
238,100,5
259,101,5
90,102,5
259,103,5
281,104,5
281,105,5
281,106,5
260,107,5
280,108,5
280,109,5
258,110,5
237,111,5
111,112,5
280,113,5
280,114,5
237,115,5
258,116,5
279,117,5
258,118,5
237,119,5
258,120,5
236,121,5
68,122,5
258,123,5
258,124,5
236,125,5
236,126,5
236,127,5
236,128,5
236,129,5
236,130,5
214,131,5
46,132,5
236,133,5
236,134,5
236,135,5
236,136,5
236,137,5
236,138,5
236,139,5
236,140,5
193,141,5
67,142,5
216,143,5
216,144,5
236,145,5
236,146,5
236,147,5
215,148,5
236,149,5
236,150,5
193,151,5
67,152,5
193,153,5
214,154,5
235,155,5
235,156,5
235,157,5
235,158,5
213,159,5
235,160,5
213,161,5
46,162,5
235,163,5
214,164,5
235,165,5
236,166,5
235,167,5
235,168,5
235,169,5
235,170,5
214,171,5
45,172,5
235,173,5
235,174,5
235,175,5
235,176,5
235,177,5
235,178,5
235,179,5
235,180,5
214,181,5
45,182,5
214,183,5
235,184,5
235,185,5
235,186,5
235,187,5
235,188,5
235,189,5
235,190,5
214,191,5
66,192,5
215,193,5
257,194,5
235,195,5
236,196,5
235,197,5
235,198,5
235,199,5
214,200,5
214,201,5
66,202,5
194,203,5
236,204,5
236,205,5
236,206,5
236,207,5
236,208,5
236,209,5
236,210,5
215,211,5
45,212,5
236,213,5
236,214,5
235,215,5
235,216,5
235,217,5
235,218,5
235,219,5
235,220,5
213,221,5
45,222,5
234,223,5
234,224,5
213,225,5
234,226,5
213,227,5
192,228,5
213,229,5
213,230,5
192,231,5
66,232,5
192,233,5
213,234,5
191,235,5
213,236,5
213,237,5
213,238,5
193,239,5
233,240,5
192,241,5
87,242,5
192,243,5
213,244,5
234,245,5
213,246,5
192,247,5
235,248,5
235,249,5
235,250,5
193,251,5
87,252,5
214,253,5
234,254,5
213,255,5
234,256,5
213,257,5
234,258,5
234,259,5
234,260,5
193,261,5
107,262,5
150,263,5
234,264,5
234,265,5
234,266,5
213,267,5
234,268,5
234,269,5
234,270,5
193,271,5
128,272,5
151,273,5
169,274,5
234,275,5
234,276,5
234,277,5
234,278,5
234,279,5
212,280,5
193,281,5
129,282,5
171,283,5
192,284,5
213,285,5
214,286,5
214,287,5
213,288,5
213,289,5
213,290,5
214,291,5
86,292,5
192,293,5
234,294,5
213,295,5
234,296,5
235,297,5
235,298,5
235,299,5
