2,1,3
24,2,3
193,3,3
193,4,3
193,5,3
193,6,3
193,7,3
193,8,3
193,9,3
193,10,3
172,11,3
45,12,3
193,13,3
237,14,3
171,15,3
171,16,3
171,17,3
171,18,3
171,19,3
171,20,3
172,21,3
45,22,3
171,23,3
171,24,3
193,25,3
170,26,3
193,27,3
193,28,3
193,29,3
193,30,3
171,31,3
46,32,3
193,33,3
215,34,3
215,35,3
215,36,3
215,37,3
215,38,3
215,39,3
215,40,3
193,41,3
68,42,3
195,43,3
215,44,3
237,45,3
237,46,3
237,47,3
237,48,3
237,49,3
237,50,3
193,51,3
88,52,3
195,53,3
193,54,3
194,55,3
215,56,3
215,57,3
215,58,3
237,59,3
215,60,3
215,61,3
88,62,3
195,63,3
237,64,3
237,65,3
216,66,3
215,67,3
259,68,3
259,69,3
238,70,3
237,71,3
109,72,3
218,73,3
259,74,3
280,75,3
216,76,3
237,77,3
259,78,3
259,79,3
259,80,3
216,81,3
109,82,3
239,83,3
239,84,3
259,85,3
259,86,3
259,87,3
259,88,3
259,89,3
237,90,3
215,91,3
68,92,3
216,93,3
237,94,3
237,95,3
195,96,3
238,97,3
259,98,3
238,99,3
281,100,3
259,101,3
90,102,3
259,103,3
259,104,3
281,105,3
281,106,3
281,107,3
280,108,3
280,109,3
258,110,3
258,111,3
112,112,3
259,113,3
280,114,3
258,115,3
258,116,3
258,117,3
258,118,3
258,119,3
258,120,3
236,121,3
68,122,3
258,123,3
258,124,3
236,125,3
236,126,3
236,127,3
236,128,3
236,129,3
236,130,3
214,131,3
46,132,3
236,133,3
236,134,3
236,135,3
236,136,3
236,137,3
236,138,3
236,139,3
236,140,3
214,141,3
46,142,3
236,143,3
236,144,3
236,145,3
236,146,3
236,147,3
236,148,3
236,149,3
236,150,3
214,151,3
45,152,3
213,153,3
235,154,3
235,155,3
235,156,3
235,157,3
235,158,3
235,159,3
235,160,3
214,161,3
45,162,3
235,163,3
235,164,3
235,165,3
236,166,3
236,167,3
235,168,3
235,169,3
235,170,3
214,171,3
45,172,3
235,173,3
235,174,3
235,175,3
235,176,3
235,177,3
235,178,3
235,179,3
235,180,3
193,181,3
66,182,3
235,183,3
235,184,3
235,185,3
235,186,3
235,187,3
235,188,3
235,189,3
235,190,3
214,191,3
45,192,3
236,193,3
236,194,3
235,195,3
215,196,3
235,197,3
235,198,3
235,199,3
235,200,3
214,201,3
66,202,3
194,203,3
236,204,3
236,205,3
236,206,3
236,207,3
236,208,3
236,209,3
236,210,3
215,211,3
66,212,3
194,213,3
236,214,3
236,215,3
214,216,3
235,217,3
235,218,3
235,219,3
214,220,3
214,221,3
65,222,3
192,223,3
234,224,3
234,225,3
213,226,3
213,227,3
192,228,3
191,229,3
191,230,3
213,231,3
108,232,3
128,233,3
213,234,3
234,235,3
213,236,3
192,237,3
233,238,3
213,239,3
213,240,3
213,241,3
87,242,3
171,243,3
234,244,3
214,245,3
212,246,3
213,247,3
235,248,3
235,249,3
235,250,3
193,251,3
129,252,3
172,253,3
235,254,3
234,255,3
234,256,3
234,257,3
234,258,3
234,259,3
234,260,3
173,261,3
127,262,3
173,263,3
234,264,3
234,265,3
213,266,3
234,267,3
234,268,3
213,269,3
213,270,3
213,271,3
148,272,3
131,273,3
214,274,3
214,275,3
234,276,3
234,277,3
234,278,3
234,279,3
234,280,3
169,281,3
109,282,3
127,283,3
173,284,3
212,285,3
213,286,3
191,287,3
150,288,3
234,289,3
255,290,3
213,291,3
130,292,3
149,293,3
172,294,3
192,295,3
212,296,3
234,297,3
212,298,3
235,299,3
