2,1,4
24,2,4
174,3,4
150,4,4
193,5,4
173,6,4
193,7,4
173,8,4
193,9,4
171,10,4
193,11,4
46,12,4
193,13,4
216,14,4
173,15,4
171,16,4
171,17,4
171,18,4
151,19,4
191,20,4
171,21,4
46,22,4
171,23,4
171,24,4
173,25,4
171,26,4
171,27,4
172,28,4
193,29,4
172,30,4
129,31,4
107,32,4
132,33,4
215,34,4
194,35,4
172,36,4
215,37,4
215,38,4
195,39,4
194,40,4
195,41,4
107,42,4
195,43,4
237,44,4
237,45,4
237,46,4
237,47,4
237,48,4
217,49,4
237,50,4
193,51,4
88,52,4
195,53,4
215,54,4
215,55,4
215,56,4
195,57,4
215,58,4
237,59,4
237,60,4
215,61,4
66,62,4
217,63,4
237,64,4
237,65,4
237,66,4
215,67,4
259,68,4
259,69,4
259,70,4
215,71,4
110,72,4
217,73,4
238,74,4
259,75,4
238,76,4
237,77,4
238,78,4
280,79,4
259,80,4
217,81,4
88,82,4
218,83,4
259,84,4
238,85,4
259,86,4
238,87,4
280,88,4
259,89,4
237,90,4
215,91,4
90,92,4
237,93,4
237,94,4
237,95,4
259,96,4
259,97,4
259,98,4
259,99,4
281,100,4
259,101,4
90,102,4
259,103,4
259,104,4
281,105,4
281,106,4
280,107,4
280,108,4
280,109,4
280,110,4
238,111,4
110,112,4
280,113,4
280,114,4
236,115,4
258,116,4
258,117,4
258,118,4
258,119,4
258,120,4
237,121,4
67,122,4
258,123,4
258,124,4
236,125,4
216,126,4
236,127,4
236,128,4
216,129,4
236,130,4
215,131,4
85,132,4
196,133,4
236,134,4
236,135,4
236,136,4
236,137,4
236,138,4
236,139,4
236,140,4
215,141,4
65,142,4
196,143,4
236,144,4
216,145,4
236,146,4
236,147,4
214,148,4
236,149,4
236,150,4
215,151,4
85,152,4
195,153,4
213,154,4
235,155,4
235,156,4
235,157,4
235,158,4
235,159,4
235,160,4
214,161,4
85,162,4
195,163,4
235,164,4
235,165,4
235,166,4
236,167,4
235,168,4
235,169,4
235,170,4
234,171,4
66,172,4
193,173,4
235,174,4
235,175,4
235,176,4
235,177,4
235,178,4
235,179,4
235,180,4
214,181,4
66,182,4
194,183,4
213,184,4
235,185,4
214,186,4
255,187,4
235,188,4
214,189,4
213,190,4
214,191,4
87,192,4
194,193,4
236,194,4
235,195,4
236,196,4
235,197,4
214,198,4
235,199,4
235,200,4
214,201,4
87,202,4
173,203,4
236,204,4
236,205,4
236,206,4
214,207,4
215,208,4
236,209,4
236,210,4
215,211,4
108,212,4
172,213,4
214,214,4
213,215,4
235,216,4
235,217,4
235,218,4
235,219,4
235,220,4
171,221,4
129,222,4
213,223,4
234,224,4
192,225,4
191,226,4
193,227,4
213,228,4
170,229,4
213,230,4
191,231,4
108,232,4
107,233,4
213,234,4
191,235,4
192,236,4
172,237,4
213,238,4
213,239,4
213,240,4
192,241,4
107,242,4
172,243,4
212,244,4
234,245,4
213,246,4
213,247,4
235,248,4
235,249,4
235,250,4
214,251,4
86,252,4
215,253,4
235,254,4
214,255,4
214,256,4
214,257,4
234,258,4
234,259,4
234,260,4
213,261,4
85,262,4
194,263,4
234,264,4
213,265,4
234,266,4
234,267,4
234,268,4
234,269,4
234,270,4
213,271,4
106,272,4
173,273,4
214,274,4
234,275,4
234,276,4
234,277,4
234,278,4
234,279,4
234,280,4
213,281,4
86,282,4
172,283,4
214,284,4
214,285,4
234,286,4
234,287,4
193,288,4
213,289,4
234,290,4
213,291,4
107,292,4
172,293,4
234,294,4
234,295,4
234,296,4
234,297,4
256,298,4
235,299,4
