2,1,7
22,2,7
150,3,7
193,4,7
193,5,7
193,6,7
193,7,7
193,8,7
193,9,7
193,10,7
173,11,7
66,12,7
215,13,7
215,14,7
171,15,7
193,16,7
171,17,7
171,18,7
171,19,7
171,20,7
151,21,7
66,22,7
128,23,7
171,24,7
171,25,7
192,26,7
149,27,7
193,28,7
193,29,7
193,30,7
173,31,7
130,32,7
128,33,7
193,34,7
193,35,7
215,36,7
215,37,7
215,38,7
215,39,7
215,40,7
195,41,7
131,42,7
128,43,7
215,44,7
193,45,7
237,46,7
237,47,7
237,48,7
215,49,7
215,50,7
217,51,7
153,52,7
106,53,7
193,54,7
215,55,7
215,56,7
215,57,7
215,58,7
193,59,7
237,60,7
196,61,7
175,62,7
127,63,7
237,64,7
237,65,7
237,66,7
237,67,7
237,68,7
259,69,7
237,70,7
239,71,7
154,72,7
149,73,7
259,74,7
215,75,7
259,76,7
259,77,7
259,78,7
259,79,7
259,80,7
217,81,7
176,82,7
127,83,7
259,84,7
259,85,7
259,86,7
259,87,7
259,88,7
261,89,7
259,90,7
217,91,7
108,92,7
174,93,7
237,94,7
259,95,7
259,96,7
259,97,7
259,98,7
259,99,7
281,100,7
261,101,7
109,102,7
238,103,7
259,104,7
281,105,7
281,106,7
261,107,7
280,108,7
280,109,7
280,110,7
260,111,7
109,112,7
259,113,7
258,114,7
258,115,7
258,116,7
258,117,7
258,118,7
258,119,7
258,120,7
238,121,7
87,122,7
258,123,7
258,124,7
216,125,7
236,126,7
215,127,7
236,128,7
215,129,7
236,130,7
216,131,7
106,132,7
152,133,7
236,134,7
236,135,7
236,136,7
236,137,7
236,138,7
236,139,7
236,140,7
216,141,7
106,142,7
172,143,7
258,144,7
236,145,7
236,146,7
236,147,7
236,148,7
236,149,7
236,150,7
216,151,7
86,152,7
193,153,7
235,154,7
235,155,7
235,156,7
235,157,7
235,158,7
235,159,7
235,160,7
215,161,7
86,162,7
193,163,7
235,164,7
236,165,7
236,166,7
194,167,7
235,168,7
235,169,7
235,170,7
214,171,7
66,172,7
214,173,7
235,174,7
235,175,7
235,176,7
235,177,7
235,178,7
235,179,7
214,180,7
214,181,7
66,182,7
214,183,7
235,184,7
235,185,7
235,186,7
235,187,7
235,188,7
214,189,7
235,190,7
214,191,7
87,192,7
172,193,7
236,194,7
235,195,7
236,196,7
235,197,7
235,198,7
235,199,7
235,200,7
235,201,7
66,202,7
215,203,7
236,204,7
236,205,7
236,206,7
236,207,7
236,208,7
236,209,7
236,210,7
215,211,7
66,212,7
215,213,7
214,214,7
235,215,7
235,216,7
235,217,7
235,218,7
235,219,7
235,220,7
192,221,7
66,222,7
213,223,7
234,224,7
234,225,7
234,226,7
213,227,7
193,228,7
213,229,7
213,230,7
192,231,7
66,232,7
193,233,7
213,234,7
213,235,7
213,236,7
192,237,7
213,238,7
213,239,7
213,240,7
192,241,7
66,242,7
213,243,7
213,244,7
234,245,7
213,246,7
213,247,7
235,248,7
235,249,7
235,250,7
214,251,7
87,252,7
193,253,7
235,254,7
234,255,7
234,256,7
234,257,7
234,258,7
234,259,7
234,260,7
213,261,7
87,262,7
213,263,7
234,264,7
234,265,7
234,266,7
234,267,7
234,268,7
213,269,7
234,270,7
213,271,7
66,272,7
193,273,7
234,274,7
234,275,7
234,276,7
234,277,7
213,278,7
234,279,7
234,280,7
213,281,7
66,282,7
192,283,7
170,284,7
234,285,7
214,286,7
214,287,7
234,288,7
213,289,7
234,290,7
213,291,7
87,292,7
192,293,7
213,294,7
213,295,7
234,296,7
234,297,7
214,298,7
235,299,7
