2,1,1
24,2,1
174,3,1
193,4,1
193,5,1
193,6,1
193,7,1
193,8,1
193,9,1
171,10,1
171,11,1
88,12,1
193,13,1
171,14,1
193,15,1
171,16,1
171,17,1
171,18,1
171,19,1
171,20,1
171,21,1
24,22,1
171,23,1
171,24,1
193,25,1
192,26,1
151,27,1
193,28,1
173,29,1
128,30,1
193,31,1
66,32,1
173,33,1
215,34,1
215,35,1
215,36,1
215,37,1
215,38,1
215,39,1
215,40,1
193,41,1
88,42,1
195,43,1
215,44,1
237,45,1
237,46,1
237,47,1
237,48,1
237,49,1
237,50,1
215,51,1
66,52,1
173,53,1
215,54,1
215,55,1
215,56,1
215,57,1
237,58,1
237,59,1
237,60,1
215,61,1
66,62,1
217,63,1
237,64,1
237,65,1
215,66,1
237,67,1
259,68,1
259,69,1
239,70,1
215,71,1
110,72,1
239,73,1
238,74,1
259,75,1
259,76,1
259,77,1
259,78,1
259,79,1
259,80,1
237,81,1
88,82,1
239,83,1
259,84,1
259,85,1
259,86,1
259,87,1
259,88,1
257,89,1
237,90,1
237,91,1
68,92,1
237,93,1
237,94,1
215,95,1
259,96,1
259,97,1
259,98,1
281,99,1
259,100,1
259,101,1
90,102,1
259,103,1
259,104,1
281,105,1
281,106,1
281,107,1
280,108,1
280,109,1
280,110,1
258,111,1
90,112,1
280,113,1
258,114,1
237,115,1
258,116,1
258,117,1
258,118,1
258,119,1
258,120,1
236,121,1
68,122,1
258,123,1
215,124,1
236,125,1
193,126,1
193,127,1
236,128,1
236,129,1
236,130,1
214,131,1
67,132,1
215,133,1
236,134,1
236,135,1
236,136,1
236,137,1
236,138,1
214,139,1
258,140,1
214,141,1
46,142,1
236,143,1
236,144,1
236,145,1
236,146,1
236,147,1
236,148,1
236,149,1
236,150,1
214,151,1
46,152,1
235,153,1
235,154,1
235,155,1
235,156,1
235,157,1
235,158,1
235,159,1
235,160,1
192,161,1
67,162,1
235,163,1
235,164,1
235,165,1
236,166,1
236,167,1
214,168,1
235,169,1
235,170,1
213,171,1
46,172,1
235,173,1
235,174,1
235,175,1
235,176,1
235,177,1
235,178,1
235,179,1
235,180,1
213,181,1
46,182,1
235,183,1
214,184,1
235,185,1
235,186,1
235,187,1
235,188,1
235,189,1
235,190,1
213,191,1
46,192,1
194,193,1
236,194,1
235,195,1
236,196,1
235,197,1
214,198,1
235,199,1
235,200,1
213,201,1
67,202,1
215,203,1
236,204,1
236,205,1
236,206,1
215,207,1
236,208,1
236,209,1
236,210,1
214,211,1
46,212,1
215,213,1
236,214,1
215,215,1
235,216,1
235,217,1
235,218,1
235,219,1
235,220,1
212,221,1
66,222,1
214,223,1
234,224,1
234,225,1
213,226,1
213,227,1
213,228,1
213,229,1
213,230,1
191,231,1
87,232,1
193,233,1
213,234,1
213,235,1
213,236,1
213,237,1
213,238,1
213,239,1
213,240,1
191,241,1
87,242,1
193,243,1
234,244,1
234,245,1
213,246,1
235,247,1
235,248,1
235,249,1
235,250,1
213,251,1
46,252,1
235,253,1
235,254,1
234,255,1
234,256,1
234,257,1
234,258,1
213,259,1
234,260,1
212,261,1
67,262,1
234,263,1
234,264,1
234,265,1
234,266,1
234,267,1
234,268,1
234,269,1
234,270,1
212,271,1
46,272,1
193,273,1
234,274,1
234,275,1
234,276,1
234,277,1
234,278,1
234,279,1
193,280,1
211,281,1
88,282,1
192,283,1
171,284,1
234,285,1
234,286,1
214,287,1
213,288,1
234,289,1
234,290,1
212,291,1
67,292,1
213,293,1
234,294,1
234,295,1
234,296,1
234,297,1
235,298,1
235,299,1
