2,1,8
23,2,8
174,3,8
193,4,8
193,5,8
193,6,8
193,7,8
193,8,8
193,9,8
193,10,8
172,11,8
65,12,8
174,13,8
193,14,8
172,15,8
193,16,8
171,17,8
171,18,8
171,19,8
191,20,8
172,21,8
45,22,8
171,23,8
171,24,8
193,25,8
192,26,8
170,27,8
171,28,8
193,29,8
193,30,8
150,31,8
67,32,8
193,33,8
215,34,8
215,35,8
215,36,8
215,37,8
215,38,8
215,39,8
215,40,8
194,41,8
67,42,8
215,43,8
215,44,8
215,45,8
237,46,8
237,47,8
237,48,8
237,49,8
237,50,8
194,51,8
45,52,8
215,53,8
215,54,8
193,55,8
215,56,8
215,57,8
215,58,8
216,59,8
237,60,8
216,61,8
66,62,8
216,63,8
237,64,8
237,65,8
215,66,8
215,67,8
259,68,8
259,69,8
237,70,8
238,71,8
89,72,8
216,73,8
259,74,8
238,75,8
237,76,8
259,77,8
259,78,8
259,79,8
259,80,8
238,81,8
88,82,8
216,83,8
259,84,8
259,85,8
259,86,8
259,87,8
259,88,8
259,89,8
237,90,8
216,91,8
110,92,8
216,93,8
237,94,8
237,95,8
259,96,8
259,97,8
259,98,8
259,99,8
259,100,8
260,101,8
89,102,8
238,103,8
259,104,8
281,105,8
281,106,8
259,107,8
280,108,8
280,109,8
280,110,8
238,111,8
131,112,8
237,113,8
302,114,8
236,115,8
258,116,8
280,117,8
258,118,8
236,119,8
258,120,8
215,121,8
110,122,8
237,123,8
214,124,8
258,125,8
236,126,8
214,127,8
236,128,8
236,129,8
236,130,8
215,131,8
66,132,8
215,133,8
236,134,8
236,135,8
236,136,8
236,137,8
236,138,8
236,139,8
236,140,8
193,141,8
67,142,8
236,143,8
236,144,8
236,145,8
236,146,8
236,147,8
236,148,8
236,149,8
215,150,8
215,151,8
66,152,8
235,153,8
235,154,8
235,155,8
235,156,8
214,157,8
213,158,8
235,159,8
235,160,8
214,161,8
66,162,8
214,163,8
235,164,8
235,165,8
236,166,8
236,167,8
213,168,8
235,169,8
235,170,8
214,171,8
66,172,8
193,173,8
235,174,8
235,175,8
235,176,8
235,177,8
235,178,8
235,179,8
235,180,8
214,181,8
66,182,8
193,183,8
235,184,8
215,185,8
235,186,8
255,187,8
215,188,8
235,189,8
213,190,8
214,191,8
87,192,8
194,193,8
236,194,8
235,195,8
236,196,8
235,197,8
235,198,8
235,199,8
235,200,8
214,201,8
87,202,8
215,203,8
236,204,8
215,205,8
215,206,8
236,207,8
236,208,8
236,209,8
236,210,8
194,211,8
87,212,8
194,213,8
236,214,8
235,215,8
235,216,8
235,217,8
235,218,8
215,219,8
235,220,8
213,221,8
65,222,8
214,223,8
234,224,8
234,225,8
213,226,8
213,227,8
213,228,8
193,229,8
213,230,8
192,231,8
66,232,8
213,233,8
193,234,8
213,235,8
213,236,8
213,237,8
213,238,8
213,239,8
213,240,8
192,241,8
45,242,8
213,243,8
213,244,8
234,245,8
213,246,8
213,247,8
235,248,8
235,249,8
235,250,8
214,251,8
66,252,8
214,253,8
235,254,8
234,255,8
234,256,8
234,257,8
234,258,8
234,259,8
234,260,8
213,261,8
66,262,8
193,263,8
234,264,8
234,265,8
234,266,8
234,267,8
255,268,8
234,269,8
211,270,8
193,271,8
86,272,8
193,273,8
234,274,8
234,275,8
213,276,8
234,277,8
234,278,8
234,279,8
234,280,8
213,281,8
87,282,8
192,283,8
234,284,8
234,285,8
214,286,8
172,287,8
234,288,8
213,289,8
234,290,8
213,291,8
87,292,8
172,293,8
191,294,8
193,295,8
234,296,8
234,297,8
235,298,8
214,299,8
