2,1,9
24,2,9
174,3,9
193,4,9
193,5,9
193,6,9
193,7,9
193,8,9
193,9,9
193,10,9
173,11,9
44,12,9
194,13,9
193,14,9
193,15,9
150,16,9
192,17,9
171,18,9
171,19,9
171,20,9
193,21,9
24,22,9
149,23,9
193,24,9
171,25,9
192,26,9
172,27,9
193,28,9
193,29,9
193,30,9
150,31,9
87,32,9
171,33,9
215,34,9
215,35,9
215,36,9
215,37,9
215,38,9
215,39,9
215,40,9
194,41,9
67,42,9
215,43,9
215,44,9
237,45,9
215,46,9
237,47,9
237,48,9
237,49,9
237,50,9
194,51,9
45,52,9
215,53,9
215,54,9
215,55,9
215,56,9
215,57,9
215,58,9
237,59,9
216,60,9
216,61,9
66,62,9
216,63,9
237,64,9
237,65,9
237,66,9
215,67,9
259,68,9
259,69,9
259,70,9
217,71,9
88,72,9
238,73,9
215,74,9
259,75,9
237,76,9
281,77,9
237,78,9
259,79,9
238,80,9
238,81,9
88,82,9
238,83,9
259,84,9
237,85,9
281,86,9
237,87,9
281,88,9
259,89,9
237,90,9
216,91,9
88,92,9
194,93,9
237,94,9
237,95,9
259,96,9
259,97,9
259,98,9
259,99,9
281,100,9
260,101,9
110,102,9
238,103,9
259,104,9
281,105,9
281,106,9
281,107,9
280,108,9
280,109,9
280,110,9
237,111,9
132,112,9
259,113,9
280,114,9
258,115,9
258,116,9
258,117,9
258,118,9
258,119,9
258,120,9
237,121,9
88,122,9
237,123,9
236,124,9
236,125,9
236,126,9
236,127,9
236,128,9
236,129,9
236,130,9
215,131,9
66,132,9
215,133,9
236,134,9
236,135,9
236,136,9
236,137,9
236,138,9
236,139,9
214,140,9
237,141,9
66,142,9
215,143,9
236,144,9
236,145,9
236,146,9
236,147,9
236,148,9
236,149,9
236,150,9
215,151,9
66,152,9
214,153,9
235,154,9
235,155,9
235,156,9
213,157,9
235,158,9
235,159,9
235,160,9
192,161,9
67,162,9
235,163,9
235,164,9
235,165,9
236,166,9
215,167,9
213,168,9
235,169,9
235,170,9
214,171,9
45,172,9
235,173,9
235,174,9
235,175,9
235,176,9
235,177,9
235,178,9
235,179,9
235,180,9
172,181,9
87,182,9
214,183,9
235,184,9
235,185,9
214,186,9
235,187,9
235,188,9
235,189,9
235,190,9
214,191,9
66,192,9
215,193,9
236,194,9
235,195,9
236,196,9
235,197,9
235,198,9
235,199,9
235,200,9
214,201,9
46,202,9
236,203,9
215,204,9
236,205,9
236,206,9
236,207,9
236,208,9
236,209,9
236,210,9
214,211,9
67,212,9
194,213,9
236,214,9
235,215,9
235,216,9
235,217,9
235,218,9
235,219,9
235,220,9
191,221,9
67,222,9
213,223,9
234,224,9
234,225,9
213,226,9
213,227,9
213,228,9
213,229,9
213,230,9
191,231,9
67,232,9
213,233,9
213,234,9
213,235,9
213,236,9
213,237,9
193,238,9
213,239,9
213,240,9
191,241,9
87,242,9
193,243,9
192,244,9
233,245,9
233,246,9
213,247,9
214,248,9
235,249,9
235,250,9
213,251,9
46,252,9
235,253,9
235,254,9
234,255,9
234,256,9
234,257,9
234,258,9
234,259,9
234,260,9
212,261,9
46,262,9
213,263,9
213,264,9
234,265,9
234,266,9
213,267,9
234,268,9
234,269,9
192,270,9
212,271,9
67,272,9
193,273,9
234,274,9
234,275,9
234,276,9
234,277,9
234,278,9
234,279,9
234,280,9
171,281,9
108,282,9
192,283,9
213,284,9
234,285,9
234,286,9
214,287,9
213,288,9
192,289,9
234,290,9
212,291,9
88,292,9
192,293,9
213,294,9
234,295,9
234,296,9
234,297,9
235,298,9
235,299,9
