2,1,6
22,2,6
173,3,6
193,4,6
193,5,6
193,6,6
171,7,6
193,8,6
193,9,6
193,10,6
173,11,6
65,12,6
194,13,6
215,14,6
193,15,6
171,16,6
171,17,6
171,18,6
149,19,6
171,20,6
152,21,6
65,22,6
150,23,6
171,24,6
193,25,6
192,26,6
192,27,6
193,28,6
193,29,6
193,30,6
173,31,6
65,32,6
150,33,6
215,34,6
215,35,6
215,36,6
215,37,6
215,38,6
215,39,6
215,40,6
195,41,6
66,42,6
215,43,6
215,44,6
237,45,6
237,46,6
237,47,6
237,48,6
215,49,6
237,50,6
195,51,6
66,52,6
215,53,6
215,54,6
215,55,6
215,56,6
193,57,6
215,58,6
237,59,6
194,60,6
217,61,6
87,62,6
216,63,6
237,64,6
237,65,6
193,66,6
215,67,6
259,68,6
259,69,6
259,70,6
239,71,6
87,72,6
238,73,6
259,74,6
259,75,6
237,76,6
259,77,6
259,78,6
259,79,6
259,80,6
239,81,6
87,82,6
238,83,6
237,84,6
259,85,6
259,86,6
259,87,6
259,88,6
239,89,6
237,90,6
217,91,6
107,92,6
196,93,6
237,94,6
237,95,6
259,96,6
259,97,6
259,98,6
259,99,6
281,100,6
239,101,6
131,102,6
238,103,6
259,104,6
281,105,6
281,106,6
261,107,6
280,108,6
280,109,6
280,110,6
260,111,6
88,112,6
280,113,6
280,114,6
258,115,6
258,116,6
258,117,6
258,118,6
258,119,6
258,120,6
238,121,6
66,122,6
258,123,6
258,124,6
216,125,6
215,126,6
236,127,6
236,128,6
236,129,6
236,130,6
216,131,6
85,132,6
195,133,6
236,134,6
257,135,6
215,136,6
236,137,6
236,138,6
236,139,6
236,140,6
216,141,6
85,142,6
194,143,6
214,144,6
215,145,6
236,146,6
236,147,6
236,148,6
236,149,6
236,150,6
216,151,6
86,152,6
193,153,6
235,154,6
235,155,6
235,156,6
235,157,6
235,158,6
235,159,6
235,160,6
215,161,6
86,162,6
214,163,6
235,164,6
235,165,6
236,166,6
236,167,6
235,168,6
235,169,6
235,170,6
215,171,6
44,172,6
235,173,6
235,174,6
214,175,6
235,176,6
235,177,6
235,178,6
235,179,6
235,180,6
215,181,6
65,182,6
193,183,6
235,184,6
214,185,6
235,186,6
235,187,6
214,188,6
235,189,6
235,190,6
215,191,6
66,192,6
215,193,6
236,194,6
235,195,6
236,196,6
235,197,6
213,198,6
235,199,6
235,200,6
214,201,6
45,202,6
215,203,6
236,204,6
236,205,6
215,206,6
236,207,6
215,208,6
236,209,6
236,210,6
215,211,6
66,212,6
215,213,6
236,214,6
235,215,6
214,216,6
235,217,6
235,218,6
235,219,6
234,220,6
214,221,6
86,222,6
213,223,6
234,224,6
234,225,6
213,226,6
192,227,6
213,228,6
213,229,6
213,230,6
193,231,6
86,232,6
171,233,6
192,234,6
213,235,6
213,236,6
213,237,6
213,238,6
213,239,6
213,240,6
193,241,6
86,242,6
192,243,6
234,244,6
234,245,6
213,246,6
213,247,6
214,248,6
235,249,6
235,250,6
215,251,6
86,252,6
214,253,6
235,254,6
234,255,6
213,256,6
234,257,6
234,258,6
234,259,6
234,260,6
193,261,6
86,262,6
171,263,6
234,264,6
213,265,6
234,266,6
234,267,6
234,268,6
234,269,6
234,270,6
214,271,6
128,272,6
150,273,6
234,274,6
234,275,6
234,276,6
234,277,6
234,278,6
213,279,6
234,280,6
214,281,6
86,282,6
192,283,6
171,284,6
234,285,6
192,286,6
255,287,6
213,288,6
234,289,6
234,290,6
214,291,6
86,292,6
171,293,6
213,294,6
234,295,6
255,296,6
234,297,6
235,298,6
235,299,6
