2,1,6
207,2,6
1069,3,6
1366,4,6
1366,5,6
1456,6,6
1472,7,6
1454,8,6
1520,9,6
1584,10,6
1626,11,6
1581,12,6
1634,13,6
1719,14,6
1734,15,6
1733,16,6
1786,17,6
1801,18,6
1923,19,6
1923,20,6
1864,21,6
1761,22,6
1896,23,6
1994,24,6
2090,25,6
2070,26,6
2053,27,6
2053,28,6
2053,29,6
2037,30,6
1962,31,6
1913,32,6
2030,33,6
2109,34,6
2092,35,6
2076,36,6
2071,37,6
2148,38,6
2165,39,6
2257,40,6
2188,41,6
2125,42,6
2216,43,6
2224,44,6
2237,45,6
2237,46,6
2303,47,6
2340,48,6
2320,49,6
2282,50,6
2226,51,6
2194,52,6
2427,53,6
2367,54,6
2409,55,6
2390,56,6
2393,57,6
2373,58,6
2388,59,6
2408,60,6
2235,61,6
2198,62,6
2390,63,6
2351,64,6
2372,65,6
2389,66,6
2359,67,6
2381,68,6
2382,69,6
2401,70,6
2272,71,6
2236,72,6
2412,73,6
2416,74,6
2433,75,6
2431,76,6
2451,77,6
2452,78,6
2421,79,6
2382,80,6
2271,81,6
2256,82,6
2325,83,6
2384,84,6
2384,85,6
2384,86,6
2366,87,6
2350,88,6
2333,89,6
2316,90,6
2185,91,6
2192,92,6
2295,93,6
2317,94,6
2267,95,6
2293,96,6
2255,97,6
2255,98,6
2276,99,6
2296,100,6
2101,101,6
2128,102,6
2239,103,6
2244,104,6
2247,105,6
2210,106,6
2193,107,6
2193,108,6
2193,109,6
2155,110,6
1984,111,6
1969,112,6
2172,113,6
2172,114,6
2151,115,6
2151,116,6
2151,117,6
2172,118,6
2171,119,6
2153,120,6
1979,121,6
1962,122,6
2118,123,6
2118,124,6
2079,125,6
2119,126,6
2098,127,6
2098,128,6
2098,129,6
2098,130,6
1961,131,6
1923,132,6
2043,133,6
2043,134,6
2027,135,6
2069,136,6
2047,137,6
2050,138,6
2034,139,6
2034,140,6
1842,141,6
1847,142,6
1959,143,6
1921,144,6
1925,145,6
1926,146,6
1909,147,6
1909,148,6
1873,149,6
1894,150,6
1741,151,6
1747,152,6
1838,153,6
1860,154,6
1860,155,6
1826,156,6
1826,157,6
1805,158,6
1771,159,6
1771,160,6
1618,161,6
1645,162,6
1753,163,6
1775,164,6
1759,165,6
1759,166,6
1738,167,6
1759,168,6
1759,169,6
1759,170,6
1564,171,6
1611,172,6
1680,173,6
1744,174,6
1744,175,6
1727,176,6
1717,177,6
1742,178,6
1742,179,6
1743,180,6
1484,181,6
1592,182,6
1725,183,6
1725,184,6
1725,185,6
1707,186,6
1627,187,6
1627,188,6
1648,189,6
1627,190,6
1432,191,6
1456,192,6
1614,193,6
1593,194,6
1575,195,6
1536,196,6
1537,197,6
1541,198,6
1541,199,6
1503,200,6
1329,201,6
1296,202,6
1405,203,6
1448,204,6
1409,205,6
1451,206,6
1472,207,6
1455,208,6
1438,209,6
1421,210,6
1226,211,6
1235,212,6
1298,213,6
1362,214,6
1345,215,6
1408,216,6
1408,217,6
1371,218,6
1354,219,6
1354,220,6
1142,221,6
1149,222,6
1234,223,6
1277,224,6
1221,225,6
1249,226,6
1249,227,6
1232,228,6
1232,229,6
1232,230,6
1038,231,6
1083,232,6
1236,233,6
1241,234,6
1241,235,6
1224,236,6
1143,237,6
1143,238,6
1143,239,6
1109,240,6
918,241,6
883,242,6
1054,243,6
1031,244,6
1095,245,6
1116,246,6
1116,247,6
1122,248,6
1100,249,6
1085,250,6
868,251,6
914,252,6
1063,253,6
1063,254,6
1063,255,6
1104,256,6
1067,257,6
1067,258,6
1073,259,6
1073,260,6
836,261,6
879,262,6
988,263,6
1031,264,6
1031,265,6
1031,266,6
1031,267,6
1009,268,6
992,269,6
979,270,6
763,271,6
827,272,6
936,273,6
957,274,6
979,275,6
1000,276,6
999,277,6
981,278,6
981,279,6
1006,280,6
811,281,6
856,282,6
965,283,6
1006,284,6
1006,285,6
984,286,6
1005,287,6
1005,288,6
1007,289,6
1047,290,6
790,291,6
877,292,6
984,293,6
1027,294,6
1006,295,6
967,296,6
988,297,6
967,298,6
945,299,6
