2,1,9
204,2,9
1206,3,9
1366,4,9
1366,5,9
1400,6,9
1416,7,9
1433,8,9
1586,9,9
1656,10,9
1606,11,9
1562,12,9
1665,13,9
1723,14,9
1754,15,9
1754,16,9
1786,17,9
1840,18,9
1889,19,9
1923,20,9
1843,21,9
1771,22,9
1957,23,9
2024,24,9
2108,25,9
2108,26,9
2074,27,9
2053,28,9
2074,29,9
2040,30,9
1995,31,9
1946,32,9
2084,33,9
2084,34,9
2088,35,9
2037,36,9
2071,37,9
2123,38,9
2144,39,9
2197,40,9
2066,41,9
2082,42,9
2172,43,9
2216,44,9
2195,45,9
2195,46,9
2263,47,9
2282,48,9
2299,49,9
2295,50,9
2175,51,9
2147,52,9
2324,53,9
2346,54,9
2346,55,9
2363,56,9
2330,57,9
2309,58,9
2312,59,9
2320,60,9
2235,61,9
2215,62,9
2328,63,9
2330,64,9
2330,65,9
2347,66,9
2347,67,9
2361,68,9
2421,69,9
2401,70,9
2251,71,9
2235,72,9
2400,73,9
2416,74,9
2432,75,9
2452,76,9
2452,77,9
2453,78,9
2439,79,9
2383,80,9
2270,81,9
2198,82,9
2388,83,9
2386,84,9
2386,85,9
2386,86,9
2368,87,9
2352,88,9
2335,89,9
2331,90,9
2170,91,9
2150,92,9
2276,93,9
2297,94,9
2264,95,9
2213,96,9
2214,97,9
2193,98,9
2215,99,9
2235,100,9
2100,101,9
2046,102,9
2200,103,9
2163,104,9
2186,105,9
2193,106,9
2134,107,9
2176,108,9
2156,109,9
2094,110,9
1962,111,9
1929,112,9
2132,113,9
2112,114,9
2132,115,9
2110,116,9
2110,117,9
2110,118,9
2131,119,9
2113,120,9
1978,121,9
1965,122,9
2100,123,9
2098,124,9
2080,125,9
2101,126,9
2079,127,9
2101,128,9
2101,129,9
2073,130,9
1948,131,9
1883,132,9
2040,133,9
2023,134,9
1985,135,9
2007,136,9
2023,137,9
1988,138,9
1972,139,9
1954,140,9
1842,141,9
1763,142,9
1917,143,9
1917,144,9
1900,145,9
1884,146,9
1867,147,9
1867,148,9
1848,149,9
1848,150,9
1720,151,9
1662,152,9
1797,153,9
1776,154,9
1780,155,9
1763,156,9
1784,157,9
1703,158,9
1729,159,9
1729,160,9
1639,161,9
1581,162,9
1691,163,9
1691,164,9
1696,165,9
1696,166,9
1717,167,9
1717,168,9
1717,169,9
1717,170,9
1585,171,9
1548,172,9
1702,173,9
1703,174,9
1681,175,9
1669,176,9
1651,177,9
1634,178,9
1639,179,9
1596,180,9
1483,181,9
1426,182,9
1578,183,9
1600,184,9
1645,185,9
1627,186,9
1610,187,9
1565,188,9
1565,189,9
1565,190,9
1431,191,9
1374,192,9
1531,193,9
1530,194,9
1513,195,9
1475,196,9
1496,197,9
1479,198,9
1479,199,9
1462,200,9
1308,201,9
1333,202,9
1448,203,9
1430,204,9
1430,205,9
1367,206,9
1410,207,9
1376,208,9
1380,209,9
1380,210,9
1226,211,9
1231,212,9
1363,213,9
1384,214,9
1367,215,9
1367,216,9
1347,217,9
1334,218,9
1334,219,9
1356,220,9
1137,221,9
1168,222,9
1321,223,9
1261,224,9
1288,225,9
1271,226,9
1275,227,9
1281,228,9
1281,229,9
1281,230,9
1037,231,9
1090,232,9
1226,233,9
1226,234,9
1162,235,9
1208,236,9
1191,237,9
1170,238,9
1192,239,9
1199,240,9
939,241,9
993,242,9
1145,243,9
1145,244,9
1145,245,9
1124,246,9
1145,247,9
1129,248,9
1129,249,9
1129,250,9
867,251,9
964,252,9
1112,253,9
1092,254,9
1112,255,9
1112,256,9
1096,257,9
1096,258,9
1080,259,9
1080,260,9
835,261,9
909,262,9
1080,263,9
1080,264,9
1102,265,9
1081,266,9
1081,267,9
1059,268,9
1042,269,9
1007,270,9
805,271,9
899,272,9
1007,273,9
1028,274,9
1050,275,9
1050,276,9
1071,277,9
1030,278,9
987,279,9
1008,280,9
789,281,9
906,282,9
992,283,9
991,284,9
991,285,9
1012,286,9
1012,287,9
971,288,9
1013,289,9
1013,290,9
790,291,9
906,292,9
1014,293,9
1054,294,9
1034,295,9
1038,296,9
1038,297,9
1017,298,9
1038,299,9
