2,1,1
149,2,1
1272,3,1
1366,4,1
1366,5,1
1393,6,1
1471,7,1
1432,8,1
1517,9,1
1689,10,1
1599,11,1
1541,12,1
1716,13,1
1753,14,1
1774,15,1
1764,16,1
1764,17,1
1818,18,1
1867,19,1
1901,20,1
1844,21,1
1694,22,1
1950,23,1
1981,24,1
2086,25,1
2086,26,1
2052,27,1
2052,28,1
2036,29,1
2018,30,1
1996,31,1
1889,32,1
2104,33,1
2087,34,1
2115,35,1
2054,36,1
2076,37,1
2142,38,1
2163,39,1
2216,40,1
2189,41,1
2079,42,1
2215,43,1
2201,44,1
2214,45,1
2214,46,1
2296,47,1
2360,48,1
2318,49,1
2301,50,1
2206,51,1
2166,52,1
2362,53,1
2365,54,1
2365,55,1
2344,56,1
2352,57,1
2369,58,1
2351,59,1
2385,60,1
2236,61,1
2215,62,1
2367,63,1
2327,64,1
2349,65,1
2348,66,1
2386,67,1
2420,68,1
2421,69,1
2440,70,1
2251,71,1
2317,72,1
2359,73,1
2457,74,1
2452,75,1
2470,76,1
2470,77,1
2471,78,1
2457,79,1
2401,80,1
2272,81,1
2210,82,1
2366,83,1
2382,84,1
2382,85,1
2382,86,1
2364,87,1
2348,88,1
2331,89,1
2314,90,1
2186,91,1
2207,92,1
2355,93,1
2355,94,1
2305,95,1
2329,96,1
2311,97,1
2311,98,1
2271,99,1
2271,100,1
2102,101,1
2100,102,1
2236,103,1
2219,104,1
2246,105,1
2225,106,1
2208,107,1
2208,108,1
2188,109,1
2148,110,1
1986,111,1
2003,112,1
2208,113,1
2208,114,1
2208,115,1
2208,116,1
2208,117,1
2208,118,1
2207,119,1
2189,120,1
1980,121,1
1997,122,1
2154,123,1
2132,124,1
2137,125,1
2116,126,1
2116,127,1
2094,128,1
2116,129,1
2116,130,1
1962,131,1
1983,132,1
2032,133,1
2045,134,1
2045,135,1
2045,136,1
2045,137,1
2044,138,1
2010,139,1
2010,140,1
1842,141,1
1808,142,1
1963,143,1
1980,144,1
1963,145,1
1925,146,1
1927,147,1
1927,148,1
1891,149,1
1908,150,1
1720,151,1
1747,152,1
1856,153,1
1860,154,1
1838,155,1
1823,156,1
1823,157,1
1802,158,1
1771,159,1
1750,160,1
1618,161,1
1642,162,1
1728,163,1
1751,164,1
1759,165,1
1759,166,1
1737,167,1
1756,168,1
1756,169,1
1756,170,1
1585,171,1
1634,172,1
1700,173,1
1743,174,1
1701,175,1
1707,176,1
1707,177,1
1672,178,1
1679,179,1
1659,180,1
1485,181,1
1506,182,1
1573,183,1
1638,184,1
1641,185,1
1641,186,1
1606,187,1
1603,188,1
1581,189,1
1603,190,1
1432,191,1
1436,192,1
1550,193,1
1572,194,1
1554,195,1
1534,196,1
1512,197,1
1517,198,1
1517,199,1
1500,200,1
1308,201,1
1420,202,1
1485,203,1
1529,204,1
1511,205,1
1469,206,1
1490,207,1
1477,208,1
1477,209,1
1435,210,1
1226,211,1
1418,212,1
1380,213,1
1443,214,1
1447,215,1
1426,216,1
1426,217,1
1413,218,1
1396,219,1
1396,220,1
1142,221,1
1226,222,1
1297,223,1
1339,224,1
1321,225,1
1286,226,1
1290,227,1
1252,228,1
1249,229,1
1251,230,1
1038,231,1
1079,232,1
1213,233,1
1217,234,1
1195,235,1
1200,236,1
1182,237,1
1182,238,1
1182,239,1
1148,240,1
918,241,1
942,242,1
1117,243,1
1095,244,1
1095,245,1
1095,246,1
1074,247,1
1101,248,1
1101,249,1
1101,250,1
868,251,1
958,252,1
1108,253,1
1150,254,1
1107,255,1
1107,256,1
1070,257,1
1050,258,1
1055,259,1
1033,260,1
835,261,1
927,262,1
1034,263,1
1033,264,1
1055,265,1
1034,266,1
1034,267,1
1034,268,1
1002,269,1
1002,270,1
783,271,1
920,272,1
1007,273,1
1028,274,1
1028,275,1
1028,276,1
1049,277,1
1030,278,1
1008,279,1
1008,280,1
789,281,1
906,282,1
992,283,1
991,284,1
991,285,1
1012,286,1
1012,287,1
1013,288,1
991,289,1
1013,290,1
768,291,1
886,292,1
1034,293,1
1034,294,1
1053,295,1
1031,296,1
1035,297,1
1035,298,1
1035,299,1
