2,1,3
147,2,3
852,3,3
1366,4,3
1344,5,3
1400,6,3
1416,7,3
1503,8,3
1519,9,3
1585,10,3
1544,11,3
1626,12,3
1648,13,3
1726,14,3
1753,15,3
1774,16,3
1784,17,3
1820,18,3
1866,19,3
1887,20,3
1844,21,3
1735,22,3
1917,23,3
2022,24,3
2106,25,3
2106,26,3
2072,27,3
2072,28,3
2072,29,3
2015,30,3
2043,31,3
1941,32,3
2103,33,3
2107,34,3
2089,35,3
2078,36,3
2056,37,3
2142,38,3
2175,39,3
2196,40,3
2189,41,3
2059,42,3
2173,43,3
2181,44,3
2194,45,3
2226,46,3
2276,47,3
2340,48,3
2298,49,3
2281,50,3
2206,51,3
2178,52,3
2363,53,3
2324,54,3
2345,55,3
2325,56,3
2329,57,3
2308,58,3
2295,59,3
2323,60,3
2236,61,3
2197,62,3
2264,63,3
2349,64,3
2327,65,3
2349,66,3
2344,67,3
2400,68,3
2401,69,3
2420,70,3
2251,71,3
2276,72,3
2375,73,3
2436,74,3
2430,75,3
2449,76,3
2470,77,3
2471,78,3
2457,79,3
2401,80,3
2272,81,3
2210,82,3
2386,83,3
2402,84,3
2402,85,3
2402,86,3
2368,87,3
2368,88,3
2351,89,3
2334,90,3
2186,91,3
2187,92,3
2314,93,3
2379,94,3
2329,95,3
2329,96,3
2311,97,3
2289,98,3
2311,99,3
2311,100,3
2080,101,3
2184,102,3
2276,103,3
2237,104,3
2262,105,3
2224,106,3
2206,107,3
2228,108,3
2206,109,3
2186,110,3
1964,111,3
2023,112,3
2208,113,3
2186,114,3
2208,115,3
2188,116,3
2188,117,3
2144,118,3
2205,119,3
2169,120,3
1980,121,3
2021,122,3
2112,123,3
2112,124,3
2135,125,3
2135,126,3
2135,127,3
2135,128,3
2113,129,3
2157,130,3
1962,131,3
1945,132,3
2054,133,3
2059,134,3
2065,135,3
2065,136,3
2065,137,3
2068,138,3
2050,139,3
2054,140,3
1843,141,3
1884,142,3
1975,143,3
1996,144,3
1921,145,3
1943,146,3
1926,147,3
1904,148,3
1912,149,3
1907,150,3
1699,151,3
1742,152,3
1834,153,3
1856,154,3
1856,155,3
1800,156,3
1822,157,3
1765,158,3
1747,159,3
1747,160,3
1597,161,3
1661,162,3
1769,163,3
1734,164,3
1756,165,3
1756,166,3
1756,167,3
1756,168,3
1756,169,3
1756,170,3
1565,171,3
1574,172,3
1657,173,3
1700,174,3
1747,175,3
1730,176,3
1730,177,3
1695,178,3
1699,179,3
1679,180,3
1484,181,3
1528,182,3
1659,183,3
1681,184,3
1681,185,3
1681,186,3
1646,187,3
1604,188,3
1604,189,3
1604,190,3
1432,191,3
1440,192,3
1571,193,3
1571,194,3
1597,195,3
1579,196,3
1558,197,3
1562,198,3
1562,199,3
1545,200,3
1308,201,3
1375,202,3
1486,203,3
1493,204,3
1493,205,3
1493,206,3
1497,207,3
1480,208,3
1459,209,3
1442,210,3
1226,211,3
1335,212,3
1442,213,3
1446,214,3
1429,215,3
1387,216,3
1433,217,3
1417,218,3
1396,219,3
1374,220,3
1142,221,3
1271,222,3
1337,223,3
1361,224,3
1322,225,3
1325,226,3
1308,227,3
1274,228,3
1274,229,3
1274,230,3
1037,231,3
1149,232,3
1216,233,3
1262,234,3
1240,235,3
1284,236,3
1227,237,3
1205,238,3
1227,239,3
1213,240,3
918,241,3
987,242,3
1158,243,3
1140,244,3
1140,245,3
1161,246,3
1140,247,3
1146,248,3
1149,249,3
1148,250,3
867,251,3
961,252,3
1131,253,3
1131,254,3
1110,255,3
1090,256,3
1074,257,3
1074,258,3
1037,259,3
1058,260,3
835,261,3
908,262,3
1037,263,3
1034,264,3
1034,265,3
1013,266,3
1035,267,3
991,268,3
996,269,3
1000,270,3
783,271,3
896,272,3
1001,273,3
1001,274,3
1023,275,3
1023,276,3
1044,277,3
1044,278,3
1022,279,3
1044,280,3
790,281,3
880,282,3
1051,283,3
1008,284,3
1030,285,3
1029,286,3
1007,287,3
1008,288,3
1006,289,3
1006,290,3
748,291,3
877,292,3
985,293,3
1006,294,3
1006,295,3
988,296,3
946,297,3
946,298,3
946,299,3
