2,1,4
2,1,9
2,1,2
2,1,6
2,1,3
2,1,8
2,1,7
2,1,1
2,1,0
2,1,5
153,2,5
213,2,7
204,2,3
153,2,9
123,2,6
201,2,4
213,2,0
195,2,1
213,2,2
213,2,8
744,3,4
1092,3,7
1316,3,3
942,3,0
1048,3,2
926,3,1
960,3,6
874,3,9
1090,3,5
1090,3,8
1316,4,4
1316,4,6
1316,4,0
1316,4,9
1316,4,8
1316,4,1
1316,4,5
1356,4,2
1316,4,3
1316,4,7
1334,5,7
1316,5,4
1334,5,9
1320,5,1
1334,5,8
1389,5,5
1334,5,6
1334,5,3
1356,5,2
1334,5,0
1318,6,4
1352,6,7
1368,6,0
1318,6,9
1297,6,8
1370,6,6
1372,6,1
1351,6,5
1352,6,3
1390,6,2
1352,7,4
1370,7,6
1395,7,5
1390,7,1
1352,7,9
1370,7,0
1370,7,7
1392,7,2
1428,7,8
1370,7,3
1391,8,9
1428,8,8
1411,8,2
1388,8,7
1387,8,1
1384,8,4
1429,8,0
1389,8,6
1395,8,5
1444,8,3
1446,9,5
1438,9,6
1481,9,7
1401,9,4
1462,9,9
1443,9,1
1480,9,3
1481,9,2
1481,9,8
1467,9,0
1480,10,9
1505,10,5
1463,10,2
1515,10,4
1463,10,6
1479,10,1
1485,10,0
1464,10,7
1463,10,8
1484,10,3
1451,11,9
1430,11,1
1419,11,6
1419,11,7
1430,11,8
1424,11,4
1451,11,3
1451,11,5
1450,11,0
1471,11,2
1344,12,4
1362,12,6
1408,12,0
1406,12,5
1385,12,1
1407,12,8
1342,12,3
1429,12,9
1323,12,7
1391,12,2
1431,13,9
1472,13,3
1518,13,0
1431,13,4
1475,13,6
1454,13,7
1487,13,8
1422,13,1
1450,13,5
1496,13,2
1548,14,4
1565,14,3
1571,14,8
1531,14,7
1514,14,9
1549,14,6
1591,14,5
1571,14,2
1546,14,1
1593,14,0
1557,15,5
1528,15,2
1557,15,3
1580,15,8
1574,15,1
1570,15,0
1580,15,6
1595,15,9
1553,15,4
1505,15,7
1612,16,8
1595,16,9
1573,16,1
1633,16,0
1629,16,2
1607,16,7
1606,16,4
1648,16,5
1606,16,3
1612,16,6
1605,17,1
1633,17,0
1611,17,8
1643,17,5
1633,17,2
1611,17,7
1609,17,9
1588,17,4
1588,17,3
1611,17,6
1621,18,1
1638,18,5
1590,18,7
1667,18,2
1645,18,8
1645,18,6
1653,18,4
1667,18,0
1588,18,3
1643,18,9
1776,19,0
1754,19,2
1732,19,7
1709,19,5
1732,19,8
1730,19,9
1654,19,3
1708,19,1
1708,19,4
1732,19,6
1709,20,9
1690,20,8
1687,20,1
1666,20,3
1755,20,0
1733,20,2
1733,20,7
1711,20,6
1687,20,4
1709,20,5
1646,21,3
1646,21,5
1645,21,7
1624,21,9
1624,21,0
1647,21,1
1625,21,6
1645,21,8
1625,21,4
1645,21,2
1614,22,1
1562,22,2
1516,22,4
1569,22,6
1562,22,7
1582,22,8
1605,22,0
1557,22,9
1518,22,3
1517,22,5
1695,23,6
1626,23,1
1589,23,8
1803,23,0
1714,23,4
1809,23,5
1781,23,2
1766,23,3
1817,23,7
1766,23,9
1804,24,6
1824,24,3
1824,24,9
1787,24,1
1875,24,2
1897,24,0
1851,24,5
1809,24,8
1875,24,7
1829,24,4
1830,25,3
1830,25,9
1772,25,8
1831,25,6
1829,25,1
1897,25,0
1875,25,7
1861,25,4
1851,25,5
1835,25,2
1819,26,1
1844,26,9
1826,26,3
1851,26,7
1806,26,5
1873,26,0
1843,26,4
1850,26,2
1774,26,8
1813,26,6
1879,27,1
1806,27,8
1828,27,6
1826,27,4
1829,27,2
1848,27,3
1872,27,7
1827,27,9
1854,27,0
1848,27,5
1841,28,9
1820,28,8
1880,28,3
1862,28,1
1844,28,5
1810,28,6
1856,28,2
1797,28,4
1906,28,7
1906,28,0
1892,29,5
1968,29,2
1941,29,7
1837,29,9
1840,29,4
1854,29,8
1909,29,6
1819,29,1
1896,29,3
1900,29,0
2073,30,2
1968,30,3
1945,30,5
2007,30,0
1946,30,4
1963,30,6
1891,30,8
1945,30,1
1907,30,9
1999,30,7
1935,31,5
1935,31,9
1936,31,8
1935,31,3
1936,31,4
1934,31,2
1902,31,7
1936,31,1
1934,31,0
1956,31,6
1961,32,2
1870,32,5
1810,32,6
1875,32,0
1874,32,3
1807,32,8
1903,32,4
1829,32,9
1829,32,1
1790,32,7
1996,33,1
1943,33,4
1984,33,3
1982,33,0
1968,33,7
1945,33,8
2007,33,2
1935,33,5
1968,33,9
1989,33,6
2018,34,1
2019,34,8
2042,34,7
1988,34,9
2081,34,3
2039,34,4
2061,34,5
2042,34,6
2030,34,0
2120,34,2
2060,35,4
2080,35,3
2060,35,5
1997,35,8
2040,35,6
2150,35,2
2056,35,9
2042,35,0
2039,35,1
2040,35,7
2018,36,8
2038,36,1
2167,36,2
2052,36,6
2035,36,9
2057,36,7
2055,36,4
2060,36,5
2059,36,0
2097,36,3
2090,37,6
2099,37,4
2056,37,9
2181,37,2
2089,37,1
2111,37,5
2131,37,3
2124,37,7
2069,37,8
2113,37,0
2125,38,0
2102,38,5
2154,38,4
2155,38,9
2156,38,7
2121,38,3
2103,38,6
2133,38,1
2151,38,2
2134,38,8
2154,39,4
2194,39,0
2157,39,3
2138,39,7
2137,39,9
2220,39,1
2168,39,8
2259,39,2
2171,39,6
2210,39,5
2222,40,0
2257,40,1
2202,40,4
2293,40,2
2204,40,9
2258,40,5
2258,40,6
2204,40,7
2237,40,8
2231,40,3
2199,41,3
2176,41,0
2194,41,9
2211,41,5
2209,41,2
2195,41,4
2196,41,1
2192,41,7
2195,41,8
2210,41,6
2147,42,1
2129,42,7
2201,42,9
2163,42,3
2234,42,2
2127,42,8
2169,42,5
2189,42,0
2147,42,4
2127,42,6
2267,43,5
2248,43,6
2310,43,2
2261,43,3
2167,43,1
2221,43,9
2269,43,4
2150,43,0
2184,43,8
2263,43,7
2370,44,2
2304,44,7
2324,44,5
2334,44,1
2334,44,4
2335,44,9
2335,44,6
2336,44,0
2314,44,8
2355,44,3
2313,45,1
2402,45,2
2319,45,7
2335,45,9
2334,45,4
2313,45,6
2314,45,8
2355,45,3
2316,45,0
2356,45,5
2380,46,5
2410,46,2
2295,46,6
2316,46,3
2317,46,9
2313,46,4
2340,46,7
2332,46,1
2352,46,0
2296,46,8
2315,47,9
2352,47,0
2370,47,4
2316,47,3
2332,47,6
2387,47,5
2370,47,1
2427,47,2
2309,47,8
2338,47,7
2410,48,7
2324,48,1
2387,48,0
