2,1,5
213,2,5
1061,3,5
1345,4,5
1346,5,5
1400,6,5
1455,7,5
1455,8,5
1541,9,5
1637,10,5
1625,11,5
1543,12,5
1700,13,5
1703,14,5
1734,15,5
1734,16,5
1802,17,5
1820,18,5
1869,19,5
1903,20,5
1842,21,5
1698,22,5
1917,23,5
2004,24,5
2088,25,5
2088,26,5
2054,27,5
2033,28,5
2036,29,5
2020,30,5
1956,31,5
1871,32,5
2085,33,5
2089,34,5
2121,35,5
2104,36,5
2104,37,5
2112,38,5
2216,39,5
2308,40,5
2187,41,5
2194,42,5
2286,43,5
2293,44,5
2306,45,5
2306,46,5
2314,47,5
2386,48,5
2366,49,5
2349,50,5
2204,51,5
2216,52,5
2413,53,5
2413,54,5
2413,55,5
2436,56,5
2419,57,5
2441,58,5
2423,59,5
2457,60,5
2234,61,5
2268,62,5
2459,63,5
2421,64,5
2441,65,5
2392,66,5
2416,67,5
2448,68,5
2449,69,5
2468,70,5
2271,71,5
2301,72,5
2363,73,5
2498,74,5
2440,75,5
2496,76,5
2496,77,5
2496,78,5
2417,79,5
2383,80,5
2292,81,5
2261,82,5
2348,83,5
2385,84,5
2428,85,5
2407,86,5
2407,87,5
2373,88,5
2358,89,5
2358,90,5
2167,91,5
2234,92,5
2295,93,5
2405,94,5
2372,95,5
2335,96,5
2297,97,5
2297,98,5
2297,99,5
2296,100,5
2101,101,5
2192,102,5
2235,103,5
2282,104,5
2223,105,5
2214,106,5
2214,107,5
2193,108,5
2193,109,5
2193,110,5
1963,111,5
2032,112,5
2137,113,5
2214,114,5
2214,115,5
2214,116,5
2214,117,5
2239,118,5
2255,119,5
2216,120,5
1957,121,5
2089,122,5
2176,123,5
2181,124,5
2182,125,5
2182,126,5
2182,127,5
2182,128,5
2182,129,5
2119,130,5
1961,131,5
1966,132,5
2080,133,5
2085,134,5
2132,135,5
2132,136,5
2132,137,5
2113,138,5
2034,139,5
2016,140,5
1842,141,5
1910,142,5
2004,143,5
2043,144,5
1963,145,5
1947,146,5
1930,147,5
1993,148,5
1975,149,5
1974,150,5
1720,151,5
1730,152,5
1813,153,5
1860,154,5
1860,155,5
1826,156,5
1889,157,5
1850,158,5
1834,159,5
1792,160,5
1618,161,5
1687,162,5
1773,163,5
1775,164,5
1801,165,5
1761,166,5
1782,167,5
1761,168,5
1761,169,5
1804,170,5
1585,171,5
1719,172,5
1679,173,5
1768,174,5
1747,175,5
1711,176,5
1694,177,5
1677,178,5
1681,179,5
1639,180,5
1484,181,5
1600,182,5
1626,183,5
1711,184,5
1649,185,5
1649,186,5
1632,187,5
1632,188,5
1632,189,5
1611,190,5
1431,191,5
1591,192,5
1618,193,5
1622,194,5
1663,195,5
1629,196,5
1586,197,5
1611,198,5
1590,199,5
1573,200,5
1328,201,5
1404,202,5
1514,203,5
1521,204,5
1521,205,5
1479,206,5
1521,207,5
1487,208,5
1443,209,5
1426,210,5
1204,211,5
1278,212,5
1453,213,5
1453,214,5
1458,215,5
1392,216,5
1392,217,5
1359,218,5
1425,219,5
1425,220,5
1141,221,5
1171,222,5
1324,223,5
1324,224,5
1306,225,5
1337,226,5
1341,227,5
1303,228,5
1237,229,5
1237,230,5
1037,231,5
1046,232,5
1270,233,5
1270,234,5
1270,235,5
1253,236,5
1169,237,5
1169,238,5
1169,239,5
1201,240,5
917,241,5
993,242,5
1167,243,5
1145,244,5
1145,245,5
1145,246,5
1145,247,5
1151,248,5
1151,249,5
1151,250,5
884,251,5
964,252,5
1113,253,5
1134,254,5
1134,255,5
1112,256,5
1117,257,5
1096,258,5
1102,259,5
1081,260,5
835,261,5
930,262,5
1081,263,5
1102,264,5
1102,265,5
1081,266,5
1034,267,5
1034,268,5
1017,269,5
1024,270,5
805,271,5
920,272,5
1007,273,5
1028,274,5
1028,275,5
1028,276,5
1049,277,5
1008,278,5
987,279,5
1008,280,5
789,281,5
886,282,5
1012,283,5
991,284,5
991,285,5
1012,286,5
1012,287,5
1013,288,5
1035,289,5
1035,290,5
768,291,5
886,292,5
1035,293,5
1056,294,5
1056,295,5
1038,296,5
1038,297,5
1017,298,5
1017,299,5
