2,1,7
204,2,7
1272,3,7
1344,4,7
1421,5,7
1421,6,7
1472,7,7
1432,8,7
1552,9,7
1638,10,7
1626,11,7
1557,12,7
1697,13,7
1734,14,7
1755,15,7
1733,16,7
1765,17,7
1796,18,7
1868,19,7
1902,20,7
1843,21,7
1717,22,7
1919,23,7
2037,24,7
2087,25,7
2108,26,7
2074,27,7
2074,28,7
2052,29,7
2023,30,7
2038,31,7
1912,32,7
2126,33,7
2087,34,7
2071,35,7
2058,36,7
2058,37,7
2110,38,7
2165,39,7
2218,40,7
2188,41,7
2085,42,7
2221,43,7
2224,44,7
2258,45,7
2258,46,7
2362,47,7
2382,48,7
2345,49,7
2345,50,7
2205,51,7
2211,52,7
2427,53,7
2409,54,7
2409,55,7
2330,56,7
2351,57,7
2354,58,7
2354,59,7
2367,60,7
2234,61,7
2199,62,7
2397,63,7
2397,64,7
2397,65,7
2389,66,7
2433,67,7
2445,68,7
2446,69,7
2446,70,7
2293,71,7
2276,72,7
2449,73,7
2525,74,7
2524,75,7
2559,76,7
2497,77,7
2519,78,7
2519,79,7
2502,80,7
2271,81,7
2357,82,7
2407,83,7
2449,84,7
2465,85,7
2465,86,7
2447,87,7
2431,88,7
2431,89,7
2397,90,7
2202,91,7
2272,92,7
2356,93,7
2398,94,7
2365,95,7
2332,96,7
2297,97,7
2297,98,7
2294,99,7
2314,100,7
2101,101,7
2166,102,7
2254,103,7
2282,104,7
2292,105,7
2256,106,7
2259,107,7
2259,108,7
2259,109,7
2241,110,7
1963,111,7
2036,112,7
2239,113,7
2239,114,7
2239,115,7
2239,116,7
2239,117,7
2239,118,7
2223,119,7
2223,120,7
1978,121,7
2033,122,7
2188,123,7
2188,124,7
2167,125,7
2167,126,7
2167,127,7
2145,128,7
2145,129,7
2145,130,7
1960,131,7
1971,132,7
2108,133,7
2111,134,7
2111,135,7
2095,136,7
2121,137,7
2120,138,7
2120,139,7
2086,140,7
1841,141,7
1896,142,7
2011,143,7
2048,144,7
2031,145,7
2015,146,7
1998,147,7
1958,148,7
1960,149,7
1977,150,7
1720,151,7
1791,152,7
1926,153,7
1926,154,7
1906,155,7
1889,156,7
1889,157,7
1850,158,7
1834,159,7
1834,160,7
1618,161,7
1648,162,7
1838,163,7
1838,164,7
1822,165,7
1759,166,7
1717,167,7
1717,168,7
1738,169,7
1738,170,7
1585,171,7
1590,172,7
1680,173,7
1722,174,7
1702,175,7
1689,176,7
1671,177,7
1671,178,7
1654,179,7
1638,180,7
1484,181,7
1487,182,7
1620,183,7
1599,184,7
1620,185,7
1623,186,7
1606,187,7
1627,188,7
1627,189,7
1627,190,7
1432,191,7
1435,192,7
1593,193,7
1593,194,7
1575,195,7
1558,196,7
1558,197,7
1541,198,7
1524,199,7
1524,200,7
1329,201,7
1354,202,7
1511,203,7
1493,204,7
1451,205,7
1451,206,7
1472,207,7
1459,208,7
1461,209,7
1444,210,7
1226,211,7
1274,212,7
1406,213,7
1410,214,7
1410,215,7
1410,216,7
1395,217,7
1378,218,7
1400,219,7
1400,220,7
1141,221,7
1212,222,7
1365,223,7
1365,224,7
1350,225,7
1315,226,7
1319,227,7
1281,228,7
1281,229,7
1281,230,7
1037,231,7
1090,232,7
1248,233,7
1226,234,7
1226,235,7
1213,236,7
1213,237,7
1213,238,7
1213,239,7
1175,240,7
917,241,7
1015,242,7
1164,243,7
1142,244,7
1142,245,7
1142,246,7
1142,247,7
1148,248,7
1124,249,7
1146,250,7
864,251,7
958,252,7
1108,253,7
1129,254,7
1105,255,7
1083,256,7
1067,257,7
1067,258,7
1073,259,7
1073,260,7
836,261,7
879,262,7
1073,263,7
1052,264,7
1073,265,7
1073,266,7
1052,267,7
1013,268,7
1013,269,7
1000,270,7
763,271,7
890,272,7
1020,273,7
1020,274,7
1042,275,7
1021,276,7
1020,277,7
1023,278,7
1022,279,7
1044,280,7
765,281,7
920,282,7
1006,283,7
1048,284,7
1027,285,7
1005,286,7
1026,287,7
1026,288,7
1027,289,7
1027,290,7
748,291,7
898,292,7
1006,293,7
1048,294,7
1048,295,7
1051,296,7
1030,297,7
1008,298,7
1030,299,7
