2,1,0
204,2,0
1200,3,0
1366,4,0
1366,5,0
1380,6,0
1449,7,0
1510,8,0
1552,9,0
1618,10,0
1604,11,0
1543,12,0
1655,13,0
1754,14,0
1734,15,0
1733,16,0
1765,17,0
1801,18,0
1868,19,0
1906,20,0
1864,21,0
1738,22,0
1920,23,0
2024,24,0
2108,25,0
2112,26,0
2095,27,0
2052,28,0
2095,29,0
2041,30,0
1995,31,0
1995,32,0
2117,33,0
2113,34,0
2113,35,0
2079,36,0
2079,37,0
2165,38,0
2164,39,0
2239,40,0
2188,41,0
2086,42,0
2238,43,0
2224,44,0
2237,45,0
2237,46,0
2341,47,0
2404,48,0
2384,49,0
2367,50,0
2205,51,0
2212,52,0
2429,53,0
2431,54,0
2388,55,0
2373,56,0
2394,57,0
2394,58,0
2398,59,0
2432,60,0
2234,61,0
2269,62,0
2481,63,0
2463,64,0
2463,65,0
2480,66,0
2460,67,0
2514,68,0
2514,69,0
2490,70,0
2271,71,0
2303,72,0
2469,73,0
2505,74,0
2505,75,0
2540,76,0
2540,77,0
2461,78,0
2483,79,0
2427,80,0
2270,81,0
2260,82,0
2436,83,0
2496,84,0
2496,85,0
2456,86,0
2456,87,0
2440,88,0
2423,89,0
2423,90,0
2184,91,0
2238,92,0
2364,93,0
2385,94,0
2352,95,0
2319,96,0
2237,97,0
2237,98,0
2237,99,0
2257,100,0
2080,101,0
2157,102,0
2245,103,0
2253,104,0
2274,105,0
2237,106,0
2176,107,0
2155,108,0
2176,109,0
2158,110,0
1962,111,0
1994,112,0
2111,113,0
2132,114,0
2111,115,0
2176,116,0
2176,117,0
2160,118,0
2197,119,0
2179,120,0
1957,121,0
2030,122,0
2103,123,0
2144,124,0
2145,125,0
2167,126,0
2167,127,0
2147,128,0
2167,129,0
2167,130,0
1960,131,0
2032,132,0
2083,133,0
2111,134,0
2133,135,0
2117,136,0
2117,137,0
2076,138,0
2076,139,0
2042,140,0
1841,141,0
1915,142,0
1969,143,0
2049,144,0
1991,145,0
2015,146,0
1978,147,0
2004,148,0
1965,149,0
2003,150,0
1719,151,0
1839,152,0
1948,153,0
1952,154,0
1952,155,0
1898,156,0
1918,157,0
1879,158,0
1883,159,0
1863,160,0
1597,161,0
1736,162,0
1805,163,0
1867,164,0
1867,165,0
1851,166,0
1830,167,0
1851,168,0
1808,169,0
1829,170,0
1584,171,0
1681,172,0
1835,173,0
1836,174,0
1815,175,0
1802,176,0
1784,177,0
1767,178,0
1771,179,0
1751,180,0
1483,181,0
1559,182,0
1712,183,0
1733,184,0
1733,185,0
1715,186,0
1698,187,0
1698,188,0
1677,189,0
1698,190,0
1410,191,0
1528,192,0
1642,193,0
1642,194,0
1624,195,0
1586,196,0
1586,197,0
1590,198,0
1590,199,0
1573,200,0
1328,201,0
1425,202,0
1513,203,0
1521,204,0
1521,205,0
1521,206,0
1521,207,0
1487,208,0
1487,209,0
1492,210,0
1225,211,0
1344,212,0
1450,213,0
1453,214,0
1414,215,0
1414,216,0
1414,217,0
1381,218,0
1381,219,0
1294,220,0
1141,221,0
1169,222,0
1255,223,0
1280,224,0
1328,225,0
1310,226,0
1293,227,0
1238,228,0
1259,229,0
1193,230,0
1037,231,0
1023,232,0
1139,233,0
1181,234,0
1205,235,0
1188,236,0
1191,237,0
1125,238,0
1129,239,0
1087,240,0
939,241,0
949,242,0
1145,243,0
1145,244,0
1145,245,0
1145,246,0
1145,247,0
1129,248,0
1129,249,0
1129,250,0
867,251,0
964,252,0
1112,253,0
1092,254,0
1091,255,0
1092,256,0
1112,257,0
1096,258,0
1122,259,0
1058,260,0
835,261,0
931,262,0
1059,263,0
1058,264,0
1080,265,0
1081,266,0
1103,267,0
1037,268,0
1042,269,0
1029,270,0
783,271,0
899,272,0
1028,273,0
1007,274,0
1050,275,0
1007,276,0
1049,277,0
1030,278,0
1030,279,0
1009,280,0
789,281,0
840,282,0
926,283,0
904,284,0
947,285,0
946,286,0
925,287,0
925,288,0
925,289,0
947,290,0
768,291,0
864,292,0
1013,293,0
1034,294,0
972,295,0
950,296,0
972,297,0
972,298,0
972,299,0
