2,1,4
159,2,4
958,3,4
1366,4,4
1366,5,4
1380,6,4
1400,7,4
1412,8,4
1499,9,4
1659,10,4
1576,11,4
1608,12,4
1608,13,4
1705,14,4
1746,15,4
1778,16,4
1824,17,4
1821,18,4
1912,19,4
1891,20,4
1863,21,4
1741,22,4
1921,23,4
2022,24,4
2088,25,4
2088,26,4
2071,27,4
2054,28,4
2033,29,4
2018,30,4
2004,31,4
1871,32,4
2085,33,4
2068,34,4
2093,35,4
2034,36,4
2056,37,4
2124,38,4
2104,39,4
2198,40,4
2187,41,4
2063,42,4
2159,43,4
2183,44,4
2196,45,4
2196,46,4
2302,47,4
2342,48,4
2322,49,4
2305,50,4
2204,51,4
2172,52,4
2387,53,4
2369,54,4
2369,55,4
2350,56,4
2353,57,4
2353,58,4
2379,59,4
2389,60,4
2234,61,4
2220,62,4
2330,63,4
2353,64,4
2333,65,4
2370,66,4
2349,67,4
2370,68,4
2404,69,4
2424,70,4
2251,71,4
2278,72,4
2382,73,4
2405,74,4
2456,75,4
2432,76,4
2431,77,4
2473,78,4
2461,79,4
2422,80,4
2270,81,4
2237,82,4
2349,83,4
2386,84,4
2386,85,4
2386,86,4
2368,87,4
2352,88,4
2335,89,4
2318,90,4
2184,91,4
2238,92,4
2342,93,4
2363,94,4
2269,95,4
2253,96,4
2194,97,4
2215,98,4
2215,99,4
2235,100,4
2079,101,4
2129,102,4
2158,103,4
2183,104,4
2208,105,4
2192,106,4
2128,107,4
2176,108,4
2136,109,4
2116,110,4
2001,111,4
2016,112,4
2078,113,4
2154,114,4
2154,115,4
2154,116,4
2198,117,4
2178,118,4
2214,119,4
2158,120,4
1978,121,4
1948,122,4
2100,123,4
2080,124,4
2123,125,4
2102,126,4
2101,127,4
2123,128,4
2147,129,4
2146,130,4
1940,131,4
2034,132,4
2104,133,4
2090,134,4
2110,135,4
2095,136,4
2074,137,4
2076,138,4
2036,139,4
2020,140,4
1863,141,4
1855,142,4
1968,143,4
2006,144,4
2002,145,4
1996,146,4
2017,147,4
2000,148,4
1942,149,4
1959,150,4
1716,151,4
1815,152,4
1867,153,4
1908,154,4
1887,155,4
1874,156,4
1900,157,4
1879,158,4
1879,159,4
1863,160,4
1617,161,4
1757,162,4
1804,163,4
1847,164,4
1846,165,4
1851,166,4
1851,167,4
1851,168,4
1851,169,4
1829,170,4
1584,171,4
1724,172,4
1746,173,4
1811,174,4
1812,175,4
1795,176,4
1778,177,4
1743,178,4
1747,179,4
1703,180,4
1484,181,4
1554,182,4
1643,183,4
1686,184,4
1686,185,4
1686,186,4
1606,187,4
1648,188,4
1627,189,4
1627,190,4
1432,191,4
1457,192,4
1571,193,4
1618,194,4
1596,195,4
1621,196,4
1600,197,4
1605,198,4
1583,199,4
1566,200,4
1308,201,4
1375,202,4
1469,203,4
1493,204,4
1472,205,4
1493,206,4
1493,207,4
1493,208,4
1459,209,4
1442,210,4
1226,211,4
1293,212,4
1404,213,4
1425,214,4
1408,215,4
1387,216,4
1408,217,4
1396,218,4
1332,219,4
1295,220,4
1141,221,4
1145,222,4
1298,223,4
1276,224,4
1281,225,4
1245,226,4
1249,227,4
1211,228,4
1211,229,4
1211,230,4
1038,231,4
1023,232,4
1174,233,4
1157,234,4
1157,235,4
1179,236,4
1157,237,4
1161,238,4
1122,239,4
1122,240,4
939,241,4
937,242,4
1071,243,4
1070,244,4
1070,245,4
1070,246,4
1053,247,4
1075,248,4
1075,249,4
1075,250,4
869,251,4
907,252,4
1037,253,4
1014,254,4
1040,255,4
981,256,4
981,257,4
1026,258,4
1049,259,4
1049,260,4
836,261,4
876,262,4
1028,263,4
1007,264,4
1031,265,4
1009,266,4
1031,267,4
1009,268,4
1009,269,4
979,270,4
784,271,4
827,272,4
936,273,4
957,274,4
979,275,4
1000,276,4
999,277,4
981,278,4
981,279,4
981,280,4
790,281,4
835,282,4
985,283,4
1006,284,4
1027,285,4
1005,286,4
1005,287,4
1005,288,4
1027,289,4
1027,290,4
790,291,4
877,292,4
942,293,4
985,294,4
985,295,4
967,296,4
967,297,4
924,298,4
946,299,4
