2,1,8
195,2,8
1060,3,8
1366,4,8
1366,5,8
1400,6,8
1451,7,8
1503,8,8
1555,9,8
1655,10,8
1627,11,8
1559,12,8
1718,13,8
1721,14,8
1752,15,8
1752,16,8
1784,17,8
1850,18,8
1867,19,8
1901,20,8
1844,21,8
1694,22,8
1918,23,8
2034,24,8
2086,25,8
2086,26,8
2052,27,8
2052,28,8
2052,29,8
1997,30,8
1996,31,8
1932,32,8
2125,33,8
2108,34,8
2112,35,8
2057,36,8
2057,37,8
2143,38,8
2186,39,8
2249,40,8
2139,41,8
2101,42,8
2215,43,8
2222,44,8
2222,45,8
2251,46,8
2317,47,8
2318,48,8
2318,49,8
2301,50,8
2172,51,8
2166,52,8
2341,53,8
2365,54,8
2346,55,8
2324,56,8
2312,57,8
2329,58,8
2311,59,8
2307,60,8
2236,61,8
2218,62,8
2324,63,8
2349,64,8
2349,65,8
2366,66,8
2344,67,8
2380,68,8
2401,69,8
2398,70,8
2291,71,8
2276,72,8
2354,73,8
2470,74,8
2452,75,8
2470,76,8
2488,77,8
2488,78,8
2471,79,8
2419,80,8
2271,81,8
2232,82,8
2362,83,8
2383,84,8
2383,85,8
2383,86,8
2365,87,8
2354,88,8
2354,89,8
2315,90,8
2185,91,8
2212,92,8
2317,93,8
2338,94,8
2288,95,8
2272,96,8
2234,97,8
2234,98,8
2255,99,8
2275,100,8
2101,101,8
2089,102,8
2219,103,8
2201,104,8
2247,105,8
2231,106,8
2214,107,8
2192,108,8
2214,109,8
2175,110,8
1984,111,8
1990,112,8
2150,113,8
2194,114,8
2172,115,8
2172,116,8
2172,117,8
2172,118,8
2192,119,8
2174,120,8
1979,121,8
1945,122,8
2076,123,8
2076,124,8
2098,125,8
2098,126,8
2140,127,8
2119,128,8
2119,129,8
2119,130,8
1961,131,8
1906,132,8
2081,133,8
2064,134,8
2048,135,8
2027,136,8
2073,137,8
2071,138,8
2055,139,8
2037,140,8
1842,141,8
1867,142,8
1920,143,8
1921,144,8
1899,145,8
1951,146,8
1951,147,8
1951,148,8
1911,149,8
1995,150,8
1720,151,8
1809,152,8
1944,153,8
1923,154,8
1944,155,8
1927,156,8
1910,157,8
1871,158,8
1834,159,8
1834,160,8
1597,161,8
1686,162,8
1817,163,8
1838,164,8
1800,165,8
1822,166,8
1844,167,8
1780,168,8
1737,169,8
1802,170,8
1564,171,8
1632,172,8
1700,173,8
1764,174,8
1749,175,8
1710,176,8
1692,177,8
1692,178,8
1675,179,8
1659,180,8
1484,181,8
1529,182,8
1662,183,8
1662,184,8
1662,185,8
1648,186,8
1606,187,8
1606,188,8
1606,189,8
1606,190,8
1432,191,8
1435,192,8
1593,193,8
1571,194,8
1575,195,8
1516,196,8
1499,197,8
1499,198,8
1499,199,8
1503,200,8
1350,201,8
1333,202,8
1426,203,8
1451,204,8
1388,205,8
1409,206,8
1409,207,8
1417,208,8
1438,209,8
1421,210,8
1226,211,8
1209,212,8
1319,213,8
1362,214,8
1345,215,8
1408,216,8
1408,217,8
1375,218,8
1333,219,8
1291,220,8
1163,221,8
1165,222,8
1297,223,8
1319,224,8
1301,225,8
1224,226,8
1228,227,8
1168,228,8
1190,229,8
1232,230,8
1038,231,8
1040,232,8
1199,233,8
1199,234,8
1199,235,8
1157,236,8
1122,237,8
1122,238,8
1164,239,8
1146,240,8
918,241,8
899,242,8
1034,243,8
1032,244,8
1011,245,8
1095,246,8
1053,247,8
1096,248,8
1080,249,8
1038,250,8
868,251,8
870,252,8
1001,253,8
1021,254,8
999,255,8
999,256,8
1020,257,8
1025,258,8
1048,259,8
989,260,8
836,261,8
816,262,8
947,263,8
1010,264,8
989,265,8
968,266,8
1010,267,8
988,268,8
971,269,8
916,270,8
784,271,8
785,272,8
915,273,8
915,274,8
958,275,8
979,276,8
999,277,8
939,278,8
939,279,8
939,280,8
790,281,8
835,282,8
1006,283,8
985,284,8
1006,285,8
921,286,8
921,287,8
900,288,8
985,289,8
985,290,8
769,291,8
772,292,8
921,293,8
943,294,8
943,295,8
967,296,8
988,297,8
988,298,8
925,299,8
