18,2,0.712335,-0.395796
19,2,0.755282,-0.411893
20,2,0.790278,-0.42907
21,2,0.823521,-0.437963
22,2,0.840117,-0.43792
23,2,0.85211,-0.427185
24,2,0.872273,-0.421097
25,2,0.904241,-0.419737
26,2,0.936694,-0.425081
27,2,0.972011,-0.43689
28,2,0.996387,-0.449563
29,2,1.03655,-0.464894
30,2,1.06358,-0.497776
31,2,1.08938,-0.522897
32,2,1.11496,-0.566077
33,2,1.12147,-0.600793
34,2,1.14155,-0.652383
35,2,1.15616,-0.696192
36,2,1.17554,-0.755166
37,2,1.19485,-0.799372
38,2,1.21235,-0.837446
39,2,1.23831,-0.885365
40,2,1.26557,-0.936607
41,2,1.29581,-0.987677
42,2,1.32949,-1.04561
43,2,1.36328,-1.09693
44,2,1.37539,-1.14991
45,2,1.38757,-1.2137
46,2,1.4073,-1.27731
47,2,1.39618,-1.34268
48,2,1.41341,-1.38261
49,2,1.42437,-1.40627
50,2,1.42983,-1.41906
51,2,1.44874,-1.41743
52,2,1.46197,-1.41379
53,2,1.48617,-1.42203
54,2,1.50157,-1.42708
55,2,1.49953,-1.42971
56,2,1.51022,-1.42052
57,2,1.5232,-1.42844
58,2,1.5318,-1.44517
59,2,1.5482,-1.45268
60,2,1.56804,-1.45897
61,2,1.59276,-1.47234
62,2,1.61904,-1.48042
63,2,1.6439,-1.48423
64,2,1.66919,-1.48343
65,2,1.70013,-1.47619
66,2,1.72411,-1.46301
67,2,1.74139,-1.43491
68,2,1.7733,-1.405
69,2,1.8021,-1.39294
70,2,1.83177,-1.36459
71,2,1.85594,-1.3572
72,2,1.88427,-1.34391
73,2,1.92617,-1.30451
74,2,1.95418,-1.25753
75,2,1.9803,-1.21324
76,2,2.00411,-1.18682
77,2,2.01861,-1.15592
78,2,2.04963,-1.1191
79,2,2.07323,-1.09746
80,2,2.09575,-1.07799
81,2,2.11521,-1.0488
82,2,2.10924,-1.00564
83,2,2.09978,-0.961326
84,2,2.0908,-0.909266
85,2,2.08101,-0.858888
86,2,2.07412,-0.806617
87,2,2.06628,-0.764312
88,2,2.04832,-0.733787
89,2,2.04294,-0.706573
90,2,2.03083,-0.682418
91,2,2.02202,-0.669571
92,2,1.9997,-0.649273
93,2,1.97334,-0.646873
94,2,1.96514,-0.655964
95,2,1.97674,-0.677997
96,2,1.97054,-0.69519
97,2,1.97908,-0.702957
98,2,1.97468,-0.724833
99,2,1.97591,-0.773237
100,2,1.98577,-0.814628
101,2,1.98601,-0.858132
102,2,1.98523,-0.902
103,2,1.99181,-0.934507
104,2,1.98995,-0.973963
105,2,2.00921,-1.00288
106,2,2.03636,-1.03739
107,2,2.06103,-1.06839
108,2,2.08726,-1.07988
250,1,3.76773,-0.258381
251,1,3.81997,-0.255119
252,1,3.88335,-0.248465
253,1,3.93862,-0.229182
254,1,3.99006,-0.208146
255,1,4.03383,-0.196192
256,1,4.08011,-0.165911
257,1,4.11317,-0.135039
258,1,4.13487,-0.100747
259,1,4.15924,-0.0714158
260,1,4.18355,-0.0407314
261,1,4.19904,0.00376976
262,1,4.20929,0.0399705
263,1,4.2174,0.0733775
264,1,4.24289,0.100851
265,1,4.25887,0.116234
266,1,4.27348,0.130733
267,1,4.2939,0.134801
268,1,4.29398,0.127735
269,1,4.28455,0.122239
270,1,4.26955,0.118084
271,1,4.24846,0.102221
272,1,4.22811,0.0861921
273,1,4.22721,0.0523621
274,1,4.22477,0.0261046
275,1,4.22563,-0.0106109
276,1,4.223,-0.0445187
277,1,4.22389,-0.0772253
278,1,4.22778,-0.117821
279,1,4.23118,-0.173743
280,1,4.24376,-0.229576
281,1,4.25489,-0.280774
282,1,4.27019,-0.314996
283,1,4.29483,-0.35344
284,1,4.311,-0.382059
285,1,4.34561,-0.418274
286,1,4.38428,-0.448018
287,1,4.42056,-0.468721
288,1,4.44499,-0.497818
289,1,4.46085,-0.53221
290,1,4.48113,-0.553379
291,1,4.51005,-0.576651
292,1,4.51917,-0.582039
293,1,4.52985,-0.592202
294,1,4.54855,-0.60793
295,1,4.57373,-0.608788
296,1,4.58489,-0.617659
297,1,4.59159,-0.631839
298,1,4.60954,-0.657746
299,1,4.63746,-0.682129
300,1,4.68057,-0.703159
