2,1,3
2,1,7
2,1,2
2,1,4
2,1,5
2,1,9
2,1,6
2,1,1
2,1,8
2,1,0
213,2,5
198,2,7
213,2,4
210,2,6
115,2,3
153,2,1
119,2,8
204,2,0
204,2,9
210,2,2
664,3,1
740,3,3
995,3,6
836,3,8
1101,3,9
1101,3,0
1101,3,2
1063,3,5
991,3,4
991,3,7
1169,4,6
1169,4,5
1169,4,2
1169,4,4
1169,4,9
1169,4,1
1169,4,8
1169,4,3
1169,4,7
1169,4,0
1148,5,5
1169,5,1
1169,5,2
1169,5,3
1169,5,7
1147,5,8
1169,5,0
1169,5,9
1169,5,6
1173,5,4
1151,6,3
1169,6,1
1151,6,7
1151,6,6
1173,6,5
1203,6,8
1172,6,2
1151,6,0
1151,6,9
1173,6,4
1150,7,7
1206,7,2
1150,7,1
1206,7,8
1162,7,0
1206,7,6
1249,7,4
1217,7,3
1206,7,5
1184,7,9
1216,8,7
1206,8,2
1271,8,1
1260,8,4
1271,8,0
1216,8,9
1216,8,8
1224,8,6
1238,8,5
1216,8,3
1311,9,5
1268,9,8
1363,9,2
1302,9,9
1334,9,4
1323,9,1
1310,9,6
1284,9,3
1323,9,0
1268,9,7
1346,10,6
1345,10,1
1346,10,5
1324,10,8
1379,10,9
1345,10,0
1324,10,7
1390,10,4
1345,10,2
1302,10,3
1260,11,1
1314,11,5
1316,11,3
1315,11,0
1264,11,9
1315,11,8
1315,11,2
1315,11,6
1316,11,7
1314,11,4
1274,12,1
1231,12,2
1195,12,5
1245,12,3
1191,12,4
1243,12,8
1193,12,9
1188,12,7
1253,12,6
1189,12,0
1352,13,0
1337,13,2
1393,13,9
1250,13,1
1329,13,3
1331,13,8
1380,13,6
1374,13,5
1352,13,4
1254,13,7
1372,14,1
1402,14,3
1351,14,7
1406,14,0
1395,14,5
1372,14,8
1373,14,4
1394,14,2
1393,14,9
1416,14,6
1401,15,3
1383,15,7
1472,15,1
1459,15,9
1428,15,2
1450,15,6
1406,15,0
1438,15,8
1387,15,4
1461,15,5
1472,16,1
1493,16,8
1493,16,9
1439,16,4
1516,16,6
1459,16,2
1417,16,7
1451,16,0
1491,16,3
1516,16,5
1527,17,1
1491,17,3
1472,17,0
1473,17,9
1473,17,4
1516,17,6
1495,17,5
1451,17,7
1472,17,8
1492,17,2
1506,18,1
1527,18,9
1429,18,7
1479,18,2
1504,18,0
1560,18,8
1469,18,4
1553,18,5
1496,18,6
1523,18,3
1487,19,7
1546,19,1
1583,19,3
1568,19,6
1525,19,2
1568,19,0
1567,19,9
1546,19,8
1611,19,5
1547,19,4
1563,20,9
1565,20,3
1546,20,8
1525,20,0
1525,20,7
1525,20,1
1588,20,6
1606,20,5
1547,20,4
1525,20,2
1521,21,7
1524,21,9
1536,21,4
1526,21,3
1541,21,0
1537,21,2
1520,21,1
1537,21,8
1524,21,5
1537,21,6
1527,22,7
1497,22,5
1496,22,8
1518,22,1
1472,22,9
1516,22,3
1454,22,2
1474,22,0
1477,22,4
1537,22,6
1612,23,1
1612,23,7
1686,23,6
1632,23,3
1580,23,0
1615,23,5
1539,23,9
1634,23,2
1656,23,4
1676,23,8
1720,24,5
1739,24,6
1675,24,7
1675,24,3
1677,24,4
1697,24,1
1722,24,9
1676,24,8
1676,24,0
1655,24,2
1731,25,7
1722,25,9
1696,25,4
1689,25,1
1659,25,0
1680,25,6
1621,25,8
1675,25,3
1703,25,5
1638,25,2
1729,26,1
1763,26,7
1788,26,5
1743,26,3
1752,26,9
1706,26,2
1733,26,6
1707,26,4
1710,26,0
1707,26,8
1724,27,7
1728,27,4
1701,27,1
1769,27,9
1767,27,5
1684,27,2
1748,27,0
1726,27,3
1727,27,8
1748,27,6
1706,28,1
1726,28,0
1726,28,3
1750,28,5
1746,28,7
1705,28,8
1748,28,9
1748,28,6
1706,28,2
1707,28,4
1727,29,1
1779,29,3
1748,29,8
1706,29,2
1748,29,6
1728,29,4
1778,29,7
1748,29,9
