2,1,6
195,2,6
1171,3,6
1171,4,6
1189,5,6
1254,6,6
1306,7,6
1316,8,6
1449,9,6
1427,10,6
1407,11,6
1302,12,6
1552,13,6
1584,14,6
1552,15,6
1580,16,6
1650,17,6
1686,18,6
1756,19,6
1784,20,6
1654,21,6
1636,22,6
1802,23,6
1765,24,6
1822,25,6
1814,26,6
1798,27,6
1832,28,6
1833,29,6
1833,30,6
1759,31,6
1679,32,6
1834,33,6
1796,34,6
1796,35,6
1796,36,6
1852,37,6
1800,38,6
1822,39,6
1804,40,6
1635,41,6
1681,42,6
1770,43,6
1750,44,6
1730,45,6
1754,46,6
1696,47,6
1718,48,6
1734,49,6
1801,50,6
1688,51,6
1629,52,6
1785,53,6
1785,54,6
1783,55,6
1787,56,6
1807,57,6
1811,58,6
1774,59,6
1778,60,6
1610,61,6
1632,62,6
1767,63,6
1786,64,6
1807,65,6
1807,66,6
1807,67,6
1772,68,6
1774,69,6
1775,70,6
1549,71,6
1630,72,6
1834,73,6
1816,74,6
1833,75,6
1833,76,6
1734,77,6
1714,78,6
1735,79,6
1697,80,6
1570,81,6
1568,82,6
1808,83,6
1808,84,6
1867,85,6
1833,86,6
1833,87,6
1882,88,6
1791,89,6
1797,90,6
1705,91,6
1716,92,6
1826,93,6
1863,94,6
1843,95,6
1843,96,6
1827,97,6
1827,98,6
1810,99,6
1848,100,6
1687,101,6
1580,102,6
1740,103,6
1740,104,6
1790,105,6
1795,106,6
1834,107,6
1817,108,6
1817,109,6
1829,110,6
1619,111,6
1720,112,6
1861,113,6
1865,114,6
1848,115,6
1848,116,6
1826,117,6
1865,118,6
1882,119,6
1882,120,6
1631,121,6
1737,122,6
1843,123,6
1843,124,6
1864,125,6
1843,126,6
1868,127,6
1834,128,6
1848,129,6
1865,130,6
1601,131,6
1683,132,6
1830,133,6
1864,134,6
1843,135,6
1847,136,6
1847,137,6
1811,138,6
1811,139,6
1795,140,6
1620,141,6
1661,142,6
1786,143,6
1829,144,6
1833,145,6
1811,146,6
1845,147,6
1845,148,6
1865,149,6
1933,150,6
1667,151,6
1749,152,6
1918,153,6
1898,154,6
1898,155,6
1881,156,6
1881,157,6
1859,158,6
1914,159,6
1938,160,6
1674,161,6
1735,162,6
1882,163,6
1886,164,6
1865,165,6
1865,166,6
1881,167,6
1889,168,6
1834,169,6
1818,170,6
1569,171,6
1720,172,6
1801,173,6
1801,174,6
1785,175,6
1802,176,6
1802,177,6
1785,178,6
1785,179,6
1785,180,6
1536,181,6
1597,182,6
1752,183,6
1739,184,6
1718,185,6
1697,186,6
1697,187,6
1697,188,6
1701,189,6
1684,190,6
1414,191,6
1517,192,6
1668,193,6
1631,194,6
1636,195,6
1636,196,6
1636,197,6
1636,198,6
1619,199,6
1598,200,6
1336,201,6
1459,202,6
1509,203,6
1534,204,6
1534,205,6
1517,206,6
1459,207,6
1425,208,6
1425,209,6
1465,210,6
1234,211,6
1297,212,6
1444,213,6
1413,214,6
1413,215,6
1379,216,6
1379,217,6
1382,218,6
1365,219,6
1348,220,6
1098,221,6
1164,222,6
1315,223,6
1302,224,6
1302,225,6
1302,226,6
1302,227,6
1302,228,6
1302,229,6
1263,230,6
1029,231,6
1074,232,6
1207,233,6
1272,234,6
1230,235,6
1213,236,6
1213,237,6
1196,238,6
1200,239,6
1200,240,6
927,241,6
992,242,6
1148,243,6
1131,244,6
1131,245,6
1110,246,6
1093,247,6
1093,248,6
1093,249,6
1093,250,6
842,251,6
886,252,6
1080,253,6
1080,254,6
1063,255,6
1064,256,6
1064,257,6
1047,258,6
1030,259,6
1010,260,6
775,261,6
819,262,6
973,263,6
973,264,6
973,265,6
973,266,6
916,267,6
916,268,6
894,269,6
916,270,6
704,271,6
770,272,6
917,273,6
899,274,6
878,275,6
924,276,6
924,277,6
945,278,6
903,279,6
902,280,6
669,281,6
757,282,6
924,283,6
924,284,6
924,285,6
885,286,6
863,287,6
863,288,6
863,289,6
885,290,6
652,291,6
722,292,6
910,293,6
910,294,6
910,295,6
889,296,6
881,297,6
839,298,6
840,299,6
