15,7,0.272765,-0.228302
16,7,0.269353,-0.247665
17,7,0.264192,-0.255803
18,7,0.273923,-0.271765
19,7,0.296962,-0.279205
20,7,0.320625,-0.266751
21,7,0.341365,-0.246906
22,7,0.368849,-0.237459
87,4,1.63535,-1.22914
88,4,1.65083,-1.22208
89,4,1.66347,-1.21262
90,4,1.69112,-1.2072
91,4,1.71446,-1.20257
92,4,1.75445,-1.19803
93,4,1.8019,-1.19116
94,4,1.82992,-1.17746
95,4,1.84392,-1.1707
96,4,1.87065,-1.15285
97,4,1.89764,-1.15494
98,4,1.95842,-1.14201
99,4,2.01958,-1.121
100,4,2.07936,-1.08799
101,4,2.13074,-1.03964
102,4,2.18044,-1.00101
171,1,4.22326,-0.775633
172,1,4.22258,-0.779411
173,1,4.23677,-0.778044
174,1,4.25079,-0.781993
175,1,4.27217,-0.780482
176,1,4.28418,-0.763694
177,1,4.29692,-0.749211
