72,8,3.1806,-0.0702459,2.22781,0.0583361
73,8,3.211,-0.0545486,2.38781,0.0583438
74,8,3.23855,-0.0449833,2.54781,0.0583397
75,8,3.25086,-0.0464723,2.70781,0.0583414
76,8,3.25531,-0.0535011,2.86781,0.0583409
77,8,3.26695,-0.0593149,3.02781,0.0583409
78,8,3.27108,-0.0606556,3.18781,0.058341
79,8,3.2684,-0.064505,3.34781,0.058341
80,8,3.27509,-0.09204,3.50781,0.058341
81,8,3.27955,-0.122094,3.66781,0.058341
82,8,3.28737,-0.158957,3.79399,-7.63173e-05
83,8,3.30367,-0.183933,3.84191,-0.0733908
84,8,3.30842,-0.201894,3.91213,-0.0748813
85,8,3.30618,-0.209635,4.06241,-0.117317
86,8,3.29632,-0.206769,4.17864,-0.219786
155,6,5.08917,-1.24003,4.3128,-1.85591
156,6,5.14142,-1.25425,4.26766,-1.70495
157,6,5.1831,-1.27429,4.24951,-1.54801
246,6,7.1849,-1.28528,7.24005,-2.20416
247,6,7.18771,-1.27486,7.17092,-2.06387
248,6,7.20331,-1.26742,7.13285,-1.90852
249,6,7.23672,-1.25979,7.07953,-1.75781
250,6,7.27501,-1.25556,7.03408,-1.60444
251,6,7.33109,-1.23818,6.98546,-1.45202
252,6,7.39599,-1.19865,6.93755,-1.29936
253,6,7.47808,-1.16616,6.8918,-1.14604
254,6,7.56985,-1.14634,6.884,-1.04863
255,6,7.66104,-1.12768,6.96421,-0.970542
256,7,7.73712,-1.1064,8.39308,-1.82868
256,6,7.73712,-1.1064,7.02851,-0.828807
257,7,7.8044,-1.0975,8.44389,-1.67704
257,6,7.8044,-1.0975,7.12319,-0.714887
258,7,7.86118,-1.09273,8.48365,-1.52213
258,6,7.86118,-1.09273,7.22446,-0.596303
259,7,7.91925,-1.07658,8.52268,-1.36696
259,6,7.91925,-1.07658,7.33033,-0.476912
260,6,7.97591,-1.08155,7.43331,-0.354499
260,7,7.97591,-1.08155,8.55753,-1.21081
261,6,8.00716,-1.07448,7.56813,-0.284861
261,7,8.00716,-1.07448,8.53481,-1.09055
262,6,8.03529,-1.0761,7.70521,-0.207344
262,7,8.03529,-1.0761,8.44964,-0.969113
263,7,8.07058,-1.08792,8.43427,-0.837549
264,7,8.08997,-1.09522,8.46928,-0.772138
265,7,8.12317,-1.10431,8.42382,-0.82204
266,7,8.1639,-1.12107,8.38043,-0.961312
267,7,8.20334,-1.13245,8.31972,-1.08922
268,7,8.2387,-1.14449,8.22709,-1.21431
269,7,8.26709,-1.16411,8.13189,-1.34246
270,7,8.29529,-1.17097,8.02624,-1.46258
271,7,8.33,-1.17167,7.91786,-1.58028
272,7,8.36786,-1.17534,7.80263,-1.69124
273,7,8.40796,-1.17499,7.67999,-1.79395
