22,5,0.559349,-0.240263,0.222933,0.624822
23,5,0.59341,-0.25291,0.357184,0.537826
24,5,0.624906,-0.253154,0.485015,0.441687
25,5,0.661888,-0.27314,0.615999,0.349827
26,5,0.68941,-0.286634,0.746077,0.326053
26,7,0.68941,-0.286634,0.0557401,-0.956146
27,5,0.72116,-0.30117,0.878914,0.317405
27,7,0.72116,-0.30117,0.184075,-1.01576
28,5,0.75153,-0.314625,1.03168,0.276918
28,7,0.75153,-0.314625,0.250252,-1.16096
29,5,0.786732,-0.317854,1.19063,0.258901
30,5,0.824808,-0.323238,1.34769,0.228694
31,5,0.862597,-0.324807,1.50636,0.208493
32,5,0.908597,-0.317728,1.66491,0.18701
97,8,2.24296,0.569484,3.03451,1.09507
98,8,2.24779,0.549919,2.88043,1.06902
99,8,2.24197,0.532286,2.7224,1.04696
100,8,2.2388,0.501683,2.56442,1.02175
101,8,2.2262,0.471778,2.40649,0.996134
102,8,2.22098,0.445812,2.24835,0.971778
103,8,2.22052,0.416854,2.15692,0.957775
104,8,2.21739,0.395864,2.20951,0.930702
105,8,2.21575,0.38361,2.31179,0.822668
106,8,2.2133,0.359634,2.35113,0.671517
107,8,2.21536,0.331269,2.41765,0.529897
108,8,2.20642,0.314995,2.4755,0.381525
109,8,2.19892,0.299936,2.53947,0.234942
110,8,2.19815,0.286483,2.5374,0.08987
111,8,2.19639,0.273885,2.52865,-0.0247651
112,8,2.18863,0.261083,2.63187,-0.127303
113,8,2.17281,0.238632,2.68205,-0.253857
114,8,2.1645,0.222802,2.71158,-0.368133
115,8,2.15994,0.224519,2.82118,-0.475534
215,8,3.83129,-0.245428,4.12294,0.695092
216,8,3.89725,-0.200921,4.24125,0.587386
217,8,3.9591,-0.155734,4.35874,0.478777
218,8,4.00793,-0.122041,4.47631,0.370256
219,8,4.06082,-0.0898268,4.56399,0.237928
220,8,4.09395,-0.0642174,4.66464,0.114036
221,8,4.11517,-0.0305451,4.77815,0.00134985
222,8,4.14081,-0.00297283,4.88407,-0.118499
223,8,4.17948,0.02676,4.97794,-0.247981
224,8,4.22077,0.0443119,5.09193,-0.359518
279,0,6.76533,-0.357331,7.5386,0.0984213
280,0,6.81867,-0.369428,7.39178,0.0368773
281,0,6.87378,-0.380939,7.29172,-0.0627457
282,0,6.92892,-0.385663,7.22505,-0.155984
283,0,6.96657,-0.3923,7.18536,-0.163147
284,0,7.00076,-0.406601,7.18536,-0.163147
285,0,7.0323,-0.424016,7.18536,-0.163147
286,0,7.06473,-0.434199,7.12316,-0.189368
287,0,7.09488,-0.466433,6.973,-0.241536
288,0,7.1301,-0.479879,6.86099,-0.342793
289,0,7.15586,-0.480366,6.84137,-0.460285
290,0,7.19013,-0.461431,6.88041,-0.59992
291,0,7.22027,-0.441473,6.93412,-0.750318
291,8,7.22027,-0.441473,6.31927,-0.137217
292,8,7.2549,-0.408126,6.37184,-0.287969
292,0,7.2549,-0.408126,6.9251,-0.897015
293,0,7.2875,-0.354433,6.81519,-0.987735
293,8,7.2875,-0.354433,6.38768,-0.446368
294,8,7.31276,-0.301423,6.38281,-0.606235
294,0,7.31276,-0.301423,6.7187,-1.04515
