2,1,5
2,1,6
2,1,2
2,1,8
2,1,9
2,1,0
2,1,7
2,1,3
2,1,1
2,1,4
150,2,1
150,2,6
162,2,0
150,2,9
108,2,7
150,2,5
159,2,3
168,2,8
162,2,4
60,2,2
1027,3,4
921,3,0
1027,3,3
1027,3,6
1027,3,1
1027,3,2
1027,3,7
1027,3,8
1027,3,9
1027,3,5
1027,4,8
1027,4,6
1027,4,0
1027,4,1
1027,4,9
1027,4,2
1027,4,3
1027,4,5
1027,4,7
1083,4,4
1083,5,1
1087,5,8
1083,5,7
1083,5,9
1083,5,3
1083,5,0
1083,5,5
1101,5,2
1083,5,6
1083,5,4
1043,6,1
1125,6,8
1079,6,9
1083,6,0
1083,6,4
1083,6,7
1083,6,3
1083,6,5
1087,6,6
1063,6,2
1107,7,4
1162,7,3
1067,7,5
1107,7,9
1107,7,0
1107,7,2
1127,7,6
1107,7,7
1109,7,8
1107,7,1
1119,8,7
1178,8,3
1163,8,8
1139,8,6
1140,8,4
1123,8,5
1119,8,1
1155,8,2
1140,8,0
1119,8,9
1215,9,3
1194,9,4
1239,9,8
1177,9,9
1217,9,6
1225,9,1
1193,9,5
1228,9,7
1215,9,0
1173,9,2
1249,10,3
1228,10,4
1228,10,7
1227,10,9
1227,10,1
1247,10,5
1273,10,8
1249,10,0
1207,10,2
1267,10,6
1186,11,0
1187,11,6
1185,11,8
1187,11,1
1165,11,3
1187,11,9
1186,11,4
1165,11,7
1187,11,5
1185,11,2
1039,12,1
1079,12,6
1021,12,2
1083,12,3
1073,12,4
1059,12,9
1079,12,5
1087,12,8
1084,12,0
1062,12,7
1239,13,9
1280,13,5
1306,13,8
1261,13,4
1282,13,3
1241,13,7
1260,13,1
1240,13,2
1300,13,6
1319,13,0
1274,14,5
1319,14,0
1323,14,8
1299,14,3
1277,14,2
1298,14,4
1337,14,6
1297,14,1
1297,14,9
1298,14,7
1298,15,4
1297,15,9
1298,15,7
1335,15,2
1343,15,8
1297,15,1
1317,15,5
1337,15,6
1332,15,3
1319,15,0
1368,16,3
1389,16,0
1428,16,5
1368,16,4
1309,16,9
1349,16,2
1407,16,6
1402,16,7
1427,16,8
1351,16,1
1461,17,6
1422,17,7
1421,17,9
1421,17,1
1445,17,8
1403,17,2
1402,17,4
1462,17,5
1402,17,3
1443,17,0
1445,18,8
1486,18,4
1443,18,0
1423,18,2
1461,18,6
1493,18,5
1421,18,9
1421,18,1
1422,18,7
1422,18,3
1537,19,9
1518,19,3
1539,19,0
1517,19,1
1557,19,5
1518,19,7
1523,19,2
1518,19,4
1557,19,6
1541,19,8
1521,20,0
1539,20,6
1519,20,5
1519,20,1
1500,20,3
1503,20,8
1500,20,7
1523,20,2
1500,20,4
1497,20,9
1459,21,5
1459,21,9
1458,21,7
1459,21,4
1457,21,2
1479,21,8
1457,21,0
1458,21,3
1459,21,6
1459,21,1
1351,22,5
1312,22,4
1337,22,8
1347,22,3
1351,22,6
1351,22,9
1331,22,1
1347,22,7
1337,22,2
1357,22,0
1586,23,1
1567,23,4
1606,23,6
1547,23,7
1626,23,2
1589,23,8
1567,23,3
1531,23,5
1573,23,0
1566,23,9
1601,24,9
1647,24,0
1625,24,2
1621,24,1
1641,24,6
1641,24,5
1602,24,7
1602,24,4
1602,24,3
1647,24,8
1563,25,5
1602,25,7
1602,25,4
1653,25,6
1601,25,9
1602,25,3
1621,25,1
1627,25,0
1647,25,8
1625,25,2
1663,26,8
1596,26,9
1634,26,7
1617,26,5
1683,26,0
1637,26,6
1637,26,1
1598,26,3
1630,26,4
1641,26,2
1688,27,1
1650,27,5
1651,27,7
1670,27,4
1674,27,2
1696,27,8
1690,27,9
1651,27,3
1670,27,6
1676,27,0
1685,28,7
1674,28,2
1696,28,0
1685,28,3
1650,28,4
1690,28,1
1690,28,9
1698,28,8
1670,28,6
1650,28,5
1757,29,9
1738,29,6
1718,29,4
1744,29,0
1724,29,5
1738,29,1
1719,29,7
1786,29,8
1719,29,3
1764,29,2
1738,30,6
1718,30,4
1758,30,5
1738,30,1
1717,30,9
1719,30,7
1699,30,3
1764,30,2
1806,30,8
1764,30,0
1678,31,5
1677,31,3
1678,31,9
1676,31,2
1677,31,7
1678,31,4
1676,31,8
1678,31,6
1676,31,0
1678,31,1
1570,32,1
1530,32,9
1584,32,8
1578,32,2
1552,32,7
1530,32,4
1532,32,3
1578,32,0
1611,32,5
1562,32,6
1840,33,1
1846,33,0
1800,33,9
1860,33,2
1833,33,4
1781,33,7
1779,33,5
1800,33,6
1801,33,3
1802,33,8
1884,34,3
1820,34,2
1871,34,8
1848,34,9
1869,34,6
1891,34,0
1811,34,4
1904,34,7
1889,34,5
1829,34,1
1941,35,5
1955,35,4
2017,35,1
1955,35,6
1979,35,0
1976,35,9
1956,35,7
1957,35,8
1956,35,3
1979,35,2
1956,36,7
1954,36,5
1955,36,4
1957,36,8
1979,36,0
1955,36,6
1979,36,2
1995,36,9
1995,36,1
1956,36,3
1957,37,8
1975,37,5
1955,37,6
1956,37,7
1979,37,2
1995,37,9
1955,37,4
1955,37,1
1979,37,0
1956,37,3
1959,38,1
1956,38,3
1955,38,4
1956,38,7
1973,38,9
2019,38,5
