44,6,0.23165,0.12084,-0.700473,0.298771
45,6,0.248202,0.118471,-0.555521,0.354127
46,6,0.269691,0.117475,-0.412638,0.422718
47,6,0.288997,0.120712,-0.26375,0.480432
48,6,0.293735,0.112342,-0.113387,0.470514
49,6,0.299642,0.098517,0.0431113,0.466136
50,6,0.31601,0.110688,0.18714,0.421063
51,6,0.32766,0.121496,0.337796,0.373412
52,6,0.344575,0.148502,0.488632,0.320569
53,6,0.37455,0.18026,0.62626,0.23992
54,5,0.421949,0.218889,1.32136,-0.157836
54,6,0.421949,0.218889,0.763101,0.157014
55,5,0.475866,0.23891,1.32136,-0.157836
55,6,0.475866,0.23891,0.905648,0.0844486
56,6,0.5334,0.263222,1.04506,0.00597303
56,5,0.5334,0.263222,1.37847,-0.193827
57,6,0.605317,0.289401,1.18583,-0.0700671
58,6,0.681794,0.298123,1.32623,-0.146786
59,6,0.758127,0.306755,1.46666,-0.223479
91,4,1.74254,0.542576,2.48781,0.918477
92,4,1.753,0.555492,2.35396,0.830816
93,4,1.76898,0.562719,2.21886,0.745097
94,4,1.79353,0.589797,2.07813,0.669058
95,4,1.82151,0.620305,1.94029,0.587858
96,4,1.84872,0.636481,1.80125,0.508696
97,4,1.8822,0.651705,1.6625,0.429008
98,4,1.90702,0.65663,1.52377,0.349311
99,4,1.93696,0.66078,1.44845,0.246527
100,4,1.9642,0.646059,1.40355,0.103852
101,4,1.98604,0.638841,1.33007,-0.0382229
206,3,3.70755,0.357653,3.28724,-0.424684
207,3,3.72296,0.338763,3.40015,-0.326955
208,3,3.72672,0.307984,3.51973,-0.226773
209,3,3.75217,0.27087,3.63867,-0.120538
210,3,3.77997,0.238077,3.77427,-0.0740586
211,3,3.80506,0.183953,3.92665,-0.0439923
212,3,3.83883,0.144283,4.08283,-0.0107483
213,3,3.87809,0.102666,4.24173,-0.0170586
214,3,3.91411,0.0510859,4.39206,0.0222214
215,3,3.9405,-0.00463532,4.54813,0.0519426
216,3,3.96409,-0.0461426,4.70377,0.0885308
217,3,3.9871,-0.0850109,4.83477,0.0643213
218,3,4.0224,-0.126222,4.97198,-0.000754352
284,3,6.30635,0.394454,5.87016,1.27814
285,3,6.34166,0.381074,5.79832,1.1391
286,3,6.3771,0.37887,5.73905,0.991619
287,3,6.41601,0.382111,5.67209,0.846449
288,3,6.45467,0.398975,5.60753,0.70006
289,3,6.48097,0.394747,5.54316,0.553581
