2,1,8
2,1,2
2,1,4
2,1,6
2,1,5
2,1,7
2,1,9
2,1,1
2,1,0
2,1,3
150,2,2
162,2,6
74,2,1
114,2,3
159,2,5
114,2,9
168,2,0
150,2,8
150,2,4
159,2,7
792,3,6
964,3,4
926,3,8
1124,3,9
1124,3,7
1124,3,5
964,3,2
1088,3,1
1001,3,3
1124,3,0
1124,4,6
1144,4,8
1124,4,2
1128,4,5
1141,4,1
1124,4,4
1124,4,7
1124,4,3
1124,4,9
1128,4,0
1106,5,6
1126,5,8
1126,5,4
1161,5,7
1106,5,1
1127,5,5
1106,5,3
1128,5,0
1110,5,2
1106,5,9
1144,6,2
1140,6,6
1144,6,8
1145,6,5
1145,6,7
1124,6,1
1124,6,9
1124,6,3
1144,6,4
1146,6,0
1179,7,6
1124,7,1
1146,7,0
1182,7,3
1144,7,4
1145,7,7
1144,7,2
1148,7,8
1124,7,9
1145,7,5
1237,8,6
1206,8,8
1221,8,7
1186,8,2
1200,8,9
1186,8,4
1222,8,0
1200,8,3
1221,8,5
1217,8,1
1195,9,6
1216,9,5
1197,9,8
1247,9,4
1196,9,9
1217,9,3
1216,9,7
1215,9,2
1217,9,0
1195,9,1
1226,10,5
1216,10,6
1267,10,8
1228,10,3
1249,10,0
1247,10,4
1247,10,2
1248,10,7
1249,10,9
1227,10,1
1227,11,9
1206,11,6
1207,11,4
1186,11,8
1207,11,2
1227,11,3
1206,11,1
1186,11,5
1206,11,7
1205,11,0
1162,12,6
1082,12,1
1104,12,3
1104,12,9
1123,12,5
1100,12,2
1141,12,8
1133,12,7
1120,12,4
1108,12,0
1183,13,6
1199,13,9
1298,13,3
1261,13,5
1259,13,8
1239,13,2
1240,13,7
1283,13,0
1259,13,4
1240,13,1
1331,14,6
1290,14,3
1298,14,9
1232,14,1
1319,14,7
1375,14,0
1338,14,8
1307,14,5
1317,14,4
1318,14,2
1387,15,6
1332,15,9
1365,15,7
1387,15,0
1404,15,1
1404,15,8
1384,15,4
1396,15,2
1332,15,3
1387,15,5
1434,16,6
1376,16,9
1414,16,5
1453,16,8
1398,16,3
1413,16,4
1414,16,1
1436,16,0
1414,16,7
1413,16,2
1415,17,9
1415,17,3
1394,17,6
1414,17,1
1435,17,0
1414,17,7
1376,17,4
1413,17,2
1394,17,5
1432,17,8
1397,18,0
1377,18,3
1397,18,6
1401,18,1
1417,18,5
1399,18,9
1456,18,8
1396,18,4
1428,18,7
1396,18,2
1393,19,0
1465,19,3
1363,19,6
1432,19,1
1453,19,5
1389,19,2
1409,19,8
1410,19,4
1429,19,9
1411,19,7
1416,20,0
1448,20,9
1448,20,3
1436,20,5
1394,20,6
1451,20,4
1475,20,8
1451,20,2
1415,20,1
1469,20,7
1390,21,0
1393,21,9
1393,21,3
1415,21,6
1394,21,1
1352,21,4
1394,21,5
1373,21,2
1393,21,8
1373,21,7
1353,22,0
1335,22,9
1350,22,8
1291,22,6
1346,22,5
1370,22,4
1333,22,1
1290,22,7
1335,22,3
1322,22,2
1387,23,0
1291,23,3
1518,23,8
1538,23,4
1522,23,1
1363,23,9
1501,23,5
1480,23,7
1458,23,2
1480,23,6
1461,24,3
1501,24,0
1511,24,7
1480,24,6
1479,24,2
1559,24,4
1501,24,5
1481,24,9
1522,24,1
1539,24,8
1377,25,3
1481,25,0
1511,25,2
1512,25,6
1490,25,7
1554,25,1
1591,25,4
1513,25,9
1571,25,8
1533,25,5
1513,26,3
1533,26,0
1591,26,4
1511,26,7
1537,26,6
1571,26,8
1511,26,2
1528,26,9
1554,26,1
1533,26,5
1550,27,3
1549,27,9
1610,27,4
1590,27,8
1562,27,2
1516,27,5
1537,27,6
1516,27,0
1530,27,7
1520,27,1
1499,28,0
1575,28,3
1568,28,1
1567,28,2
1605,28,8
1588,28,6
1544,28,9
1567,28,7
1588,28,5
1587,28,4
1567,29,0
1573,29,3
1531,29,9
1614,29,1
1594,29,6
1586,29,5
1615,29,8
1551,29,2
1551,29,7
1591,29,4
1515,30,9
1612,30,1
1607,30,0
1569,30,7
1569,30,2
1570,30,5
1557,30,3
1609,30,4
1629,30,6
1649,30,8
1527,31,3
1548,31,9
1545,31,0
1532,31,6
1546,31,4
1545,31,1
1546,31,8
1546,31,2
1566,31,5
1550,31,7
1545,32,0
1465,32,9
1440,32,2
1440,32,7
1501,32,5
1540,32,8
1508,32,3
1506,32,6
1506,32,1
1444,32,4
1509,33,3
1548,33,1
1525,33,0
1504,33,9
1566,33,7
1586,33,6
1566,33,2
1667,33,8
1587,33,5
1651,33,4
1573,34,3
1550,34,7
1576,34,0
1597,34,6
1551,34,9
1554,34,2
1634,34,8
1576,34,5
1556,34,1
1634,34,4
1556,35,3
1596,35,0
1597,35,6
1534,35,9
1533,35,7
1623,35,1
1634,35,4
1556,35,5
1634,35,8
1554,35,2
1578,36,3
1643,36,1
1554,36,7
1538,36,0
1559,36,5
1626,36,6
1558,36,2
1577,36,8
1517,36,9
1617,36,4
1561,37,3
1601,37,9
1600,37,4
1626,37,6
1540,37,7
1560,37,8
1520,37,2
1563,37,0
1626,37,1
1584,37,5
1580,38,3
1636,38,4
1612,38,5
1620,38,6
1580,38,9
1608,38,2
1563,38,0
1576,38,7
1662,38,1
1596,38,8
1686,39,6
1674,39,7
1646,39,3
1642,39,2
1624,39,5
1662,39,8
1665,39,0
1686,39,1
1647,39,4
1646,39,9
1698,40,1
1678,40,3
1674,40,8
1676,40,5
1674,40,7
1678,40,9
1697,40,0
1753,40,4
1666,40,6
1674,40,2
1611,41,1
1613,41,0
1613,41,6
1612,41,3
1614,41,2
1614,41,4
1634,41,7
1613,41,5
1591,41,9
1614,41,8
1570,42,9
1554,42,0
1553,42,6
1486,42,8
1586,42,4
1555,42,3
1575,42,1
1472,42,5
1486,42,7
1526,42,2
1636,43,0
1634,43,3
1640,43,1
1655,43,9
1693,43,8
1693,43,7
1793,43,4
1733,43,2
1695,43,5
1715,43,6
1697,44,3
1720,44,1
1676,44,7
1676,44,8
1776,44,4
1708,44,2
1716,44,0
1678,44,5
1720,44,6
1701,44,9
1725,45,7
1725,45,8
1750,45,9
1744,45,6
1769,45,1
1750,45,3
1725,45,2
1825,45,4
1727,45,5
1748,45,0
1742,46,8
1786,46,1
1726,46,7
1742,46,2
1765,46,0
1761,46,5
1842,46,4
1746,46,3
1746,46,9
1744,46,6
1788,47,1
1745,47,5
1843,47,4
1747,47,9
1727,47,3
1759,47,7
1766,47,0
1716,47,8
1745,47,6
1743,47,2
1793,48,8
1902,48,1
1722,48,9
1775,48,7
1835,48,4
1777,48,5
1776,48,0
1777,48,6
1799,48,3
1775,48,2
1777,49,3
1793,49,9
1778,49,0
1902,49,1
1795,49,2
1855,49,4
1797,49,6
1818,49,5
1795,49,7
1794,49,8
1813,50,6
1834,50,5
1793,50,3
1918,50,1
1798,50,0
1811,50,7
1793,50,9
1873,50,8
1871,50,4
1811,50,2
1750,51,1
1749,51,3
1750,51,0
1751,51,7
1751,51,2
1750,51,6
1751,51,8
1749,51,9
1751,51,4
1750,51,5
1628,52,9
1628,52,3
1753,52,1
1623,52,7
1623,52,2
1647,52,5
1683,52,4
1610,52,0
1663,52,8
1622,52,6
1896,53,1
1789,53,9
1794,53,3
1851,53,8
1811,53,7
1844,53,5
1871,53,4
1770,53,0
1791,53,2
1792,53,6
1933,54,1
1808,54,9
1830,54,3
1850,54,4
1806,54,2
1828,54,5
1810,54,8
1826,54,7
1807,54,0
1807,54,6
1775,55,0
1776,55,9
1901,55,1
1794,55,8
1818,55,7
1858,55,4
1774,55,2
1796,55,5
1798,55,3
1775,55,6
1766,56,3
1777,56,9
1822,56,7
1806,56,0
1764,56,5
1869,56,1
1743,56,6
1762,56,8
1742,56,2
1842,56,4
1806,57,0
1775,57,2
1875,57,4
1855,57,7
1776,57,6
1797,57,5
1902,57,1
1777,57,9
1799,57,3
1795,57,8
1795,58,8
1754,58,2
1882,58,1
1780,58,6
1854,58,4
1819,58,0
1797,58,5
1777,58,9
1855,58,7
1799,58,3
1737,59,0
1758,59,2
1780,59,5
1818,59,7
1760,59,9
1858,59,4
1758,59,8
1761,59,3
1885,59,1
1780,59,6
1782,60,3
1778,60,8
1760,60,9
1817,60,7
1858,60,4
1737,60,2
1759,60,0
1722,60,5
1865,60,1
1780,60,6
1699,61,5
1675,61,3
1722,61,7
1699,61,9
1700,61,1
1701,61,2
1701,61,4
1700,61,0
1679,61,8
1700,61,6
1601,62,5
1654,62,7
1674,62,4
1638,62,6
1600,62,0
1641,62,3
1595,62,2
1618,62,8
1632,62,9
1685,62,1
1740,63,3
1728,63,0
1700,63,5
1741,63,2
1868,63,1
1762,63,8
1796,63,7
1722,63,9
1764,63,6
1837,63,4
1721,64,2
1785,64,0
1801,64,7
1848,64,1
1805,64,4
1784,64,6
1745,64,3
1762,64,5
