2,1,0
2,1,8
2,1,4
2,1,1
2,1,7
2,1,5
2,1,6
2,1,3
2,1,2
2,1,9
165,2,7
150,2,4
153,2,2
159,2,3
159,2,6
78,2,1
159,2,5
150,2,9
150,2,8
165,2,0
464,3,8
1161,3,6
856,3,0
937,3,4
1013,3,2
856,3,7
1013,3,9
788,3,1
956,3,3
1013,3,5
1161,4,9
1140,4,8
1141,4,6
1161,4,4
1197,4,1
1201,4,7
1120,4,3
1140,4,2
1140,4,5
1161,4,0
1141,5,8
1179,5,4
1239,5,1
1197,5,3
1237,5,7
1292,5,5
1258,5,2
1237,5,6
1237,5,0
1237,5,9
1241,6,8
1312,6,3
1332,6,2
1312,6,7
1293,6,5
1308,6,4
1312,6,9
1257,6,1
1312,6,0
1367,6,6
1324,7,3
1328,7,8
1340,7,0
1345,7,6
1346,7,1
1340,7,7
1360,7,2
1361,7,5
1360,7,4
1360,7,9
1344,8,8
1344,8,4
1344,8,9
1344,8,2
1345,8,5
1324,8,0
1345,8,6
1324,8,3
1324,8,7
1346,8,1
1304,9,7
1344,9,9
1344,9,8
1345,9,6
1344,9,4
1322,9,2
1346,9,1
1324,9,0
1345,9,5
1379,9,3
1379,10,3
1378,10,8
1435,10,0
1378,10,2
1430,10,4
1379,10,6
1399,10,5
1378,10,7
1380,10,1
1410,10,9
1457,11,8
1404,11,0
1435,11,1
1436,11,6
1409,11,9
1436,11,3
1437,11,2
1436,11,5
1435,11,7
1409,11,4
1289,12,5
1350,12,1
1292,12,0
1310,12,7
1290,12,6
1290,12,3
1308,12,4
1308,12,2
1308,12,8
1288,12,9
1554,13,1
1585,13,2
1531,13,3
1532,13,7
1582,13,8
1565,13,6
1550,13,4
1531,13,5
1530,13,9
1532,13,0
1655,14,1
1667,14,9
1632,14,5
1651,14,4
1651,14,8
1632,14,3
1632,14,6
1651,14,2
1633,14,7
1633,14,0
1667,15,2
1671,15,1
1667,15,8
1667,15,4
1649,15,7
1648,15,6
1667,15,9
1682,15,3
1648,15,5
