30,9,0.96202,-0.1703,0.168638,0.422681
31,9,0.998654,-0.171423,0.328638,0.422681
32,9,1.05028,-0.17528,0.488638,0.422681
33,9,1.10119,-0.177442,0.648638,0.422681
34,9,1.12197,-0.193457,0.808638,0.422681
35,9,1.14293,-0.211884,0.968638,0.422681
36,9,1.15434,-0.237072,1.12864,0.422681
37,9,1.18379,-0.249902,1.28864,0.422681
38,9,1.18819,-0.237389,1.44864,0.422681
39,9,1.19427,-0.229371,1.60864,0.422681
40,9,1.20789,-0.232045,1.76864,0.422681
41,9,1.23395,-0.233599,1.92864,0.422681
118,0,1.68876,-1.14514,2.1462,-2.01676
119,0,1.69913,-1.15311,2.27226,-1.91825
120,0,1.70347,-1.1497,2.39963,-1.82141
135,0,1.87047,-0.687539,2.73925,-0.28113
136,0,1.90086,-0.650937,2.58854,-0.322875
137,0,1.93843,-0.618602,2.44835,-0.392352
138,0,1.98239,-0.579181,2.30111,-0.452977
139,0,2.01459,-0.556345,2.15615,-0.520506
140,0,2.02163,-0.542978,2.01024,-0.586143
141,0,2.02739,-0.523749,1.87472,-0.584717
142,0,2.04167,-0.489635,1.72693,-0.550091
143,0,2.06693,-0.469261,1.59376,-0.600149
144,0,2.08072,-0.457367,1.4891,-0.655848
145,0,2.09071,-0.451752,1.34393,-0.62058
146,0,2.09662,-0.443346,1.18631,-0.593299
223,7,3.84138,0.952126,4.40508,1.67577
224,7,3.86588,0.947619,4.44725,1.71519
228,7,3.95942,0.940033,4.49632,1.72711
229,7,3.99547,0.958345,4.4898,1.63484
230,7,4.03804,0.98273,4.51156,1.68852
231,7,4.08113,1.00455,4.53711,1.75677
232,7,4.1139,1.03748,4.53711,1.75677
233,7,4.12552,1.07321,4.53711,1.75677
234,7,4.13009,1.12319,4.5117,1.69424
235,7,4.12973,1.15157,4.50504,1.54093
236,7,4.1172,1.16874,4.45607,1.40197
237,7,4.08535,1.18261,4.39973,1.25676
238,7,4.05756,1.19738,4.41947,1.10222
239,7,4.03042,1.20881,4.41841,0.944459
240,7,3.99128,1.21282,4.42742,0.785077
241,7,3.94992,1.20644,4.43161,0.625162
242,7,3.91275,1.21076,4.43644,0.465236
