2,1,5
2,1,3
2,1,2
2,1,4
2,1,1
2,1,6
2,1,7
2,1,9
2,1,0
2,1,8
162,2,9
168,2,7
153,2,0
162,2,4
159,2,5
70,2,3
156,2,8
159,2,6
110,2,2
159,2,1
836,3,6
1286,3,9
836,3,1
920,3,3
1256,3,5
1074,3,7
1024,3,0
1074,3,2
1067,3,8
923,3,4
1286,4,6
1286,4,3
1341,4,1
1286,4,2
1286,4,0
1344,4,7
1290,4,4
1286,4,8
1286,4,9
1307,4,5
1339,5,9
1320,5,1
1360,5,5
1326,5,4
1339,5,8
1377,5,6
1337,5,3
1356,5,0
1306,5,7
1305,5,2
1428,6,8
1360,6,6
1371,6,3
1392,6,4
1371,6,2
1392,6,5
1371,6,0
1393,6,7
1339,6,1
1371,6,9
1439,7,1
1460,7,5
1439,7,2
1371,7,0
1371,7,3
1460,7,6
1461,7,7
1460,7,8
1460,7,4
1439,7,9
1492,8,0
1460,8,4
1460,8,6
1461,8,7
1418,8,2
1439,8,3
1460,8,5
1439,8,1
1460,8,8
1474,8,9
1506,9,0
1528,9,5
1529,9,7
1474,9,8
1528,9,6
1528,9,2
1528,9,4
1528,9,9
1507,9,3
1475,9,1
1528,10,1
1507,10,3
1507,10,9
1547,10,5
1507,10,2
1528,10,8
1528,10,6
1529,10,7
1527,10,0
1507,10,4
1486,11,0
1485,11,6
1464,11,7
1485,11,1
1465,11,8
1485,11,9
1485,11,2
1464,11,3
1469,11,5
1485,11,4
1418,12,7
1414,12,1
1401,12,8
1402,12,6
1379,12,0
1360,12,9
1380,12,5
1381,12,4
1423,12,2
1380,12,3
1597,13,9
1615,13,1
1596,13,5
1520,13,0
1598,13,7
1555,13,6
1590,13,8
1596,13,3
1555,13,4
1576,13,2
1686,14,6
1686,14,2
1685,14,3
1672,14,5
1687,14,7
1718,14,9
1686,14,1
1665,14,4
1686,14,8
1652,14,0
1698,15,2
1697,15,3
1698,15,8
1698,15,9
1766,15,6
1677,15,4
1699,15,7
1718,15,5
1697,15,0
1718,15,1
1765,16,0
1787,16,1
1729,16,4
1766,16,6
1766,16,8
1736,16,2
1786,16,5
1744,16,3
1766,16,9
1767,16,7
1834,17,4
1796,17,8
1854,17,5
1766,17,6
1835,17,7
1833,17,0
1854,17,3
1834,17,2
1855,17,1
1834,17,9
1834,18,6
1835,18,2
1854,18,5
1833,18,0
1812,18,8
1833,18,3
1855,18,1
1834,18,4
1850,18,7
1834,18,9
1871,19,7
1870,19,9
1916,19,2
1889,19,5
1869,19,3
1891,19,1
1870,19,6
1870,19,4
1869,19,0
1834,19,8
1885,20,0
1873,20,1
1869,20,6
1887,20,8
1833,20,7
1852,20,4
1872,20,5
1915,20,2
1864,20,9
1851,20,3
1902,21,0
1903,21,9
1855,21,7
1911,21,6
1911,21,2
1854,21,1
1953,21,5
1912,21,3
1911,21,4
1881,21,8
1864,22,1
1829,22,6
1861,22,8
1807,22,9
1831,22,7
1892,22,2
1806,22,5
1858,22,3
1808,22,4
1827,22,0
2049,23,8
2009,23,1
2092,23,2
2050,23,9
2069,23,3
2046,23,6
2014,23,0
2015,23,5
1999,23,7
2050,23,4
2067,24,8
2104,24,7
2067,24,9
2067,24,6
2151,24,2
2084,24,4
2086,24,3
2104,24,0
2067,24,1
2087,24,5
2116,25,9
2137,25,6
2137,25,4
2188,25,5
2064,25,8
2138,25,7
2157,25,0
2154,25,2
2120,25,1
2156,25,3
2169,26,9
2190,26,8
2154,26,1
2206,26,0
2186,26,4
2186,26,6
2205,26,3
2187,26,7
2205,26,5
2207,26,2
2170,27,4
2189,27,3
2149,27,9
2190,27,0
2207,27,8
2189,27,5
2171,27,7
2170,27,6
2153,27,1
2191,27,2
2158,28,2
2138,28,7
2137,28,4
2152,28,9
2137,28,1
2158,28,8
2173,28,5
2157,28,0
2176,28,3
2137,28,6
2157,29,0
2137,29,6
2134,29,5
2118,29,7
2158,29,8
2136,29,9
2158,29,2
2172,29,3
2137,29,1
2137,29,4
2151,30,5
2136,30,7
2154,30,2
2153,30,6
2173,30,0
2184,30,8
2152,30,9
2153,30,4
2192,30,3
2153,30,1
2125,31,3
2124,31,0
2128,31,6
2146,31,7
2145,31,4
2124,31,1
2125,31,5
2093,31,2
2119,31,8
2146,31,9
2073,32,5
2022,32,7
2096,32,2
2060,32,3
2025,32,0
2042,32,6
2059,32,4
2042,32,1
2022,32,8
2040,32,9
2194,33,0
2254,33,3
2176,33,5
2211,33,6
2193,33,8
2220,33,1
