33,4,-0.0497141,0.33773,-0.736157,-0.188651
34,4,-0.0517887,0.338689,-0.589856,-0.142373
35,4,-0.0455395,0.35127,-0.436829,-0.101806
36,4,-0.0281956,0.367019,-0.284104,-0.0547012
37,4,-0.00632038,0.370508,-0.152438,0.0329504
38,4,0.013378,0.394002,-0.0105487,0.10531
39,4,0.0366834,0.405253,0.127715,0.185618
40,4,0.0656289,0.412485,0.267589,0.263286
41,4,0.0885155,0.415676,0.40741,0.341068
42,4,0.133058,0.422682,0.546956,0.419343
43,4,0.155408,0.429372,0.686304,0.497969
44,4,0.183344,0.469779,0.812344,0.596048
45,4,0.224315,0.508059,0.945213,0.685018
46,4,0.252178,0.528659,1.04597,0.805977
47,4,0.286017,0.557257,1.15834,0.918911
140,7,2.24083,0.234817,2.51818,1.14038
141,7,2.28104,0.229958,2.55633,0.985001
142,7,2.32917,0.248154,2.64789,0.865597
143,7,2.36949,0.252949,2.79312,0.836396
144,7,2.41539,0.245756,2.90889,0.808378
145,7,2.462,0.226512,3.00169,0.690939
146,7,2.52224,0.223658,3.10813,0.571505
147,7,2.58996,0.224944,3.19792,0.439367
148,7,2.65881,0.243444,3.29718,0.313995
149,7,2.71736,0.260336,3.33472,0.170616
150,7,2.77666,0.271848,3.37158,0.0187427
151,7,2.82843,0.277599,3.40488,-0.137319
152,7,2.87491,0.284834,3.44124,-0.29311
153,7,2.92108,0.281034,3.49155,-0.444928
224,3,6.54774,0.150383,5.79538,0.682992
225,3,6.54108,0.161655,5.9241,0.60175
226,3,6.52703,0.178156,6.0622,0.522505
227,3,6.50876,0.19323,6.20166,0.444136
228,3,6.49024,0.222327,6.34181,0.366948
229,3,6.47659,0.236548,6.48985,0.306677
230,3,6.4632,0.24425,6.63429,0.237962
231,3,6.47128,0.270284,6.78035,0.172674
232,3,6.4834,0.302641,6.93126,0.171334
233,3,6.49075,0.338778,7.04555,0.266541
234,3,6.4935,0.356183,7.14222,0.337858
235,3,6.49264,0.396468,7.2926,0.338632
236,3,6.49503,0.45483,7.45239,0.346706
240,3,6.57135,0.651005,7.51092,0.421864
241,3,6.6021,0.685469,7.40574,0.530685
242,3,6.63669,0.729721,7.28969,0.634696
243,3,6.66912,0.755655,7.21223,0.685252
244,3,6.696,0.778975,7.25382,0.736101
245,3,6.72403,0.80747,7.38247,0.780123
246,3,6.73723,0.830433,7.51785,0.817762
247,3,6.74808,0.825606,7.6553,0.891583
248,3,6.76246,0.835906,7.74348,0.976191
