1,1,0,0,0.161566,-0.335614
2,1,0.0289302,-0.00135845,0.161566,-0.335614
3,1,0.0401972,-0.0095848,0.153004,-0.402569
4,1,0.0424575,-0.0107026,0.19907,-0.536461
5,1,0.0348777,-0.00567055,0.335926,-0.607192
6,1,0.0188344,-0.00931756,0.435246,-0.690751
7,1,0.00843339,0.00227759,0.508791,-0.825105
125,8,1.34559,-0.0612531,0.691818,-0.703953
126,4,1.32229,-0.0430748,2.22468,0.142833
126,8,1.32229,-0.0430748,0.701868,-0.546336
127,4,1.30065,-0.0297109,2.17495,0.241877
127,8,1.30065,-0.0297109,0.636971,-0.415795
128,8,1.29328,-0.0309402,0.56054,-0.281196
128,4,1.29328,-0.0309402,2.07691,0.365744
129,4,1.28776,-0.0338721,2.01287,0.50804
129,8,1.28776,-0.0338721,0.573905,-0.133649
130,8,1.28777,-0.0319863,0.584421,0.0200245
131,8,1.29472,-0.0291425,0.597807,0.178563
132,8,1.30207,-0.0309787,0.557362,0.310747
133,8,1.30276,-0.0221432,0.492159,0.366759
134,8,1.31179,-0.00697574,0.491996,0.436467
135,8,1.33623,0.00887778,0.5362,0.586648
230,2,4.57965,2.8616,5.35189,3.45037
231,2,4.64304,2.86626,5.21513,3.45076
232,2,4.6864,2.86529,5.05613,3.46729
233,2,4.72902,2.8736,4.89663,3.47982
234,2,4.76517,2.86657,4.7375,3.46677
235,2,4.79308,2.8478,4.57763,3.46624
236,2,4.81581,2.83583,4.41776,3.46036
237,2,4.83081,2.82186,4.25808,3.45033
238,2,4.82688,2.82712,4.15096,3.39758
239,2,4.81336,2.83754,4.066,3.27718
240,2,4.81035,2.84616,3.97804,3.1436
241,2,4.82147,2.85503,3.90337,3.00217
