97,8,1.24816,-1.16816,2.03164,-0.600094
98,8,1.28168,-1.14837,1.91147,-0.494454
99,8,1.30444,-1.12791,1.79046,-0.389791
100,8,1.33441,-1.10071,1.71224,-0.254604
101,8,1.35772,-1.08592,1.61134,-0.159521
102,8,1.38733,-1.07539,1.47675,-0.0823552
104,8,1.47194,-1.0689,1.35769,-0.0770459
105,8,1.50479,-1.07111,1.22896,-0.15994
209,6,4.42766,-2.46407,4.55183,-3.32192
210,6,4.4691,-2.52148,4.63872,-3.18768
211,6,4.50063,-2.56629,4.74698,-3.11574
212,6,4.52956,-2.59725,4.89183,-3.0735
213,6,4.55628,-2.64769,4.97745,-3.03848
214,6,4.56825,-2.69877,5.03017,-3.08635
215,6,4.59353,-2.74471,5.16732,-3.15847
216,6,4.61404,-2.77736,5.32284,-3.16073
217,6,4.6432,-2.79891,5.47658,-3.18925
