71,6,1.76876,-0.546953,1.8993,0.40566
72,6,1.82577,-0.560432,1.74004,0.390664
128,1,3.33818,-0.547793,2.61265,-1.21519
200,5,4.58632,-1.06837,4.95739,-1.88467
201,5,4.64425,-1.06535,4.84608,-1.76982
202,5,4.68382,-1.06734,4.73203,-1.65762
203,5,4.7067,-1.06762,4.6124,-1.5514
204,5,4.71292,-1.08215,4.50233,-1.43539
205,5,4.72068,-1.10006,4.38751,-1.32399
206,5,4.71317,-1.09897,4.32076,-1.25996
207,5,4.7291,-1.10151,4.26062,-1.21113
208,5,4.74494,-1.09887,4.13191,-1.11611
209,5,4.75713,-1.09729,4.05447,-0.985823
210,5,4.77589,-1.10475,3.96505,-0.857945
211,5,4.79047,-1.12863,3.87927,-0.723607
291,2,5.92376,-1.4831,6.81847,-1.60372
292,2,5.95455,-1.47904,6.71861,-1.72873
292,1,5.95455,-1.47904,5.27091,-2.13067
293,2,5.99869,-1.47567,6.62089,-1.85542
293,1,5.99869,-1.47567,5.43049,-2.14076
294,2,6.03371,-1.46711,6.55039,-1.99828
294,1,6.03371,-1.46711,5.58633,-2.17515
295,1,6.05559,-1.44807,5.67599,-2.19789
295,2,6.05559,-1.44807,6.46735,-2.13478
296,2,6.08048,-1.43271,6.38958,-2.27458
296,1,6.08048,-1.43271,5.62438,-2.2286
