2,1,6
2,1,9
2,1,1
2,1,7
2,1,2
2,1,5
2,1,4
2,1,0
2,1,8
2,1,3
159,2,0
168,2,8
150,2,6
150,2,7
159,2,9
150,2,5
162,2,4
70,2,1
162,2,3
75,2,2
842,3,1
1205,3,7
1169,3,6
1137,3,2
1169,3,4
1205,3,3
1039,3,0
1003,3,9
993,3,8
1132,3,5
1183,4,2
1185,4,0
1184,4,1
1205,4,8
1184,4,3
1273,4,9
1225,4,5
1184,4,4
1209,4,7
1205,4,6
1148,5,2
1277,5,7
1189,5,4
1257,5,9
1247,5,8
1257,5,6
1236,5,1
1278,5,0
1311,5,3
1277,5,5
1329,6,1
1310,6,9
1293,6,2
1325,6,4
1345,6,5
1387,6,8
1310,6,0
1347,6,3
1325,6,6
1345,6,7
1387,7,1
1389,7,3
1383,7,4
1397,7,2
1309,7,9
1389,7,8
1387,7,7
1407,7,5
1330,7,0
1367,7,6
1366,8,9
1400,8,7
1385,8,1
1401,8,0
1385,8,5
1404,8,8
1380,8,2
1380,8,4
1367,8,3
1380,8,6
1380,9,2
1382,9,3
1424,9,8
1420,9,5
1432,9,6
1401,9,9
1400,9,7
1380,9,4
1399,9,1
1401,9,0
1391,10,2
1395,10,8
1391,10,3
1410,10,7
1468,10,4
1430,10,1
1432,10,6
1433,10,9
1452,10,5
1433,10,0
1385,11,8
1426,11,9
1426,11,0
1395,11,4
1427,11,7
1427,11,1
1405,11,6
1426,11,2
1405,11,5
1426,11,3
1342,12,5
1302,12,6
1363,12,1
1358,12,3
1282,12,4
1302,12,7
1449,12,8
1338,12,9
1338,12,0
1302,12,2
1547,13,9
1547,13,0
1526,13,6
1526,13,3
1546,13,1
1498,13,2
1546,13,7
1348,13,8
1569,13,4
1582,13,5
1567,14,6
1585,14,3
1578,14,7
1607,14,1
1568,14,0
1587,14,5
1548,14,9
1611,14,8
1568,14,2
1568,14,4
1619,15,5
1599,15,7
1600,15,4
1548,15,9
1643,15,8
1600,15,0
1599,15,6
1622,15,1
1600,15,2
1600,15,3
1583,16,7
1563,16,2
1627,16,1
1584,16,0
1584,16,4
1582,16,5
1580,16,9
1563,16,3
1595,16,6
1607,16,8
1627,17,8
1647,17,1
1600,17,9
1623,17,5
1603,17,7
1604,17,3
1638,17,0
1604,17,2
1599,17,6
1604,17,4
1586,18,8
1697,18,1
1581,18,9
1598,18,2
1618,18,4
1596,18,6
1596,18,7
1651,18,3
1641,18,5
1596,18,0
1540,19,8
1634,19,9
1612,19,6
1616,19,7
1596,19,3
1652,19,5
1692,19,1
1585,19,2
1618,19,0
1618,19,4
1602,20,0
1641,20,8
1618,20,9
1701,20,1
1602,20,3
1621,20,7
1641,20,5
1601,20,6
1626,20,2
1602,20,4
1560,21,3
1542,21,8
1544,21,6
1543,21,9
1544,21,5
1544,21,1
1543,21,4
1544,21,7
1564,21,2
1543,21,0
1441,22,2
1497,22,7
1442,22,3
1566,22,8
1477,22,6
1543,22,9
1497,22,5
1560,22,1
1442,22,4
1442,22,0
1593,23,5
1617,23,2
1593,23,7
1594,23,6
1693,23,1
1595,23,0
1540,23,9
1574,23,3
1639,23,4
1465,23,8
1640,24,8
1638,24,9
1616,24,6
1638,24,2
1640,24,7
1615,24,5
1650,24,3
1715,24,1
1639,24,4
1631,24,0
1712,25,8
1808,25,1
1689,25,2
1668,25,3
1707,25,7
1667,25,6
1690,25,4
1668,25,0
1708,25,5
1705,25,9
1690,26,4
1691,26,8
1668,26,3
1707,26,7
1687,26,5
1668,26,0
1689,26,2
1689,26,9
1787,26,1
1667,26,6
1691,27,5
1691,27,8
1647,27,3
1690,27,4
1648,27,2
1686,27,7
1689,27,9
1787,27,1
1668,27,0
1667,27,6
1673,28,2
1652,28,3
1654,28,8
1652,28,0
1671,28,6
1651,28,9
1691,28,7
1674,28,4
1691,28,5
1771,28,1
1750,29,1
1703,29,6
1632,29,3
1654,29,8
1673,29,9
1630,29,0
1694,29,4
1673,29,2
1691,29,5
1691,29,7
1734,30,7
1726,30,4
1704,30,2
1802,30,1
1720,30,0
1716,30,3
1702,30,6
1706,30,8
1704,30,9
1722,30,5
1744,31,5
1744,31,6
1705,31,8
1743,31,4
1764,31,2
1765,31,1
1716,31,7
1714,31,3
1743,31,9
1710,31,0
1658,32,7
1638,32,6
1698,32,1
1620,32,3
1642,32,9
1621,32,0
1641,32,2
1665,32,8
1663,32,4
1662,32,5
1848,33,1
1808,33,7
1771,33,8
1788,33,6
1808,33,5
1769,33,3
1812,33,4
1769,33,0
1768,33,9
1790,33,2
1769,34,0
1792,34,7
1788,34,6
1812,34,4
1790,34,9
1848,34,1
1790,34,2
1792,34,8
1808,34,5
1769,34,3
1812,35,5
1776,35,8
1832,35,1
1795,35,9
1816,35,4
1792,35,7
1753,35,3
1772,35,6
1753,35,0
1774,35,2
1789,36,0
1789,36,5
1752,36,3
1755,36,8
1771,36,6
1816,36,4
1831,36,1
1794,36,9
1791,36,7
1773,36,2
1800,37,3
1769,37,0
1790,37,5
1908,37,1
1808,37,7
1831,37,9
1833,37,4
1810,37,2
1791,37,8
1808,37,6
1844,38,9
1866,38,8
1920,38,1
1873,38,6
1822,38,0
1843,38,2
1861,38,7
1886,38,4
1841,38,5
1822,38,3
1918,39,4
1896,39,9
1875,39,2
1877,39,8
1973,39,1
1893,39,5
1873,39,6
1873,39,7
1854,39,0
1854,39,3
1852,40,6
1854,40,0
1877,40,8
1973,40,1
1873,40,7
1893,40,5
1889,40,9
1875,40,2
1854,40,3
1918,40,4
1847,41,4
1868,41,6
1825,41,8
1846,41,3
1846,41,2
1825,41,7
1845,41,0
1847,41,1
1847,41,5
1816,41,9
1746,42,8
1786,42,7
1763,42,4
1702,42,3
1740,42,6
1723,42,9
1764,42,5
1723,42,2
1820,42,1
1722,42,0
1903,43,3
1949,43,5
1932,43,4
1871,43,0
1873,43,8
1887,43,6
1927,43,7
1989,43,1
1891,43,9
1891,43,2
1960,44,5
1924,44,9
1903,44,3
1942,44,6
1924,44,2
1954,44,4
1982,44,7
1926,44,8
1904,44,0
2026,44,1
1940,45,9
1937,45,6
1942,45,2
1938,45,4
1920,45,0
2058,45,1
1977,45,5
1958,45,7
1919,45,3
1942,45,8
1960,46,9
1958,46,4
2035,46,1
1919,46,3
1998,46,5
1940,46,0
1999,46,6
1962,46,2
1942,46,8
1917,46,7
1939,47,3
1941,47,5
1920,47,0
1942,47,6
1916,47,7
1938,47,8
1940,47,9
2002,47,2
1936,47,4
2078,47,1
1944,48,7
1966,48,9
1984,48,5
1944,48,6
1925,48,3
1926,48,8
1966,48,4
1926,48,0
1968,48,2
2064,48,1
1946,49,9
1944,49,6
1926,49,8
1944,49,7
2064,49,1
1944,49,4
1944,49,0
1958,49,3
1968,49,2
1984,49,5
1976,50,3
1995,50,4
1952,50,7
2095,50,1
1957,50,8
2035,50,5
1995,50,6
2019,50,2
1990,50,9
1977,50,0
1969,51,5
1969,51,6
1970,51,7
1969,51,4
1949,51,1
1968,51,2
1968,51,3
1967,51,8
1967,51,0
1938,51,9
1822,52,4
1887,52,2
1962,52,1
1846,52,8
1862,52,5
1904,52,7
1826,52,0
1824,52,3
1824,52,9
1866,52,6
2013,53,5
1974,53,9
2013,53,6
1974,53,3
1955,53,7
2093,53,1
2037,53,2
1973,53,4
1975,53,0
1993,53,8
2059,54,2
1996,54,9
1997,54,0
1977,54,7
1993,54,5
1996,54,3
2020,54,6
1995,54,4
1993,54,8
2115,54,1
2038,55,2
1999,55,0
2039,55,5
2020,55,6
1980,55,9
1979,55,4
2099,55,1
1963,55,3
1999,55,7
1981,55,8
1997,56,4
2074,56,5
2117,56,1
1998,56,3
1998,56,9
1999,56,8
1999,56,0
2059,56,6
2039,56,2
2017,56,7
2057,57,5
2117,57,1
1999,57,8
2017,57,7
1998,57,3
1998,57,9
1999,57,0
2059,57,6
2039,57,2
1997,57,4
2039,58,2
2001,58,4
2059,58,6
1999,58,8
2019,58,3
2057,58,5
2057,58,1
1979,58,0
1981,58,9
1995,58,7
1982,59,3
2026,59,6
1962,59,9
2020,59,1
1982,59,8
1989,59,7
1966,59,0
2006,59,2
1984,59,4
2024,59,5
2005,60,7
2004,60,8
1999,60,9
1966,60,3
1981,60,1
2082,60,5
2022,60,4
1984,60,0
2067,60,2
2084,60,6
1924,61,1
1924,61,4
1923,61,3
1944,61,9
1924,61,6
1924,61,5
1944,61,2
1922,61,0
1922,61,8
1924,61,7
1879,62,7
1782,62,8
1859,62,3
1919,62,1
1918,62,5
1860,62,2
1867,62,9
1865,62,6
1798,62,4
1800,62,0
2066,63,1
1972,63,9
2042,63,7
1986,63,4
2008,63,2
2069,63,6
1968,63,0
2009,63,3
1968,63,8
2106,63,5
2111,64,5
2071,64,1
2074,64,6
2031,64,9
2014,64,3
2008,64,7
2012,64,2
1953,64,0
1991,64,4
1973,64,8
1994,65,1
1952,65,0
2014,65,9
2014,65,3
1952,65,8
2030,65,7
2053,65,6
1970,65,4
2090,65,5
1991,65,2
1998,66,9
1952,66,8
1994,66,3
1973,66,1
2074,66,5
2054,66,7
1975,66,2
1936,66,0
1978,66,4
2037,66,6
1975,67,2
2032,67,5
1973,67,1
1936,67,8
1933,67,9
2054,67,7
1978,67,3
2014,67,6
1972,67,0
1994,67,4
2050,68,7
2009,68,9
2010,68,1
1975,68,3
2008,68,2
1989,68,0
2110,68,5
2067,68,6
1989,68,8
2047,68,4
1992,69,3
2068,69,7
2009,69,9
1952,69,0
1972,69,8
2110,69,5
2030,69,1
2011,69,2
1994,69,4
2050,69,6
1976,70,9
2018,70,6
1956,70,0
1959,70,3
1975,70,2
1956,70,8
2074,70,7
1978,70,1
2094,70,5
1994,70,4
1864,71,0
1882,71,8
1898,71,9
1886,71,1
1886,71,7
1886,71,3
1865,71,6
1866,71,5
1866,71,4
1865,71,2
1865,72,9
1847,72,3
1821,72,8
1943,72,7
1806,72,0
1882,72,6
1822,72,1
1883,72,5
1802,72,2
1842,72,4
1982,73,5
2003,73,6
1904,73,0
