2,1,9
2,1,1
2,1,8
2,1,0
2,1,3
2,1,4
2,1,2
2,1,7
2,1,5
2,1,6
150,2,4
102,2,9
168,2,8
114,2,0
70,2,3
159,2,6
156,2,1
159,2,7
102,2,5
159,2,2
1109,3,9
1221,3,2
961,3,4
1221,3,3
1064,3,6
1221,3,1
986,3,7
1073,3,8
1289,3,5
816,3,0
1337,4,4
1305,4,5
1285,4,9
1285,4,7
1285,4,0
1263,4,3
1285,4,6
1303,4,1
1265,4,8
1285,4,2
1335,5,9
1355,5,8
1335,5,2
1355,5,4
1262,5,0
1353,5,3
1355,5,5
1335,5,7
1355,5,1
1351,5,6
1372,6,1
1431,6,0
1352,6,6
1372,6,5
1372,6,3
1352,6,9
1373,6,8
1372,6,4
1352,6,2
1314,6,7
1406,7,7
1461,7,1
1409,7,8
1409,7,0
1387,7,9
1412,7,2
1387,7,3
1408,7,6
1371,7,4
1407,7,5
1437,8,5
1425,8,0
1478,8,1
1457,8,4
1489,8,9
1415,8,3
1460,8,8
1458,8,6
1458,8,7
1479,8,2
1469,9,3
1490,9,6
1489,9,4
1469,9,5
1511,9,2
1490,9,7
1489,9,9
1510,9,1
1512,9,8
1491,9,0
1489,10,9
1491,10,0
1512,10,8
1510,10,1
1469,10,5
1490,10,6
1491,10,2
1448,10,3
1489,10,4
1490,10,7
1448,11,1
1449,11,3
1449,11,5
1449,11,4
1449,11,9
1447,11,8
1448,11,6
1448,11,2
1448,11,7
1447,11,0
1346,12,8
1362,12,0
1303,12,2
1339,12,3
1358,12,6
1333,12,4
1323,12,1
1325,12,7
1301,12,9
1333,12,5
1620,13,0
1610,13,8
1562,13,3
1625,13,6
1602,13,1
1639,13,5
1617,13,4
1640,13,2
1674,13,7
1639,13,9
1709,14,7
1673,14,4
1729,14,1
1708,14,5
1673,14,3
1732,14,8
1710,14,0
1730,14,6
1740,14,9
1709,14,2
1740,15,4
1719,15,5
1780,15,8
1740,15,9
1742,15,6
1741,15,7
1776,15,3
1741,15,2
1774,15,1
1742,15,0
1805,16,5
1785,16,7
1770,16,6
1826,16,3
1789,16,4
1806,16,1
1805,16,9
1849,16,8
1807,16,0
1806,16,2
1785,17,7
1805,17,4
1805,17,5
1829,17,8
1827,17,6
1825,17,3
1805,17,9
1807,17,0
1785,17,1
1806,17,2
1825,18,3
1840,18,2
1840,18,5
1805,18,9
1840,18,4
1827,18,6
1829,18,8
1806,18,7
1806,18,1
1843,18,0
1945,19,4
1946,19,1
1925,19,6
1924,19,9
1932,19,5
1947,19,0
1934,19,8
1980,19,7
1946,19,2
1965,19,3
2019,20,0
1980,20,6
2017,20,4
1928,20,3
1963,20,9
1944,20,7
1983,20,5
1984,20,1
2041,20,8
2018,20,2
1977,21,7
1956,21,6
1957,21,4
1957,21,9
1957,21,3
1956,21,2
1956,21,8
1955,21,0
1956,21,1
1957,21,5
1831,22,9
1863,22,3
1851,22,5
1893,22,6
1831,22,4
1866,22,1
1849,22,8
1854,22,7
1812,22,2
1814,22,0
2046,23,3
2020,23,4
2081,23,0
2060,23,8
2008,23,6
