185,6,3.86068,-2.9356,3.1852,-3.63548
186,6,3.9211,-2.95701,3.33252,-3.57318
187,6,3.99522,-2.9889,3.48077,-3.51301
188,6,4.06408,-3.01875,3.62906,-3.45294
189,6,4.11964,-3.05478,3.77716,-3.39238
190,6,4.17828,-3.08589,3.87532,-3.28632
191,6,4.23323,-3.11297,3.96959,-3.16343
192,6,4.268,-3.12993,4.06743,-3.03741
193,6,4.29543,-3.1365,4.12685,-2.89026
194,6,4.35058,-3.12649,4.22527,-2.77222
195,6,4.39216,-3.14689,4.32067,-2.64576
196,6,4.4412,-3.16236,4.42194,-2.52209
197,6,4.50201,-3.16033,4.52162,-2.39695
198,6,4.57327,-3.15362,4.62082,-2.27141
199,6,4.63609,-3.16178,4.6571,-2.17033
278,5,7.80615,-3.64521,7.01225,-3.18328
279,5,7.80509,-3.65295,7.17207,-3.17571
280,5,7.81747,-3.6712,7.33187,-3.16776
281,5,7.83449,-3.68255,7.49169,-3.16015
282,5,7.85516,-3.69853,7.6515,-3.15236
283,5,7.86343,-3.71896,7.74389,-3.14785
284,5,7.8764,-3.74001,7.69398,-3.11623
285,5,7.88861,-3.75685,7.54475,-3.08916
286,5,7.91515,-3.76168,7.41414,-3.01963
