2,1,4
2,1,0
2,1,8
2,1,6
2,1,1
2,1,2
2,1,9
2,1,7
2,1,5
2,1,3
150,2,8
150,2,1
156,2,7
150,2,6
156,2,2
108,2,5
159,2,0
150,2,9
150,2,3
168,2,4
1281,3,9
1115,3,2
1281,3,0
1281,3,7
1281,3,5
1237,3,1
1281,3,6
1127,3,4
1281,3,3
1269,3,8
1265,4,4
1265,4,0
1265,4,3
1265,4,5
1317,4,2
1319,4,7
1317,4,9
1285,4,1
1265,4,6
1285,4,8
1381,5,3
1361,5,5
1362,5,0
1382,5,7
1382,5,2
1381,5,1
1381,5,8
1392,5,6
1382,5,4
1381,5,9
1414,6,7
1413,6,9
1414,6,0
1413,6,1
1393,6,4
1393,6,2
1413,6,8
1413,6,6
1413,6,3
1431,6,5
1431,7,5
1431,7,7
1430,7,3
1431,7,2
1410,7,9
1430,7,6
1411,7,0
1410,7,1
1409,7,8
1468,7,4
1445,8,9
1502,8,5
1466,8,8
1466,8,1
1466,8,6
1466,8,3
1467,8,2
1467,8,7
1468,8,4
1467,8,0
1501,9,7
1501,9,0
1501,9,2
1445,9,6
1500,9,3
1502,9,4
1500,9,1
1502,9,5
1500,9,8
1466,9,9
1559,10,0
1500,10,1
1501,10,2
1500,10,6
1501,10,7
1500,10,3
1502,10,4
1522,10,5
1484,10,9
1520,10,8
1501,11,9
1485,11,8
1481,11,1
1447,11,0
1422,11,2
1481,11,3
1496,11,5
1480,11,7
1481,11,6
1459,11,4
1362,12,6
1376,12,3
1397,12,8
1420,12,5
1415,12,7
1399,12,2
1397,12,1
1378,12,9
1434,12,0
1401,12,4
1575,13,8
1533,13,2
1553,13,5
1534,13,6
1537,13,4
1577,13,0
1534,13,9
1575,13,1
1575,13,3
1577,13,7
1555,14,9
1590,14,4
1575,14,1
1575,14,8
1577,14,7
1555,14,6
1575,14,3
1577,14,0
1555,14,2
1577,14,5
1568,15,6
1568,15,2
1610,15,5
1608,15,1
1606,15,7
1588,15,3
1590,15,4
1610,15,0
1608,15,8
1608,15,9
1623,16,5
1629,16,1
1605,16,6
1626,16,7
1625,16,8
1625,16,9
1607,16,4
1625,16,3
1627,16,0
1605,16,2
1587,17,5
1608,17,4
1629,17,6
1609,17,9
1666,17,1
1608,17,8
1627,17,7
1626,17,2
1626,17,3
1628,17,0
1626,18,2
1608,18,4
1627,18,7
1626,18,3
1607,18,5
1626,18,9
1626,18,8
1626,18,6
1628,18,0
1666,18,1
1626,19,6
1626,19,2
1646,19,7
1626,19,3
1626,19,9
1608,19,0
1628,19,5
1608,19,4
1626,19,8
1645,19,1
1604,20,6
1606,20,2
1646,20,7
1628,20,5
1586,20,9
1646,20,1
1611,20,0
1621,20,4
1647,20,8
1626,20,3
1586,21,3
1566,21,7
1566,21,9
1587,21,1
1565,21,5
1586,21,8
1535,21,4
1586,21,2
1586,21,0
1588,21,6
1462,22,7
1425,22,4
1446,22,0
1442,22,8
1462,22,3
1485,22,5
1462,22,1
1483,22,6
1462,22,2
1503,22,9
1626,23,1
1608,23,4
1626,23,3
1628,23,0
1608,23,5
1625,23,6
1626,23,8
1606,23,9
1606,23,2
1646,23,7
1626,24,8
1646,24,7
1646,24,6
1626,24,9
1628,24,5
1626,24,2
1646,24,1
1626,24,3
1608,24,4
1628,24,0
1626,25,2
1658,25,9
1646,25,1
1608,25,4
1642,25,8
1646,25,7
1628,25,5
1626,25,3
1630,25,6
1628,25,0
1688,26,5
1678,26,1
1658,26,9
1639,26,0
1673,26,4
1658,26,6
1674,26,3
1626,26,2
1678,26,7
1658,26,8
1726,27,8
1726,27,2
1712,27,6
1707,27,4
1746,27,3
1694,27,0
1730,27,7
1728,27,5
1766,27,9
1746,27,1
1750,28,9
1710,28,8
1730,28,1
1692,28,5
1710,28,2
1730,28,3
1750,28,6
1730,28,7
1691,28,4
1712,28,0
1714,29,3
1691,29,4
1730,29,7
1710,29,2
1712,29,0
1689,29,8
1730,29,6
1692,29,5
1730,29,9
1730,29,1
1714,30,7
1716,30,5
1694,30,2
1694,30,6
1673,30,8
1714,30,3
1655,30,4
1702,30,0
1714,30,1
1734,30,9
1616,31,9
1616,31,3
1616,31,7
1616,31,8
1616,31,1
1636,31,0
1616,31,6
1616,31,2
1615,31,5
1615,31,4
1508,32,4
1477,32,8
1532,32,9
1535,32,5
1513,32,6
1532,32,3
1476,32,2
1520,32,0
1512,32,7
1532,32,1
1698,33,7
1637,33,8
1718,33,3
1649,33,5
1718,33,1
1658,33,2
1657,33,6
1688,33,9
1659,33,4
1704,33,0
1693,34,5
1713,34,6
1767,34,2
1787,34,3
1713,34,9
1771,34,7
1787,34,1
1773,34,0
1693,34,8
1728,34,4
1692,35,5
1771,35,8
1771,35,3
1755,35,2
1711,35,9
1771,35,7
1757,35,0
1771,35,1
1751,35,6
1712,35,4
1741,36,0
1755,36,6
1755,36,7
1739,36,8
1735,36,3
1696,36,4
1755,36,2
1755,36,1
1735,36,9
1696,36,5
1663,37,9
1739,37,1
1739,37,2
1696,37,5
1739,37,3
1739,37,8
1703,37,0
1680,37,4
1739,37,7
1763,37,6
1668,38,4
1640,38,5
1685,38,8
1727,38,7
1682,38,2
1707,38,3
1663,38,9
1667,38,0
1670,38,1
1741,38,6
1691,39,7
1666,39,4
1711,39,2
1691,39,1
1691,39,3
1731,39,6
1682,39,5
1651,39,9
1655,39,0
1651,39,8
1700,40,5
1745,40,6
1759,40,7
1725,40,1
1700,40,4
1685,40,9
1689,40,2
1743,40,0
1685,40,8
1745,40,3
1638,41,5
1622,41,4
1622,41,6
1643,41,8
1643,41,9
1663,41,2
1643,41,1
1643,41,7
1641,41,0
1643,41,3
1524,42,9
1541,42,4
1645,42,5
1560,42,2
1600,42,3
1560,42,7
1600,42,1
1545,42,0
1621,42,6
1620,42,8
1548,43,5
1710,43,0
1701,43,6
1726,43,1
1665,43,2
1726,43,3
1611,43,4
1746,43,8
1646,43,9
1702,43,7
116,44,5
1782,44,1
1782,44,3
1726,44,2
1703,44,4
1742,44,7
1722,44,9
1720,44,6
1686,44,0
1744,44,8
116,45,5
1766,45,3
1737,45,4
1726,45,2
1726,45,8
1766,45,1
1766,45,6
1726,45,7
1706,45,9
1710,45,0
116,46,5
1769,46,2
1763,46,1
1719,46,9
1779,46,6
1779,46,3
1723,46,0
1700,46,4
1723,46,8
1739,46,7
1731,47,1
116,47,5
1691,47,7
1731,47,3
1771,47,2
1691,47,6
1691,47,8
1675,47,0
1671,47,9
1668,47,4
116,48,5
1771,48,2
1671,48,9
1675,48,0
1691,48,7
1691,48,6
1652,48,4
1731,48,1
1731,48,3
1691,48,8
1694,49,5
1751,49,2
1691,49,8
1695,49,7
1731,49,3
1677,49,9
1731,49,1
1691,49,6
1652,49,4
1696,49,0
1715,50,5
1779,50,2
1657,50,0
1719,50,7
1661,50,9
1679,50,6
1719,50,3
1718,50,1
1636,50,8
1620,50,4
1634,51,5
1634,51,9
1655,51,3
1635,51,7
1635,51,1
1635,51,2
1654,51,4
1635,51,6
1599,51,8
1601,51,0
1654,52,5
1593,52,7
1637,52,1
1573,52,8
1653,52,2
1613,52,6
1633,52,3
1514,52,0
1497,52,4
1575,52,9
1560,53,5
1681,53,6
1662,53,9
1661,53,7
1721,53,2
1721,53,3
1721,53,8
1643,53,4
1741,53,1
1684,53,0
1703,54,5
1760,54,3
1701,54,9
1684,54,0
1780,54,1
1760,54,8
1700,54,7
1661,54,4
1760,54,2
1720,54,6
1760,55,2
1703,55,5
1760,55,8
1701,55,9
1720,55,6
1718,55,3
1664,55,0
1661,55,4
1700,55,7
1784,55,1
1668,56,0
1703,56,5
1724,56,3
1684,56,8
1666,56,9
1704,56,6
1704,56,7
1645,56,4
1784,56,1
1688,56,2
1687,57,5
1650,57,9
1708,57,6
1668,57,7
1688,57,2
1768,57,1
1632,57,8
1652,57,0
1654,57,4
1708,57,3
1674,58,5
1617,58,4
1635,58,8
1671,58,7
1619,58,0
1635,58,6
1617,58,9
1675,58,3
