1,2,0,0,-0.104465,-0.399202
2,2,0.00534708,0.0077667,-0.104465,-0.399202
3,2,0.004035,0.00870037,-0.0751587,-0.460008
4,2,0.000111308,0.00907158,0.0373879,-0.558598
5,2,-0.0219351,0.0037578,0.191248,-0.59506
6,2,-0.0305894,-0.0104181,0.295317,-0.658633
7,2,-0.0469063,-0.0176154,0.371025,-0.787785
61,6,1.11517,-0.834439,2.01173,-0.486043
62,6,1.14514,-0.865192,1.87045,-0.412028
62,0,1.14514,-0.865192,0.203113,-0.620932
63,6,1.16643,-0.908477,1.7566,-0.3017
63,0,1.16643,-0.908477,0.341874,-0.542989
64,6,1.18556,-0.948029,1.62262,-0.218295
64,0,1.18556,-0.948029,0.493859,-0.509721
65,6,1.21046,-0.989491,1.4939,-0.124014
65,0,1.21046,-0.989491,0.646323,-0.464896
66,0,1.22911,-1.01866,0.733382,-0.433641
66,6,1.22911,-1.01866,1.3615,-0.0342498
67,0,1.25144,-1.06093,0.679278,-0.407416
115,2,1.77691,-1.8875,2.26428,-2.6522
116,2,1.76729,-1.86211,2.1761,-2.57481
117,2,1.76376,-1.85087,2.13502,-2.43412
118,2,1.75972,-1.83984,2.09098,-2.28031
119,2,1.76112,-1.83029,2.08401,-2.12155
120,2,1.77101,-1.82213,2.05906,-1.96397
121,2,1.77664,-1.84288,2.04242,-1.8049
122,2,1.77949,-1.85792,2.02286,-1.64611
123,2,1.79091,-1.85265,1.99572,-1.48845
124,2,1.80651,-1.85386,1.98081,-1.3292
125,2,1.81903,-1.85263,1.93077,-1.2265
126,2,1.85419,-1.85817,1.80005,-1.16478
127,2,1.86587,-1.8729,1.6579,-1.09135
128,2,1.87094,-1.8847,1.50692,-1.03926
187,4,3.55567,-1.89627,4.30252,-1.23668
188,4,3.59209,-1.88336,4.15759,-1.27875
189,4,3.62873,-1.86397,4.0028,-1.31831
190,4,3.66056,-1.8673,3.84633,-1.35175
191,4,3.68339,-1.88053,3.69128,-1.39117
192,4,3.68412,-1.89328,3.53539,-1.42717
193,4,3.67645,-1.91524,3.37828,-1.45736
194,4,3.66388,-1.94304,3.28737,-1.47447
195,4,3.67123,-1.98573,3.32368,-1.42705
196,4,3.67486,-2.04626,3.39903,-1.29061
210,9,3.87674,-2.4621,4.32653,-3.32664
211,9,3.90612,-2.47183,4.39751,-3.1979
212,9,3.94302,-2.46667,4.46743,-3.05887
213,9,3.97948,-2.45973,4.59719,-2.98056
214,9,4.01172,-2.44747,4.69701,-2.89594
215,9,4.04098,-2.44285,4.78519,-2.80185
216,9,4.06898,-2.44331,4.92425,-2.72452
217,9,4.08896,-2.44013,5.04789,-2.62329
