2,1,7
2,1,3
2,1,2
2,1,5
2,1,8
2,1,1
2,1,0
2,1,6
2,1,9
2,1,4
159,2,6
77,2,0
159,2,9
159,2,4
150,2,1
156,2,3
112,2,8
108,2,2
150,2,7
150,2,5
1228,3,8
1033,3,0
1153,3,2
1173,3,1
539,3,6
1173,3,3
1153,3,4
1173,3,9
1057,3,5
1025,3,7
1228,4,0
1227,4,6
1206,4,3
1228,4,5
1207,4,8
1228,4,4
1248,4,7
1280,4,1
1228,4,9
1228,4,2
1264,5,5
1249,5,6
1299,5,9
1284,5,7
1208,5,4
1244,5,8
1243,5,1
1223,5,3
1244,5,0
1244,5,2
1278,6,3
1299,6,9
1278,6,8
1277,6,1
1265,6,6
1278,6,2
1278,6,5
1313,6,0
1318,6,7
1299,6,4
1313,7,3
1299,7,6
1333,7,1
1370,7,8
1313,7,9
1313,7,5
1390,7,2
1299,7,4
1313,7,0
1353,7,7
1382,8,5
1369,8,9
1401,8,3
1403,8,6
1404,8,8
1402,8,1
1382,8,0
1403,8,2
1422,8,7
1403,8,4
1403,9,6
1404,9,8
1451,9,5
1436,9,9
1436,9,3
1436,9,2
1487,9,7
1435,9,1
1470,9,4
1415,9,0
1486,10,5
1518,10,3
1518,10,4
1518,10,2
1463,10,0
1527,10,6
1519,10,8
1501,10,7
1539,10,9
1517,10,1
1476,11,3
1456,11,5
1475,11,0
1477,11,1
1476,11,2
1476,11,9
1476,11,6
1475,11,8
1497,11,7
1476,11,4
1371,12,3
1369,12,5
1351,12,2
1332,12,8
1393,12,6
1331,12,0
1344,12,1
1368,12,7
1385,12,9
1352,12,4
1583,13,0
1546,13,4
1567,13,7
1513,13,2
1491,13,3
1547,13,9
1589,13,6
1546,13,1
1526,13,5
1569,13,8
1580,14,7
1604,14,0
1602,14,1
1602,14,5
1603,14,2
1603,14,9
1583,14,3
1672,14,8
1548,14,4
1645,14,6
1704,15,3
1670,15,1
1713,15,6
1671,15,2
1671,15,9
1651,15,4
1702,15,7
1665,15,5
1672,15,0
1672,15,8
1682,16,7
1718,16,1
1772,16,4
1752,16,2
1683,16,3
1753,16,8
1753,16,0
1761,16,6
1698,16,9
1666,16,5
1752,17,3
1730,17,5
1752,17,2
1751,17,1
1730,17,7
1786,17,4
1753,17,0
1752,17,9
1794,17,6
1753,17,8
1786,18,3
1820,18,9
1766,18,2
1841,18,6
1751,18,7
1786,18,4
1787,18,8
1753,18,0
1785,18,5
1780,18,1
1891,19,6
1870,19,4
1824,19,2
1786,19,3
1870,19,9
1885,19,0
1869,19,1
1869,19,7
1869,19,5
1849,19,8
1887,20,1
1909,20,6
1887,20,7
1889,20,0
1854,20,8
1853,20,4
1905,20,9
1909,20,2
1888,20,3
1887,20,5
1827,21,5
1846,21,9
1846,21,2
1827,21,7
1846,21,6
1846,21,8
1846,21,3
1846,21,4
1845,21,0
1847,21,1
1706,22,8
1746,22,3
1760,22,6
1743,22,9
1745,22,0
1743,22,2
1735,22,5
1763,22,4
1793,22,7
1720,22,1
1857,23,7
1827,23,4
1895,23,0
1808,23,3
1936,23,6
1897,23,8
1845,23,5
1894,23,9
1919,23,2
1897,23,1
1920,24,0
1918,24,5
1934,24,1
1918,24,7
1957,24,2
1970,24,9
1991,24,4
1936,24,3
1957,24,6
1936,24,8
2062,25,6
1965,25,5
2007,25,3
2041,25,9
2022,25,0
2062,25,2
2025,25,4
2041,25,8
1985,25,1
2020,25,7
2097,26,2
2020,26,8
2055,26,9
2055,26,3
2076,26,6
2054,26,7
2054,26,5
2056,26,0
2041,26,4
2054,26,1
2076,27,4
2054,27,7
2076,27,6
2054,27,5
2055,27,9
2055,27,8
2056,27,0
2054,27,1
2097,27,2
2076,27,3
2076,28,6
2077,28,2
2070,28,5
2044,28,7
2035,28,8
2076,28,4
2056,28,0
2055,28,9
2054,28,1
2076,28,3
2065,29,7
2096,29,8
2086,29,6
2070,29,5
2102,29,1
2103,29,9
2056,29,4
2124,29,3
2113,29,2
2104,29,0
2049,30,0
2085,30,7
2047,30,5
2111,30,8
2047,30,4
2090,30,3
2031,30,9
2069,30,6
2068,30,1
2111,30,2
2027,31,3
2011,31,7
2010,31,2
2031,31,9
2010,31,8
2031,31,4
2011,31,5
2011,31,1
2010,31,6
2009,31,0
1967,32,7
1904,32,5
1886,32,9
1948,32,2
1949,32,4
1900,32,1
1923,32,0
1948,32,8
1907,32,3
1886,32,6
2043,33,4
2082,33,9
2104,33,0
1983,33,7
1998,33,1
2068,33,3
2068,33,2
2061,33,5
2103,33,6
2089,33,8
2124,34,9
2103,34,3
2103,34,6
2145,34,8
2102,34,1
2082,34,4
2134,34,7
2145,34,2
2118,34,5
2104,34,0
2118,35,1
2118,35,5
2156,35,2
2104,35,3
2113,35,7
2152,35,0
2119,35,4
2161,35,8
2151,35,9
2151,35,6
2150,36,1
2150,36,5
2150,36,7
2193,36,2
2176,36,4
2193,36,8
