2,1,1
2,1,8
2,1,7
2,1,5
2,1,3
2,1,9
2,1,6
2,1,0
2,1,4
2,1,2
74,2,2
150,2,1
74,2,4
159,2,5
159,2,6
150,2,8
150,2,9
159,2,7
168,2,0
159,2,3
1278,3,0
1350,3,9
1350,3,8
1202,3,5
1278,3,6
1350,3,3
879,3,2
1350,3,4
1155,3,1
1350,3,7
1367,4,1
1367,4,8
1367,4,4
1346,4,9
1401,4,2
1347,4,7
1367,4,3
1367,4,5
1422,4,6
1422,4,0
1468,5,4
1401,5,2
1468,5,3
1468,5,7
1455,5,6
1468,5,5
1456,5,0
1468,5,9
1468,5,1
1468,5,8
1468,6,2
1520,6,8
1489,6,6
1448,6,3
1447,6,1
1447,6,9
1468,6,7
1482,6,4
1468,6,5
1490,6,0
1555,7,9
1534,7,3
1554,7,8
1534,7,4
1556,7,0
1572,7,5
1534,7,7
1534,7,1
1534,7,2
1555,7,6
1572,8,5
1551,8,3
1573,8,0
1572,8,1
1551,8,2
1551,8,7
1551,8,4
1571,8,8
1551,8,9
1572,8,6
1551,9,1
1572,9,6
1573,9,0
1593,9,3
1551,9,9
1572,9,5
1534,9,7
1571,9,8
1530,9,2
1551,9,4
1586,10,1
1534,10,4
1535,10,5
1551,10,2
1533,10,8
1589,10,0
1555,10,6
1576,10,3
1555,10,7
1570,10,9
1546,11,1
1595,11,8
1564,11,0
1594,11,5
1583,11,9
1542,11,4
1594,11,6
1594,11,2
1594,11,7
1562,11,3
1490,12,1
1525,12,8
1491,12,7
1541,12,6
1491,12,3
1487,12,4
1468,12,9
1525,12,2
1490,12,5
1471,12,0
1721,13,5
1774,13,4
1753,13,2
1752,13,1
1772,13,8
1719,13,7
1773,13,9
1775,13,3
1774,13,6
1775,13,0
1793,14,8
1756,14,1
1736,14,6
1778,14,3
1812,14,2
1758,14,0
1757,14,5
1736,14,7
1756,14,9
1715,14,4
1769,15,1
1789,15,8
1757,15,7
1791,15,4
1772,15,0
1791,15,5
1790,15,9
1791,15,6
1812,15,2
1792,15,3
1806,16,9
1810,16,8
1791,16,4
1774,16,1
1816,16,7
1791,16,6
1812,16,3
1791,16,5
1792,16,0
1812,16,2
1774,17,3
1774,17,4
1816,17,7
1773,17,9
1824,17,0
1773,17,1
1816,17,2
1793,17,8
1795,17,5
1774,17,6
1829,18,5
1773,18,1
1808,18,0
1808,18,6
1808,18,2
1808,18,3
1807,18,9
1827,18,8
1787,18,4
1850,18,7
1808,19,4
1823,19,8
1808,19,6
1808,19,3
1808,19,0
1827,19,1
1786,19,9
1809,19,5
1829,19,2
1850,19,7
1767,20,4
1823,20,9
1824,20,0
1854,20,8
1856,20,6
1866,20,7
1824,20,2
1843,20,1
1829,20,5
1845,20,3
1826,21,9
1866,21,7
1814,21,5
1838,21,6
1819,21,8
1846,21,3
1815,21,4
1867,21,1
1866,21,0
1866,21,2
1788,22,3
1756,22,2
1763,22,5
1762,22,8
1722,22,6
1779,22,9
1742,22,0
1761,22,1
1763,22,4
1764,22,7
1898,23,1
1866,23,4
1921,23,6
1963,23,7
1874,23,9
1907,23,3
1901,23,0
1886,23,5
1894,23,8
1921,23,2
1942,24,5
1921,24,0
1942,24,4
1963,24,7
1940,24,8
1920,24,9
1940,24,1
1921,24,6
1943,24,3
1921,24,2
1942,25,4
1942,25,5
1901,25,0
1940,25,1
1963,25,7
1920,25,9
1921,25,6
1921,25,2
1963,25,3
1940,25,8
1920,26,9
1940,26,8
1963,26,7
1963,26,3
1899,26,1
1976,26,5
1921,26,2
1922,26,4
1921,26,6
1921,26,0
1997,27,3
1955,27,2
1899,27,1
1940,27,8
1956,27,5
1920,27,9
1959,27,4
1955,27,0
1997,27,7
1955,27,6
1958,28,9
1938,28,0
2001,28,3
1954,28,1
2001,28,5
1959,28,4
1969,28,2
1974,28,8
1970,28,6
1980,28,7
2022,29,4
2052,29,8
2022,29,0
2000,29,1
2016,29,9
2064,29,5
2064,29,3
2001,29,2
2001,29,6
2043,29,7
2048,30,1
2048,30,9
2087,30,7
2080,30,5
2049,30,2
2080,30,3
2068,30,8
2054,30,0
2059,30,4
2049,30,6
2045,31,8
2025,31,1
2011,31,7
2024,31,5
2024,31,3
2025,31,9
2024,31,4
2024,31,2
2024,31,0
2025,31,6
1963,32,4
1900,32,9
1984,32,3
1941,32,8
1926,32,1
1902,32,7
1922,32,0
1964,32,5
1880,32,6
1881,32,2
2050,33,2
2047,33,4
1986,33,1
2071,33,7
2051,33,0
2050,33,6
2049,33,9
2006,33,8
2068,33,3
2109,33,5
2081,34,2
2053,34,8
2071,34,4
2049,34,9
2066,34,6
2049,34,1
2092,34,3
2105,34,5
2071,34,7
2071,34,0
2135,35,8
2081,35,1
2137,35,7
2195,35,3
2137,35,5
2153,35,4
2115,35,6
2047,35,9
2096,35,2
2137,35,0
2121,36,7
2142,36,4
2121,36,5
2099,36,6
2120,36,2
2099,36,9
2119,36,8
2163,36,3
2125,36,0
2099,36,1
2082,37,1
2104,37,5
2082,37,6
2125,37,0
2098,37,7
2083,37,2
2125,37,4
2134,37,8
2082,37,9
2146,37,3
2120,38,0
2140,38,3
2129,38,6
2133,38,1
2119,38,4
2129,38,9
2134,38,5
2130,38,7
2128,38,8
2130,38,2
2093,39,2
2116,39,8
2097,39,7
2139,39,0
2160,39,3
2118,39,4
2096,39,6
2114,39,5
2133,39,1
2116,39,9
2097,40,2
2139,40,0
2116,40,8
2113,40,6
2118,40,4
2116,40,9
2118,40,5
2160,40,1
2097,40,7
2160,40,3
2056,41,4
2072,41,5
2056,41,3
2056,41,7
2057,41,9
2077,41,1
2057,41,8
2044,41,6
2056,41,0
2057,41,2
1975,42,5
2021,42,0
1952,42,9
1933,42,2
1932,42,6
2017,42,3
2013,42,1
2015,42,8
2021,42,4
1934,42,7
2104,43,0
2059,43,6
2054,43,8
2072,43,5
2103,43,3
2075,43,9
2118,43,1
2104,43,4
2038,43,2
2060,43,7
2110,44,9
2154,44,3
2059,44,2
2139,44,1
2175,44,0
2175,44,4
2090,44,6
2112,44,5
2074,44,8
2106,44,7
2088,45,9
2111,45,5
2089,45,8
2090,45,7
2169,45,1
2169,45,0
2133,45,3
2089,45,6
2174,45,4
2089,45,2
2174,46,3
2111,46,7
2127,46,6
2109,46,9
2089,46,8
2110,46,2
2195,46,4
2190,46,1
2153,46,0
2132,46,5
2167,47,8
2147,47,9
2170,47,0
2128,47,7
2212,47,4
2147,47,2
2149,47,5
2127,47,6
2191,47,3
2207,47,1
2147,48,9
2191,48,3
2128,48,7
2170,48,0
2212,48,4
2167,48,8
2147,48,2
2127,48,6
2149,48,5
2207,48,1
2207,49,1
2127,49,6
2128,49,7
2170,49,0
2126,49,2
2149,49,5
2147,49,9
2191,49,3
2167,49,8
2170,49,4
2170,50,4
2127,50,8
2174,50,3
2090,50,7
2126,50,2
2090,50,5
2186,50,1
2106,50,6
2147,50,9
2170,50,0
2036,51,3
2037,51,2
2032,51,5
2036,51,0
2033,51,9
2033,51,1
2016,51,8
2016,51,6
2036,51,4
2032,51,7
1956,52,5
1956,52,7
2040,52,4
1996,52,9
2040,52,0
1976,52,8
1976,52,6
1996,52,2
1996,52,1
2061,52,3
2001,53,5
2080,53,0
2056,53,1
2121,53,3
2100,53,4
2036,53,7
2056,53,8
2035,53,9
2073,53,6
2080,53,2
2077,54,1
2105,54,4
2081,54,9
2062,54,5
2057,54,7
2041,54,8
2126,54,3
2081,54,2
2041,54,6
2046,54,0
2065,55,2
2025,55,6
2067,55,0
2081,55,8
2045,55,7
2065,55,9
2065,55,1
2109,55,4
2066,55,5
2130,55,3
2065,56,1
2044,56,9
2085,56,8
2130,56,3
2045,56,6
2089,56,4
2066,56,5
2085,56,2
2049,56,7
2047,56,0
2093,57,0
2073,57,1
2073,57,4
2029,57,6
2048,57,2
2066,57,5
2114,57,3
2049,57,9
2049,57,7
2069,57,8
2013,58,8
2033,58,9
2011,58,2
1998,58,3
2012,58,7
2077,58,0
2056,58,1
2052,58,5
1992,58,6
2077,58,4
2028,59,0
1963,59,8
2040,59,5
2000,59,7
1980,59,9
2069,59,4
2020,59,2
2023,59,3
2056,59,1
