2,1,5
2,1,7
2,1,4
2,1,6
2,1,9
2,1,1
2,1,0
2,1,8
2,1,3
2,1,2
74,2,2
150,2,4
150,2,5
108,2,1
70,2,3
114,2,6
159,2,8
159,2,0
168,2,9
102,2,7
783,3,3
1022,3,5
1022,3,0
821,3,9
767,3,6
812,3,8
1090,3,7
1022,3,4
1090,3,2
1090,3,1
1110,4,7
1090,4,2
1090,4,1
1090,4,5
1090,4,6
1090,4,3
1090,4,8
1090,4,0
1090,4,9
1069,4,4
1070,5,3
1090,5,0
1070,5,5
1070,5,8
1090,5,6
1090,5,4
1069,5,7
1124,5,2
1090,5,9
1090,5,1
1104,6,1
1124,6,5
1144,6,7
1124,6,8
1103,6,3
1182,6,6
1144,6,4
1124,6,9
1124,6,2
1124,6,0
1140,7,3
1124,7,9
1180,7,4
1160,7,0
1212,7,5
1182,7,6
1179,7,8
1198,7,2
1181,7,1
1160,7,7
1243,8,9
1264,8,8
1279,8,3
1231,8,6
1263,8,7
1264,8,2
1263,8,4
1263,8,5
1243,8,0
1264,8,1
1258,9,3
1263,9,4
1280,9,8
1317,9,9
1244,9,2
1298,9,0
1279,9,5
1263,9,7
1264,9,1
1281,9,6
1350,10,8
1293,10,3
1349,10,5
1351,10,9
1315,10,6
1349,10,7
1332,10,4
1405,10,1
1330,10,2
1350,10,0
1309,11,3
1305,11,5
1296,11,1
1327,11,7
1346,11,2
1281,11,6
1325,11,9
1326,11,8
1325,11,4
1326,11,0
1334,12,3
1244,12,8
1221,12,0
1239,12,7
1276,12,2
1286,12,6
1242,12,1
1246,12,9
1281,12,4
1242,12,5
1245,13,6
1316,13,3
1427,13,5
1399,13,7
1390,13,8
1382,13,0
1392,13,9
1399,13,4
1403,13,1
1381,13,2
1362,14,6
1449,14,5
1471,14,2
1484,14,8
1509,14,4
1469,14,3
1451,14,9
1501,14,7
1450,14,0
1471,14,1
172,15,6
1481,15,3
1519,15,9
1516,15,8
1517,15,2
1554,15,4
1515,15,1
1515,15,5
1535,15,7
1516,15,0
172,16,6
1494,16,8
1571,16,3
1531,16,9
1589,16,4
1529,16,5
1549,16,7
1551,16,2
1568,16,1
1564,16,0
172,17,6
1583,17,3
1602,17,1
1620,17,4
1562,17,9
1581,17,0
1602,17,2
1581,17,8
1580,17,5
1600,17,7
172,18,6
1581,18,8
1580,18,3
1582,18,9
1582,18,1
1600,18,7
1581,18,0
1600,18,5
1579,18,4
1585,18,2
172,19,6
1565,19,9
1585,19,1
1585,19,2
1564,19,0
1564,19,8
1603,19,4
1580,19,3
1583,19,7
1583,19,5
172,20,6
1563,20,3
1565,20,9
1585,20,1
1578,20,7
1603,20,4
1564,20,0
1563,20,5
1547,20,8
1605,20,2
1520,21,9
1522,21,4
1480,21,3
1510,21,7
2,21,6
1505,21,1
1526,21,5
1521,21,0
1521,21,2
1542,21,8
1493,22,1
172,22,6
1459,22,7
1440,22,4
1476,22,2
1498,22,3
1418,22,8
1436,22,5
1418,22,0
1420,22,9
1583,23,9
1601,23,4
172,23,6
1599,23,0
1633,23,5
1603,23,2
1567,23,7
1542,23,3
1562,23,1
1582,23,8
1627,24,6
1671,24,5
1670,24,3
1675,24,9
1652,24,8
1671,24,4
1652,24,1
1673,24,2
1652,24,0
1671,24,7
1693,25,7
1654,25,6
1674,25,1
1654,25,9
1672,25,4
1692,25,3
1653,25,0
1653,25,8
1674,25,2
1672,25,5
1654,26,6
1652,26,5
1652,26,4
1654,26,2
1654,26,9
1674,26,8
1671,26,3
1653,26,0
1692,26,7
1674,26,1
1654,27,6
1712,27,3
1672,27,5
1674,27,1
1694,27,2
1654,27,9
1672,27,4
1692,27,7
1653,27,0
1674,27,8
