43,5,1.44618,-0.164221,0.546664,-0.205213
44,5,1.46526,-0.17983,0.706519,-0.200604
45,5,1.47733,-0.189356,0.866485,-0.202483
46,5,1.5032,-0.184529,1.02648,-0.202006
47,5,1.52816,-0.191985,1.18648,-0.201995
48,5,1.55746,-0.201719,1.34648,-0.202096
49,5,1.5821,-0.23852,1.50648,-0.202024
50,5,1.59198,-0.261035,1.66648,-0.202057
51,5,1.5984,-0.268526,1.82648,-0.202046
52,5,1.62142,-0.264754,1.98648,-0.202048
53,5,1.64772,-0.266114,2.14648,-0.202083
54,5,1.67275,-0.264409,2.30648,-0.202064
55,5,1.67883,-0.259436,2.46648,-0.202072
56,5,1.69151,-0.259508,2.62648,-0.20207
98,0,2.289,-0.491473,2.03647,-1.42572
99,0,2.31959,-0.504476,2.13821,-1.30224
100,0,2.34492,-0.510148,2.26418,-1.20516
101,0,2.37427,-0.523654,2.38035,-1.09561
102,0,2.41096,-0.525276,2.50159,-0.991267
103,0,2.44699,-0.517483,2.63341,-0.900791
104,0,2.48577,-0.525991,2.76772,-0.879539
105,0,2.51853,-0.530834,2.91921,-0.887859
106,0,2.55403,-0.525424,3.0785,-0.897439
107,0,2.59037,-0.511021,3.23806,-0.909275
108,0,2.60903,-0.488514,3.39785,-0.917332
191,7,5.12816,-0.0780773,5.60364,-0.862954
192,7,5.17876,-0.0833798,5.60222,-0.707067
193,7,5.22698,-0.09905,5.68052,-0.576959
194,7,5.26376,-0.106057,5.72845,-0.45457
195,7,5.29296,-0.101654,5.72536,-0.299553
196,7,5.30974,-0.0947803,5.67672,-0.151787
197,7,5.35047,-0.078549,5.63034,0.000762101
198,7,5.39336,-0.049857,5.57995,0.152586
199,7,5.43159,-0.028017,5.52911,0.304292
200,7,5.46158,-0.00484298,5.47909,0.456273
201,7,5.48107,-0.00220622,5.42784,0.607841
202,7,5.49636,-0.00589849,5.41947,0.765705
203,7,5.50614,-0.0182006,5.47065,0.914641
