2,5,0.0357369,0.0101671,1.02616,0.121282
93,8,1.93677,0.398815,2.80436,-0.0456294
94,8,1.92698,0.400368,2.85078,0.0988154
95,8,1.92001,0.419081,2.89248,0.250493
103,8,1.9066,0.610159,2.57267,1.18964
104,8,1.90735,0.635852,2.43994,1.26905
105,8,1.90946,0.658752,2.29943,1.34298
106,8,1.90889,0.660074,2.17249,1.43871
107,8,1.90455,0.67103,2.03943,1.52728
108,8,1.8989,0.686113,1.90821,1.6188
257,7,3.3534,2.22104,3.8248,3.09708
258,7,3.36922,2.24795,3.90136,2.95667
259,7,3.38601,2.26981,3.98018,2.81744
260,7,3.39369,2.30908,4.05911,2.67826
261,7,3.41934,2.33832,4.13751,2.53879
262,7,3.44714,2.37066,4.21628,2.39952
263,7,3.47773,2.39011,4.29561,2.26057
264,7,3.50909,2.41947,4.34474,2.10912
265,7,3.54889,2.44187,4.40732,1.96213
