66,1,0.469705,0.358772,1.21252,-0.302828
67,1,0.464582,0.400024,1.05473,-0.325569
68,1,0.455388,0.434915,0.895124,-0.332205
69,1,0.437644,0.480908,0.73579,-0.346306
70,1,0.430882,0.521617,0.576218,-0.357934
71,1,0.428193,0.544334,0.416655,-0.36974
72,1,0.42764,0.570446,0.257117,-0.381894
181,1,1.86527,0.311681,1.14998,-0.204543
182,1,1.88512,0.296901,1.27337,-0.10268
183,1,1.90363,0.269895,1.40089,-0.00606682
184,1,1.92407,0.244624,1.52442,0.0955948
185,1,1.9378,0.202158,1.64983,0.194947
186,1,1.95874,0.170069,1.72746,0.327903
187,1,1.96627,0.142831,1.81659,0.458505
188,1,1.97152,0.12041,1.90047,0.594495
189,1,1.9765,0.106692,1.98697,0.729078
190,1,1.98557,0.0979867,2.06243,0.870093
191,1,1.9766,0.107616,2.14297,1.00832
257,8,3.66947,0.00516097,3.63448,-0.921069
258,8,3.71015,0.000734151,3.7144,-0.784852
259,8,3.75807,-0.0190503,3.80058,-0.650306
260,8,3.79763,-0.0323675,3.88481,-0.514283
261,8,3.82052,-0.0494559,3.96854,-0.377942
262,8,3.83462,-0.0569712,4.05319,-0.242172
263,8,3.84902,-0.0763993,4.13885,-0.107033
264,8,3.85233,-0.0903469,4.18261,0.0446267
265,8,3.8613,-0.0784242,4.24187,0.192528
266,8,3.86897,-0.0670664,4.2941,0.343679
267,8,3.88294,-0.0448687,4.34872,0.49406
268,8,3.90335,-0.0495052,4.40349,0.644394
269,8,3.91647,-0.0670636,4.43513,0.731313
270,8,3.91627,-0.0871722,4.38674,0.69744
271,8,3.92335,-0.120757,4.31081,0.568741
272,8,3.92716,-0.148379,4.2934,0.473263
273,8,3.93187,-0.162514,4.30002,0.467209
274,8,3.92138,-0.170713,4.36264,0.492419
275,8,3.90646,-0.181434,4.49934,0.572183
