33,7,0.723483,0.899298,1.08813,1.75539
34,7,0.757518,0.929023,0.928135,1.75539
35,7,0.800622,0.945216,0.768135,1.75539
36,7,0.824458,0.962497,0.608135,1.75539
37,7,0.844358,0.98031,0.448135,1.75539
38,7,0.849802,0.99199,0.288135,1.75539
88,4,1.828,1.62253,2.72023,1.72067
89,4,1.84426,1.61369,2.59728,1.82305
90,4,1.86382,1.60705,2.47445,1.92558
91,4,1.88704,1.58743,2.3519,2.02845
92,4,1.91448,1.55604,2.22613,2.12733
93,4,1.94227,1.53999,2.09653,2.22114
94,4,1.97203,1.52942,1.97477,2.32485
95,4,2.00675,1.53921,1.84904,2.42377
168,2,3.94032,1.02782,3.24286,1.61311
169,2,3.93095,1.01982,3.32981,1.47883
170,2,3.93472,1.03304,3.415,1.3434
171,2,3.95769,1.0357,3.53364,1.26626
172,2,4.00017,1.0249,3.67501,1.20499
173,2,4.05172,1.01748,3.75022,1.07813
174,2,4.1044,1.01314,3.82937,0.96221
175,2,4.15337,1.01326,3.94652,0.858083
176,2,4.19077,0.994653,4.06264,0.748094
177,2,4.22021,0.971916,4.18182,0.641337
178,2,4.25176,0.950091,4.29806,0.531401
179,2,4.28019,0.930846,4.41589,0.423173
180,2,4.3041,0.922072,4.53313,0.314286
181,2,4.32769,0.919327,4.60856,0.176893
182,2,4.3606,0.915628,4.70827,0.0814612
183,2,4.39529,0.905077,4.79212,0.0646584
184,2,4.42597,0.89937,4.82932,0.0058949
234,6,6.25432,1.19798,6.49933,2.10191
235,6,6.26483,1.20277,6.38243,1.99267
236,6,6.2878,1.19886,6.24854,1.94922
237,6,6.30764,1.20331,6.09651,1.9273
238,6,6.3319,1.18626,5.93926,1.90025
239,6,6.34099,1.16978,5.78157,1.87322
