2,1,9
2,1,1
2,1,2
2,1,6
2,1,8
2,1,4
2,1,7
2,1,0
2,1,5
2,1,3
162,2,6
150,2,9
159,2,1
159,2,2
156,2,4
159,2,7
168,2,3
114,2,8
150,2,0
168,2,5
1440,3,9
1440,3,4
1440,3,7
1440,3,6
1440,3,1
1440,3,8
1440,3,5
1396,3,0
1440,3,2
1440,3,3
1424,4,5
1424,4,6
1424,4,2
1424,4,3
1424,4,4
1424,4,8
1424,4,7
1424,4,9
1424,4,1
1444,4,0
1424,5,3
1424,5,6
1424,5,4
1424,5,7
1424,5,9
1444,5,0
1424,5,2
1424,5,8
1424,5,1
1424,5,5
1402,6,2
1444,6,0
1478,6,4
1424,6,3
1403,6,8
1424,6,6
1424,6,1
1424,6,9
1424,6,5
1479,6,7
1491,7,9
1491,7,8
1491,7,1
1491,7,2
1511,7,0
1512,7,4
1491,7,5
1491,7,6
1512,7,7
1491,7,3
1511,8,0
1512,8,7
1524,8,1
1491,8,3
1529,8,2
1491,8,6
1491,8,9
1470,8,8
1491,8,5
1512,8,4
1542,9,6
1562,9,0
1563,9,4
1563,9,8
1594,9,9
1542,9,5
1563,9,7
1542,9,3
1563,9,1
1563,9,2
1595,10,7
1595,10,1
1595,10,4
1632,10,3
1594,10,9
1614,10,8
1594,10,0
1574,10,6
1595,10,2
1632,10,5
1610,11,3
1643,11,4
1644,11,0
1610,11,5
1643,11,2
1643,11,1
1643,11,7
1644,11,9
1628,11,8
1643,11,6
1495,12,2
1497,12,5
1495,12,7
1493,12,9
1522,12,8
1478,12,4
1495,12,1
1495,12,6
1493,12,0
1497,12,3
1649,13,0
1650,13,2
1684,13,7
1650,13,4
1650,13,6
1694,13,8
1651,13,5
1650,13,1
1649,13,9
1651,13,3
1683,14,9
1684,14,7
1747,14,0
1718,14,1
1685,14,3
1667,14,2
1728,14,8
1684,14,4
1685,14,5
1684,14,6
1786,15,4
1766,15,3
1765,15,6
1764,15,0
1743,15,1
1765,15,7
1711,15,5
1765,15,2
1809,15,8
1796,15,9
1797,16,6
1818,16,4
1841,16,8
1796,16,9
1797,16,7
1834,16,3
1798,16,5
1797,16,1
1797,16,2
1796,16,0
1832,17,9
1833,17,1
1832,17,0
1833,17,2
1834,17,3
1816,17,5
1833,17,7
1854,17,4
1877,17,8
1833,17,6
1815,18,1
1814,18,0
1814,18,9
1815,18,7
1836,18,6
1836,18,4
1836,18,2
1859,18,8
1816,18,3
1816,18,5
1836,19,4
1814,19,9
1815,19,1
1836,19,2
1814,19,0
1816,19,5
1836,19,6
1859,19,8
1849,19,7
1816,19,3
1870,20,4
1848,20,9
1850,20,3
1850,20,5
1883,20,1
1850,20,2
1908,20,8
1849,20,7
1827,20,0
1870,20,6
1858,21,0
1856,21,5
1856,21,3
1857,21,6
1857,21,7
1844,21,8
1827,21,1
1858,21,9
1857,21,4
1857,21,2
1753,22,8
1710,22,4
1712,22,5
1710,22,7
1740,22,9
1710,22,1
1728,22,3
1731,22,6
1731,22,2
1740,22,0
1978,23,0
1979,23,7
2000,23,2
1980,23,3
