2,1,2
2,1,9
2,1,3
2,1,0
2,1,1
2,1,5
2,1,7
2,1,6
2,1,8
2,1,4
159,2,0
78,2,4
156,2,8
150,2,7
153,2,5
150,2,6
150,2,2
150,2,9
153,2,1
165,2,3
1269,3,7
1269,3,1
1118,3,4
1222,3,0
1269,3,8
1193,3,5
1269,3,9
1269,3,6
1269,3,2
1269,3,3
1252,4,1
1252,4,2
1248,4,6
1253,4,0
1252,4,5
1252,4,9
1304,4,7
1252,4,8
1252,4,4
1310,4,3
1320,5,1
1320,5,9
1341,5,0
1320,5,5
1340,5,7
1320,5,4
1342,5,3
1320,5,2
1320,5,8
1320,5,6
1320,6,2
1373,6,5
1320,6,4
1302,6,9
1320,6,8
1341,6,0
1302,6,3
1375,6,6
1318,6,7
1320,6,1
1392,7,6
1372,7,8
1375,7,4
1372,7,1
1392,7,9
1392,7,5
1392,7,2
1393,7,0
1392,7,7
1468,7,3
1444,8,4
1428,8,5
1428,8,9
1488,8,3
1444,8,1
1464,8,7
1464,8,2
1464,8,6
1444,8,8
1465,8,0
1444,9,1
1444,9,7
1465,9,0
1464,9,2
1444,9,5
1464,9,6
1465,9,8
1424,9,4
1464,9,9
1488,9,3
1496,10,7
1444,10,4
1465,10,8
1465,10,0
1468,10,2
1464,10,9
1464,10,5
1488,10,3
1444,10,1
1464,10,6
1440,11,1
1438,11,4
1460,11,2
1440,11,6
1438,11,3
1412,11,7
1439,11,0
1439,11,8
1440,11,9
1440,11,5
1316,12,8
1296,12,0
1296,12,4
1334,12,2
1314,12,9
1278,12,1
1320,12,3
1294,12,7
1316,12,5
1329,12,6
1477,13,5
1497,13,2
1497,13,4
1498,13,8
1568,13,0
1502,13,3
1499,13,7
1499,13,1
1499,13,6
1499,13,9
1641,14,3
1545,14,7
1603,14,1
1585,14,4
1604,14,0
1591,14,2
1624,14,8
1639,14,9
1603,14,6
1567,14,5
1641,15,3
1639,15,6
1636,15,0
1624,15,8
1639,15,7
1658,15,2
1621,15,4
1639,15,5
1667,15,9
1639,15,1
1683,16,9
1655,16,7
1643,16,6
1643,16,1
1644,16,0
1641,16,4
1699,16,8
1663,16,2
1625,16,3
1643,16,5
1690,17,8
1689,17,5
1710,17,1
1625,17,3
1659,17,4
1690,17,0
1634,17,6
1769,17,9
1689,17,7
1729,17,2
1689,18,7
1670,18,4
1667,18,6
1728,18,8
1729,18,2
1769,18,9
1670,18,3
1668,18,0
1741,18,1
1689,18,5
1738,19,7
1759,19,5
1818,19,9
1740,19,4
1723,19,3
1778,19,2
1773,19,6
1758,19,1
1739,19,0
1760,19,8
1773,20,6
1774,20,3
1810,20,4
1852,20,9
1812,20,2
1792,20,1
1772,20,7
1794,20,8
1773,20,0
1793,20,5
1732,21,9
1746,21,3
1768,21,5
1767,21,8
1767,21,0
1734,21,4
1746,21,1
1732,21,7
1732,21,2
1767,21,6
1745,22,3
1645,22,6
1643,22,7
1685,22,4
1723,22,9
1687,22,2
1685,22,1
1688,22,8
1664,22,5
1701,22,0
1824,23,4
1803,23,7
1863,23,6
1920,23,9
1824,23,1
1748,23,3
1805,23,0
1902,23,2
1825,23,5
1806,23,8
1828,24,3
1846,24,7
1867,24,5
1866,24,1
1886,24,2
1864,24,4
1886,24,9
1847,24,0
1888,24,8
1847,24,6
1864,25,9
1872,25,5
1881,25,6
1828,25,3
1824,25,7
1840,25,1
1906,25,2
1830,25,8
1847,25,0
1828,25,4
1882,26,3
1863,26,7
1903,26,9
1921,26,4
1864,26,6
1864,26,0
1863,26,1
1864,26,8
1923,26,2
1905,26,5
1941,27,5
1901,27,3
1880,27,8
1903,27,9
1959,27,2
1900,27,6
1899,27,1
1901,27,4
1920,27,7
1900,27,0
1901,28,3
1903,28,1
1941,28,5
1922,28,2
1901,28,4
1942,28,8
1919,28,9
1934,28,0
1899,28,7
1900,28,6
1901,29,7
1903,29,4
1901,29,3
1961,29,2
1921,29,9
1960,29,8
1921,29,1
1902,29,0
1943,29,5
1902,29,6
1903,30,4
1901,30,7
1905,30,5
1944,30,8
1961,30,2
1921,30,1
1903,30,3
1902,30,0
1921,30,9
1902,30,6
1859,31,3
1845,31,9
1843,31,4
1845,31,7
1845,31,2
1845,31,1
1844,31,6
1844,31,8
1844,31,0
1865,31,5
1764,32,3
1758,32,4
1738,32,7
1722,32,8
1734,32,1
1790,32,9
1760,32,5
1722,32,0
1754,32,6
1778,32,2
2041,33,2
1815,33,3
2001,33,9
2045,33,5
1981,33,7
1982,33,8
1982,33,0
2001,33,1
2005,33,4
2004,33,6
2007,34,1
1966,34,7
2002,34,0
2005,34,3
2027,34,9
1989,34,4
2067,34,5
2067,34,2
1988,34,6
2064,34,8
1989,35,3
2056,35,0
2135,35,5
2021,35,7
2079,35,2
2075,35,1
2098,35,8
2057,35,4
2095,35,9
2056,35,6
2057,36,3
2119,36,5
2059,36,1
2079,36,2
2040,36,0
2059,36,7
2079,36,9
2065,36,8
2041,36,4
2040,36,6
2024,37,4
2038,37,7
2041,37,3
2043,37,0
2102,37,5
2042,37,9
2062,37,2
2042,37,1
2045,37,8
2057,37,6
2037,38,0
2096,38,2
2058,38,3
2099,38,8
2055,38,7
2076,38,9
2094,38,4
2076,38,1
2136,38,5
2057,38,6
2094,39,3
2112,39,7
2093,39,0
2093,39,6
2112,39,9
2132,39,2
2076,39,1
2094,39,4
2135,39,8
2172,39,5
2072,40,3
2156,40,5
2076,40,9
2140,40,2
