68,5,2.49494,0.321364,2.43793,-0.654262
69,5,2.51348,0.285472,2.56542,-0.557593
70,5,2.51853,0.247766,2.69278,-0.460736
71,5,2.52102,0.227208,2.75415,-0.349536
72,5,2.51609,0.224551,2.77521,-0.200267
73,5,2.52248,0.222837,2.85854,-0.0908254
74,5,2.5386,0.219833,2.93853,-0.0138676
75,5,2.5586,0.208906,2.93075,0.133424
76,5,2.58289,0.207159,2.94876,0.291847
77,5,2.62618,0.209183,2.93633,0.450292
78,5,2.66338,0.199456,2.93277,0.610099
79,5,2.70014,0.197944,2.92022,0.769558
80,5,2.73424,0.207464,2.93596,0.928199
81,5,2.74216,0.221576,2.93777,1.08799
161,0,3.86688,0.730514,4.33622,-0.0733627
162,0,3.89775,0.74123,4.20192,-0.0977161
163,0,3.92971,0.756934,4.14194,-0.154297
164,0,3.96867,0.763255,4.07463,-0.149312
165,0,3.99815,0.778172,3.91696,-0.162152
240,0,5.53456,1.40645,5.1899,0.598703
241,0,5.58913,1.41429,5.2899,0.7236
242,0,5.64943,1.40122,5.41597,0.819968
243,0,5.69828,1.40874,5.5662,0.869782
244,0,5.74339,1.44862,5.68213,0.961009
245,0,5.77669,1.45837,5.79406,1.03842
246,0,5.80644,1.4865,5.94431,1.08138
247,0,5.84451,1.51519,6.09679,1.12979
248,0,5.86855,1.52507,6.25167,1.16989
249,0,5.88768,1.55467,6.40488,1.21593
250,0,5.91094,1.59605,6.55891,1.2592
251,0,5.92642,1.63523,6.71269,1.30338
252,0,5.94639,1.66573,6.87028,1.30144
266,7,6.26902,1.40672,7.18933,1.20189
267,7,6.30846,1.38668,7.04462,1.26436
268,7,6.3446,1.3656,6.89069,1.29779
269,7,6.39129,1.34601,6.73662,1.33965
270,7,6.44482,1.32623,6.58011,1.37255
271,7,6.50678,1.31958,6.42316,1.40367
272,7,6.58458,1.32092,6.26575,1.43234
273,0,6.66928,1.3324,7.42579,1.97539
273,7,6.66928,1.3324,6.1078,1.45784
274,0,6.75824,1.36733,7.42579,1.97539
274,7,6.75824,1.36733,6.01645,1.4724
275,7,6.84931,1.41113,5.94785,1.44069
275,0,6.84931,1.41113,7.42579,1.97539
276,0,6.93708,1.44041,7.42579,1.97539
277,0,7.00789,1.46381,7.42579,1.97539
278,0,7.06093,1.49783,7.42579,1.97539
279,0,7.11178,1.51328,7.42579,1.97539
280,0,7.13688,1.53216,7.42579,1.97539
281,0,7.17157,1.53696,7.42579,1.97539
282,0,7.20328,1.53927,7.42579,1.97539
283,0,7.23878,1.53378,7.37721,1.92852
284,0,7.26745,1.53235,7.31784,1.87123
285,0,7.29906,1.54043,7.31784,1.87123
286,0,7.32455,1.56861,7.31784,1.87123
287,0,7.3581,1.57715,7.31784,1.87123
288,0,7.36578,1.58847,7.31784,1.87123
289,0,7.35827,1.59183,7.31784,1.87123
290,0,7.3556,1.58061,7.31784,1.87123
291,0,7.33886,1.58059,7.31784,1.87123
292,0,7.31562,1.59033,7.31784,1.87123
293,0,7.29553,1.60077,7.35843,1.8173
294,0,7.28318,1.6046,7.40804,1.75138
295,0,7.27246,1.59985,7.36639,1.8045
296,0,7.26137,1.60867,7.33655,1.94416
297,0,7.24052,1.59606,7.35498,1.95126
298,0,7.21668,1.58665,7.29279,1.9273
299,0,7.19693,1.56988,7.16614,1.83729
300,0,7.18767,1.56683,7.03402,1.74715
