2,1,9
2,1,3
2,1,1
2,1,5
2,1,2
2,1,4
2,1,8
2,1,0
2,1,6
2,1,7
70,2,9
70,2,0
159,2,4
168,2,1
114,2,3
162,2,6
108,2,2
114,2,5
168,2,7
168,2,8
1144,3,2
762,3,0
936,3,5
650,3,9
825,3,3
985,3,7
1053,3,8
977,3,6
1089,3,1
877,3,4
1141,4,9
1141,4,0
1249,4,3
1252,4,5
1267,4,6
1209,4,1
1209,4,8
1230,4,2
1252,4,4
1209,4,7
1249,5,3
1285,5,5
1263,5,1
1267,5,6
1277,5,0
1245,5,9
1263,5,7
1284,5,4
1284,5,2
1263,5,8
1284,6,4
1316,6,2
1317,6,6
1295,6,8
1317,6,1
1285,6,3
1275,6,9
1295,6,0
1317,6,5
1295,6,7
1299,7,7
1294,7,4
1354,7,3
1297,7,6
1275,7,9
1274,7,2
1276,7,5
1275,7,8
1275,7,0
1297,7,1
1278,8,4
1315,8,7
1337,8,3
1314,8,2
1293,8,0
1279,8,6
1315,8,1
1275,8,9
1319,8,8
1315,8,5
1355,9,5
1333,9,6
1332,9,2
1355,9,8
1311,9,0
1332,9,4
1333,9,7
1311,9,9
1319,9,3
1333,9,1
1333,10,1
1332,10,4
1355,10,3
1332,10,6
1366,10,2
1333,10,5
1355,10,7
1311,10,9
1311,10,0
1355,10,8
1322,11,8
1322,11,7
1301,11,3
1300,11,1
1327,11,6
1323,11,5
1293,11,2
1324,11,9
1323,11,4
1324,11,0
1301,12,3
1240,12,1
1218,12,7
1218,12,8
1235,12,9
1218,12,5
1266,12,0
1240,12,6
1267,12,4
1194,12,2
1425,13,9
1376,13,2
1451,13,5
1406,13,4
1283,13,3
1429,13,6
1384,13,0
1451,13,8
1429,13,7
1443,13,1
1451,14,3
1483,14,0
1464,14,2
1509,14,7
1487,14,1
1483,14,9
1464,14,4
1487,14,6
1487,14,8
1487,14,5
1444,15,2
1483,15,3
1487,15,7
1464,15,4
1487,15,1
1462,15,0
1483,15,9
1487,15,6
1487,15,5
1487,15,8
1505,16,7
1483,16,3
1483,16,9
1483,16,0
1487,16,5
1487,16,6
1464,16,4
1505,16,8
1465,16,1
1516,16,2
1499,17,3
1499,17,1
1500,17,5
1549,17,0
1521,17,8
1521,17,6
1517,17,9
1494,17,4
1498,17,2
1521,17,7
1478,18,3
1571,18,1
1569,18,9
1586,18,6
1549,18,0
1553,18,5
1561,18,4
1553,18,7
1553,18,8
1508,18,2
1612,19,2
1509,19,3
1651,19,9
1635,19,7
1635,19,8
1595,19,5
1613,19,1
1635,19,6
1631,19,0
1612,19,4
1551,20,3
1613,20,7
1635,20,5
1657,20,8
1635,20,1
1612,20,4
1612,20,2
1663,20,9
1635,20,6
1631,20,0
1569,21,3
1601,21,5
1602,21,6
1575,21,9
1603,21,0
1602,21,2
1601,21,8
1579,21,1
1601,21,7
1603,21,4
1521,22,8
1509,22,2
1493,22,9
1513,22,0
1496,22,6
1623,22,3
1474,22,4
1545,22,5
1521,22,1
1499,22,7
1679,23,6
1684,23,5
1619,23,7
1657,23,9
1660,23,4
1679,23,1
1638,23,2
1657,23,0
1560,23,3
1697,23,8
1737,24,1
1679,24,3
1781,24,5
1693,24,9
1767,24,0
1719,24,8
1723,24,4
1716,24,2
1679,24,7
1748,24,6
1829,25,1
1813,25,3
1855,25,7
1831,25,9
1811,25,0
1780,25,2
1811,25,4
1812,25,6
1839,25,8
1841,25,5
1828,26,2
1832,26,1
1847,26,9
1857,26,5
1810,26,6
1851,26,3
1827,26,4
1873,26,7
1827,26,0
1873,26,8
1894,27,7
1848,27,0
1868,27,9
1827,27,6
1848,27,4
1873,27,5
1850,27,1
1894,27,8
1850,27,3
1849,27,2
1828,28,3
1827,28,2
1826,28,4
1872,28,8
1872,28,7
1850,28,1
1872,28,5
1827,28,6
1826,28,0
1858,28,9
1858,29,9
1858,29,4
1840,29,3
1882,29,1
1904,29,5
1886,29,7
1904,29,8
1893,29,2
1836,29,0
1859,29,6
1874,30,9
1920,30,7
1909,30,6
1898,30,1
1858,30,0
1875,30,2
1893,30,3
1856,30,4
1942,30,8
1920,30,5
1865,31,1
1850,31,2
1831,31,5
1886,31,3
1888,31,0
1865,31,8
1836,31,6
1855,31,4
1866,31,7
1867,31,9
1826,32,7
1799,32,4
1803,32,3
1800,32,2
1857,32,8
1801,32,6
1852,32,5
1778,32,0
1858,32,1
1798,32,9
1979,33,7
1914,33,4
1975,33,1
1956,33,6
1933,33,3
1936,33,2
1979,33,8
1924,33,5
1955,33,9
1913,33,0
1955,34,9
1983,34,8
1956,34,6
1979,34,1
2001,34,5
1956,34,2
2001,34,7
1955,34,4
1979,34,3
1955,34,0
1983,35,7
1961,35,1
1916,35,6
1940,35,3
1953,35,9
1937,35,4
1983,35,5
1972,35,2
1933,35,0
1963,35,8
1911,36,6
1967,36,2
2007,36,0
2011,36,1
1987,36,4
2033,36,8
2011,36,3
1993,36,7
2012,36,5
1987,36,9
2037,37,5
1989,37,1
1969,37,4
1972,37,7
1969,37,9
2011,37,3
1970,37,2
2004,37,6
1989,37,0
2015,37,8
2027,38,7
2055,38,9
2017,38,5
2029,38,8
2003,38,4
2004,38,6
1979,38,0
1970,38,2
2027,38,3
2038,38,1
2035,39,5
2070,39,2
