2,1,0
2,1,3
2,1,4
2,1,7
2,1,1
2,1,8
2,1,6
2,1,2
2,1,9
2,1,5
102,2,0
168,2,6
159,2,7
71,2,5
150,2,2
106,2,8
159,2,4
165,2,3
150,2,9
150,2,1
1176,3,6
1280,3,3
963,3,4
852,3,5
1114,3,8
1063,3,7
1088,3,2
1280,3,0
1157,3,1
1157,3,9
1280,4,7
1280,4,4
1332,4,9
1280,4,0
1259,4,5
1280,4,6
1280,4,2
1260,4,8
1337,4,3
1280,4,1
1347,5,5
1290,5,1
1405,5,6
1347,5,7
1347,5,2
1367,5,9
1349,5,3
1315,5,4
1384,5,8
1347,5,0
1378,6,2
1432,6,5
1419,6,9
1399,6,7
1384,6,8
1379,6,4
1421,6,3
1399,6,0
1393,6,1
1385,6,6
1431,7,4
1464,7,0
1506,7,6
1431,7,7
1486,7,3
1431,7,2
1464,7,5
1484,7,9
1484,7,1
1537,7,8
1496,8,3
1495,8,4
1515,8,9
1495,8,5
1486,8,6
1537,8,8
1511,8,7
1495,8,2
1515,8,1
1495,8,0
1537,9,2
1495,9,5
1534,9,6
1554,9,4
1516,9,0
1517,9,3
1532,9,9
1532,9,1
1533,9,7
1554,9,8
1500,10,2
1498,10,6
1538,10,4
1478,10,0
1522,10,8
1557,10,3
1500,10,1
1484,10,9
1501,10,7
1496,10,5
1477,11,1
1477,11,2
1497,11,9
1446,11,3
1492,11,4
1421,11,7
1477,11,0
1477,11,8
1477,11,5
1454,11,6
1398,12,3
1427,12,5
1417,12,7
1436,12,4
1385,12,1
1414,12,2
1395,12,8
1419,12,6
1411,12,0
1394,12,9
1524,13,9
1516,13,5
1601,13,3
1577,13,1
1618,13,0
1475,13,4
1601,13,6
1524,13,2
1503,13,7
1620,13,8
1616,14,5
1638,14,1
1660,14,4
1660,14,8
1638,14,2
1638,14,9
1640,14,3
1640,14,6
1658,14,0
1598,14,7
1616,15,5
1660,15,3
1615,15,2
1637,15,4
1615,15,9
1640,15,6
1616,15,7
1635,15,0
1615,15,1
1647,15,8
1669,16,4
1647,16,5
1671,16,6
1648,16,7
1667,16,0
1627,16,2
1627,16,1
1647,16,9
1647,16,8
1671,16,3
1670,17,4
1627,17,5
1648,17,7
1646,17,0
1647,17,2
1671,17,6
1647,17,1
1647,17,9
1671,17,3
1627,17,8
1671,18,6
1669,18,4
1667,18,9
1647,18,8
1631,18,1
1667,18,0
1671,18,3
1668,18,5
1668,18,2
1627,18,7
1631,19,8
1655,19,6
1690,19,4
1664,19,5
1631,19,1
1651,19,0
1631,19,2
1632,19,7
1651,19,9
1666,19,3
1698,20,5
1685,20,9
1722,20,6
1666,20,7
1738,20,0
1721,20,4
1644,20,8
1665,20,2
1699,20,3
1698,20,1
1636,21,5
1657,21,3
1656,21,6
1657,21,7
1657,21,4
1658,21,1
1658,21,8
1658,21,9
1662,21,0
1658,21,2
1573,22,9
1586,22,8
1535,22,3
1636,22,5
1594,22,0
1651,22,4
1574,22,1
1601,22,6
1555,22,7
1553,22,2
1693,23,4
1763,23,9
1764,23,3
1689,23,7
1763,23,2
1783,23,1
1748,23,0
1809,23,6
1688,23,8
1671,23,5
1763,24,9
1783,24,1
1764,24,3
1764,24,7
1763,24,5
1763,24,8
1809,24,6
1785,24,4
1763,24,2
1783,24,0
1744,25,3
1763,25,9
1809,25,6
1805,25,4
1764,25,7
1796,25,5
1819,25,1
1762,25,0
1763,25,8
1781,25,2
1797,26,9
1849,26,1
1835,26,4
1830,26,5
1829,26,3
1876,26,6
1797,26,8
1850,26,0
1830,26,2
1831,26,7
1847,27,9
1827,27,5
1847,27,2
1867,27,0
1853,27,1
1893,27,6
1848,27,8
1848,27,3
1868,27,7
1869,27,4
1873,28,4
1831,28,8
1832,28,3
1851,28,0
1831,28,2
1847,28,5
1871,28,1
1831,28,9
1877,28,6
1831,28,7
1831,29,7
1871,29,1
1833,29,4
1831,29,8
1810,29,9
1851,29,0
1831,29,2
1831,29,5
1832,29,3
1877,29,6
1811,30,5
1831,30,9
1811,30,2
1810,30,1
1831,30,8
1833,30,4
1832,30,3
1888,30,6
1835,30,0
1831,30,7
1787,31,3
1807,31,4
1824,31,5
1808,31,2
1808,31,1
1828,31,0
1777,31,6
1791,31,9
1808,31,8
1808,31,7
1724,32,0
1704,32,8
1746,32,9
1740,32,5
1704,32,7
1747,32,4
1743,32,3
1766,32,1
1730,32,6
1729,32,2
1849,33,0
1865,33,7
1805,33,5
1919,33,4
1826,33,3
1791,33,1
1845,33,2
1811,33,9
1889,33,6
1861,33,8
1918,34,0
1879,34,3
1898,34,5
1918,34,9
1898,34,7
1898,34,1
1922,34,6
1919,34,2
1922,34,8
1919,34,4
1882,35,1
1902,35,9
1882,35,5
1882,35,7
1883,35,3
1922,35,0
1903,35,2
1903,35,4
1906,35,6
1922,35,8
1883,36,3
1903,36,4
1922,36,8
1947,36,6
1902,36,5
1886,36,1
1882,36,7
1902,36,9
1922,36,0
1903,36,2
1888,37,0
1862,37,8
1845,37,3
1865,37,4
1884,37,1
1884,37,9
1896,37,5
1864,37,7
1885,37,2
1870,37,6
1850,38,9
1846,38,5
1870,38,6
1867,38,4
1886,38,8
1850,38,1
1825,38,7
1860,38,3
1865,38,0
1863,38,2
1863,39,5
1887,39,6
1903,39,8
1866,39,9
1862,39,1
1864,39,3
1884,39,4
1886,39,0
1864,39,2
1868,39,7
1851,40,1
1867,40,9
1848,40,3
1850,40,6
1846,40,2
1887,40,8
1847,40,5
1847,40,7
1907,40,0
1868,40,4
1790,41,6
1831,41,1
1769,41,3
1790,41,9
1806,41,5
1809,41,2
1790,41,8
1790,41,7
1790,41,0
1809,41,4
1707,42,1
1667,42,7
1711,42,9
1712,42,6
1795,42,2
1673,42,4
1709,42,3
1687,42,5
1731,42,8
1748,42,0
1765,43,6
1824,43,8
1785,43,9
1742,43,3
1741,43,5
1764,43,1
1846,43,2
1766,43,4
1765,43,7
1804,43,0
1781,44,5
1867,44,2
1789,44,6
1805,44,9
1766,44,4
1765,44,7
1789,44,1
1845,44,8
1825,44,0
1783,44,3
1782,45,7
1806,45,1
1822,45,6
1783,45,3
1826,45,9
1845,45,8
1783,45,4
1884,45,2
1863,45,0
1798,45,5
1884,46,2
1862,46,8
1882,46,0
1801,46,1
1782,46,5
1821,46,9
1783,46,3
1768,46,6
1783,46,4
1786,46,7
1746,47,3
1806,47,1
1748,47,7
1829,47,8
1749,47,5
1849,47,0
1805,47,9
1772,47,6
1755,47,4
1851,47,2
1752,48,7
1813,48,9
1819,48,4
1814,48,2
1812,48,8
1812,48,0
1733,48,3
1732,48,5
1793,48,1
1776,48,6
1780,49,9
1760,49,1
1665,49,3
1783,49,0
1720,49,5
1819,49,4
1759,49,6
1808,49,8
